"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.6,12.7,9.52057222222222,0,0
"09.03.2026",8.6,9.4,9.82848333333333,0,0
"10.03.2026",8.8,10.2,10.1055583333333,0,0
"11.03.2026",7.2,7.8,2.11225277777778,0,0
"12.03.2026",8.2,8.4,8.11956944444444,0,0
"13.03.2026",7.8,9.8,6.69115,0,0
"14.03.2026",6.8,7.9,1.03905555555556,0.1,0
"15.03.2026",8.4,12.6,10.4907027777778,0,0
"16.03.2026",6.6,5.2,7.47896666666667,5,0
"17.03.2026",7.4,4.7,4.51485555555556,0.1,0
"18.03.2026",8.4,9.1,10.7393222222222,0,0
