"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.2,4.7,3.95930555555556,0,0
"18.11.2025",3.3,4.5,1.67472777777778,2.3,7
"19.11.2025",1,4.3,3.51122222222222,10.7,15
"20.11.2025",1,3.3,0.161333333333333,3.4,15
"21.11.2025",6.2,2.7,1.50698611111111,0.1,0
"22.11.2025",7.4,3.3,6.45021388888889,0,0
"23.11.2025",4.6,4.1,0,6.7,0
"24.11.2025",6,2.7,1.60234444444444,0.4,0
"25.11.2025",5.8,3.9,3.53128888888889,1.3,0
"26.11.2025",4.2,4.1,0,5,0
"27.11.2025",5.6,8.7,0,0.8,0
