"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1.4,2.6,0,7.5,8
"22.02.2026",1.4,2.7,0,5.7,9
"23.02.2026",4.6,2.8,0,3.8,0
"24.02.2026",6.8,5.3,0.067175,0,0
"25.02.2026",7.6,5.3,2.43647777777778,0,0
"26.02.2026",8,6.7,9.20860833333333,0,0
"27.02.2026",5.6,7.7,3.71535,3.8,0
"28.02.2026",7.4,7.3,5.30171111111111,0,0
"01.03.2026",7.6,4.4,9.55140277777778,0,0
"02.03.2026",7.6,4.2,9.61581666666667,0,0
"03.03.2026",6.8,4.7,8.244525,2.4,0
