"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.2,15.5,14,0,0
"25.04.2026",8.6,10,10.6868805555556,0,0
"26.04.2026",8.8,10.1,14,0,0
"27.04.2026",9,11.2,14,0,0
"28.04.2026",8.8,9.4,14.4526388888889,0,0
"29.04.2026",8.8,9.7,14.9184,0,0
"30.04.2026",8.6,6.7,14.9859361111111,0,0
"01.05.2026",8.8,9.6,15.0526638888889,0,0
"02.05.2026",8.8,11.9,15.1186222222222,0,0
"03.05.2026",7.2,11.7,8.01506666666667,3.2,0
"04.05.2026",8.6,9.9,15.2495944444444,0,0
