"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",6.8,7.4,2.67301666666667,0.5,0
"01.04.2026",9,9.6,12,0,0
"02.04.2026",8.6,9.5,11.0327388888889,0,0
"03.04.2026",7,5.9,2,0.2,0
"04.04.2026",7.6,9.9,8.03288888888889,0.8,0
"05.04.2026",8,11.8,10.6680222222222,0.9,0
"06.04.2026",8.6,8.5,13.2657138888889,0,0
"07.04.2026",9,13.4,13.340125,0,0
"08.04.2026",9,15.9,13.4141972222222,0,0
"09.04.2026",7.8,10.9,10.5073388888889,0.8,0
"10.04.2026",7.8,8.9,13.3518861111111,1.2,0
