"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.6,-0.2,4.08824722222222,0,0
"13.01.2026",5.8,1.3,0,1.9,0
"14.01.2026",1,3.7,0,7.7,15
"15.01.2026",7.2,3.8,4.68409166666667,0,0
"16.01.2026",7,2.2,1.43642777777778,0,0
"17.01.2026",6.8,0.6,0.120119444444444,0,0
"18.01.2026",7.6,0.2,6.32473333333333,0,0
"19.01.2026",6.4,0.9,0,0,0
"20.01.2026",7.8,1.4,6.49927777777778,0,0
"21.01.2026",7.8,1.2,6.56316388888889,0,0
"22.01.2026",7.4,2.3,6.62602777777778,0.3,0
