"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",2.4,5.9,0,0.9,9
"29.11.2025",7.4,6.8,2.12445,0,0
"30.11.2025",6.8,6.9,0,0,0
"01.12.2025",7.6,6.8,5.88120555555556,0,0
"02.12.2025",6.6,4.4,0.0824222222222222,0,0
"03.12.2025",7.8,5.5,4.36162777777778,0,0
"04.12.2025",7.6,4.4,5.78585833333333,0,0
"05.12.2025",6.4,4.5,0.141205555555556,0,0
"06.12.2025",6.2,4.6,0,0.4,0
"07.12.2025",5.8,4.3,0,0.8,0
"08.12.2025",7.2,5.1,3.63225277777778,0,0
