"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",7.8,7,5.35122222222222,0,0
"07.04.2026",9,10.4,12,0,0
"08.04.2026",8.6,8.1,12.6443888888889,0,0
"09.04.2026",8,4.9,8.96093055555555,0,0
"10.04.2026",8.4,7.8,13.5611333333333,0,0
"11.04.2026",8.6,7.3,13.6338944444444,0,0
"12.04.2026",8.6,6.8,12.3957722222222,0,0
"13.04.2026",6.4,5.6,5.71386666666667,9.3,0
"14.04.2026",6.8,7.6,5.20517777777778,2.1,0
"15.04.2026",8.2,6.6,9.380575,0,0
"16.04.2026",8.8,11.2,13.9872388888889,0,0
