"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.8,-1.8,7.47969166666667,0,0
"04.02.2026",6.2,-2.2,4.075825,0,0
"05.02.2026",1,-0.1,0,4.98,8
"06.02.2026",5.4,1.4,0,0.8,0
"07.02.2026",5.8,1.2,0,0.4,0
"08.02.2026",6.4,-0.8,7.78309444444444,0,0
"09.02.2026",5.2,-1.8,0,0.1,0
"10.02.2026",6.8,-3.9,8.21808888888889,0,0
"11.02.2026",6.6,-3.5,8.25484722222222,0,0
"12.02.2026",6,-3.2,4.13527777777778,0,0
"13.02.2026",6.2,-2.1,8.28459444444444,0,0
