"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-2.7,7.98591666666667,1,0
"München","Deutschland :de:",6.8,0.5,2.95492777777778,0,0.5
"Hamburg","Deutschland :de:",6.2,-1.6,7.82759166666667,1,0
"Köln","Deutschland :de:",6,5,0,1,0
"Dresden","Deutschland :de:",6.6,-1.2,7.89213611111111,1,0
"Leipzig","Deutschland :de:",6.4,-2.3,7.9034,1,0
"Frankfurt am Main","Deutschland :de:",7.4,2.9,8.35615555555555,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,3.5,7.64533055555555,1,0
"Berchtesgaden","Deutschland :de:",7,0.4,6.96511666666667,0,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.6,2.3,8.10578888888889,0,0.3
"Binz (Rügen)","Deutschland :de:",6.4,-0.9,7.69459444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-1.9,7.77250555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6,2.1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,-3.7,7.95789166666667,1,0
"Cochem (Mosel)","Deutschland :de:",5.4,3.8,0,0,1.4
"Kempten (Allgäu)","Deutschland :de:",7.2,0.7,4.37509166666667,1,0
"Nürnberg","Deutschland :de:",7.6,1.6,7.57553611111111,1,0
"Münster","Deutschland :de:",6,2.8,0,1,0
"Stuttgart","Deutschland :de:",7.8,3,8.30740833333333,1,0
"Norderney","Deutschland :de:",6.4,2,0.0916111111111111,1,0
"Erfurt","Deutschland :de:",6.4,-1.8,6.81535,1,0
"Bremen","Deutschland :de:",6.2,-2.3,7.89920555555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-1.5,7.77250555555556,1,0
"Karlsbad","Tschechien :cz:",6.4,-0.1,7.99998333333333,1,0
"Enschede","Niederlande :nl:",5.8,2.9,0,1,0
