"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,13.4,14.4259,0,0.6
"München","Deutschland :de:",7.8,11.8,11.1639722222222,0,0.2
"Hamburg","Deutschland :de:",7.6,10.1,15.1011083333333,0,1.4
"Köln","Deutschland :de:",7.8,11.5,14.9270111111111,0,0.8
"Dresden","Deutschland :de:",7.6,11.9,14.6286361111111,0,2.6
"Leipzig","Deutschland :de:",8,11.9,13.8014916666667,0,0.6
"Frankfurt am Main","Deutschland :de:",7.6,12.2,14.6928555555556,0,0.6
"Freiburg im Breisgau","Deutschland :de:",8.4,13.4,14.6241111111111,1,0
"Berchtesgaden","Deutschland :de:",5.6,10,0.030525,0,2
"Garmisch-Partenkirchen","Deutschland :de:",2.2,8.6,0,0,2.2
"Binz (Rügen)","Deutschland :de:",7.8,10.5,13.1044722222222,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.8,11.4,14.731575,0,1.4
"Westerland (Sylt)","Deutschland :de:",7.8,8.2,15.1016833333333,0,0.6
"Wernigerode (Harz)","Deutschland :de:",7.6,9.9,14.7417638888889,0,1.8
"Cochem (Mosel)","Deutschland :de:",8,11.9,14.0559055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,9.8,7.98933611111111,0,0.2
"Nürnberg","Deutschland :de:",8.4,12.5,14.6116972222222,1,0
"Münster","Deutschland :de:",7.6,11.2,14.96745,0,1.2
"Stuttgart","Deutschland :de:",8,12.2,14.6930166666667,1,0
"Norderney","Deutschland :de:",7.4,7.9,15,0,1.5
"Erfurt","Deutschland :de:",7.8,11.8,12.4383416666667,0,0.6
"Bremen","Deutschland :de:",7.4,9.9,14.9571361111111,0,3
"Timmendorfer Strand","Deutschland :de:",7.6,10.4,15.2818611111111,0,1.2
"Karlsbad","Tschechien :cz:",8.4,10.5,13.7123694444444,1,0
"Enschede","Niederlande :nl:",7.6,10.9,15,0,1.2
"Pilsen","Tschechien :cz:",8.4,14.5,14.720025,0,0.2
"Maastricht","Niederlande :nl:",8.2,11.8,14.88345,1,0
"Giethoorn","Niederlande :nl:",7.8,9.9,15,0,0.6
"Groningen","Niederlande :nl:",7.4,8.9,15,0,2.4
"Eindhoven","Niederlande :nl:",8.2,12.1,14.9090444444444,1,0
"Prag","Tschechien :cz:",8.6,14.9,14.5706694444444,1,0
"Luxemburg","Luxemburg :lu:",8.2,11.6,14.7848777777778,1,0
"Straßburg","Frankreich :fr:",8.2,14.4,14.6856444444444,1,0
"Amsterdam","Niederlande :nl:",7.6,10.8,14.9489833333333,0,1.2
"Dinant","Belgien :be:",7.8,11.5,14.6847361111111,0,0.6
"Rotterdam","Niederlande :nl:",8,10.9,14.8940583333333,0,0.6
"Antwerpen","Belgien :be:",8.4,12.4,14.8197777777778,1,0
"Zandvoort","Niederlande :nl:",8.2,9.2,14.9124027777778,0,0.2
"Český Krumlov","Tschechien :cz:",8,13.2,14.5000527777778,0,0.6
"Terschelling","Niederlande :nl:",7.6,8.4,15.0116944444444,0,1.3
"Noordwijk","Niederlande :nl:",7.6,9.9,14.9093138888889,0,2.6
"Bergen aan Zee","Niederlande :nl:",7.8,9.1,14.9417027777778,0,1.8
"Nancy","Frankreich :fr:",8.2,12.8,14.6925888888889,1,0
"Brüssel","Belgien :be:",8.2,12.2,14.5387138888889,1,0
"Texel","Niederlande :nl:",7.8,9,14.96095,0,1.8
"Scheveningen","Niederlande :nl:",7.2,9.6,14.8865694444444,0,3
"Fåborg","Dänemark :dk:",7.8,10.1,15.3984416666667,0,0.6
"Salzburg","Österreich :at:",5.8,11,0.804419444444444,0,1.4
"Renesse","Niederlande :nl:",7.4,9.2,14.8192972222222,0,3
"Linz","Österreich :at:",8.4,14.6,10.5478027777778,1,0
"Zürich","Schweiz :ch:",7.8,13.6,11.9227027777778,0,0.2
"Basel","Schweiz :ch:",8,13.6,12.0926944444444,1,0
"Innsbruck","Österreich :at:",6.8,12.4,4.640225,0,0.8
"Domburg","Niederlande :nl:",7.6,9.8,14.7972,0,2.4
"Breslau","Polen :pl:",8.2,12.6,14.94135,0,0.6
"Køge","Dänemark :dk:",7.8,10.5,15.4827166666667,0,1.2
"Posen","Polen :pl:",8,12.1,15.094075,0,0.6
"Zell am See","Österreich :at:",6.6,10.1,2.47861111111111,0,0.4
"Brügge","Belgien :be:",8.2,10.2,14.7507694444444,1,0
"Hallstatt","Österreich :at:",6,10.7,1.54104444444444,0,1.8
"Luzern","Schweiz :ch:",6.8,13.1,2.72390277777778,1,0
"De Haan","Belgien :be:",7.8,10.1,14.7377138888889,0,0.6
"Ostende","Belgien :be:",7.8,10.2,14.7226527777778,0,0.6
"Kopenhagen","Dänemark :dk:",7.8,10.8,15.5124166666667,0,1.2
"Malmö","Schweden :se:",7.8,10.8,15.4055611111111,0,2
"Brünn","Tschechien :cz:",8.2,13.9,14.5940277777778,0,0.6
"Meran","Italien :it:",8,22,14.45515,0,4.9
"Bern","Schweiz :ch:",8,12.9,13.3633083333333,1,0
"Bornholm","Dänemark :dk:",8.4,9.9,15.1747833333333,0,0.2
"Aarhus","Dänemark :dk:",8.4,11.1,15.5173416666667,1,0
"St. Moritz","Schweiz :ch:",7.8,7.5,13.0090638888889,1,0
"Hvide Sande","Dänemark :dk:",7.4,8.4,15.2389888888889,0,1.2
"Interlaken","Schweiz :ch:",7.6,15.6,11.2407388888889,0,0.2
"Bozen","Italien :it:",7.6,22.2,14.4415138888889,0,9.7
"Wien","Österreich :at:",8.8,16,12.9732972222222,1,0
"Dijon","Frankreich :fr:",8.2,13.9,14.5642388888889,1,0
"Ostrava","Tschechien :cz:",7.6,12.6,10.4143694444444,0,1.4
"Klagenfurt am Wörthersee","Österreich :at:",5.8,11.9,0,0,0.6
"Riva del Garda","Italien :it:",4.6,21.7,14.3634277777778,0,5.6
"Graz","Österreich :at:",6.8,14.6,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,13.4,14.7766166666667,1,0
"Bratislava","Slowakei :sk:",8.2,15.5,7.44593055555556,1,0
"Zermatt","Schweiz :ch:",7.8,9.4,14.442925,1,0
"Bled","Slowenien :si:",4.8,12,0,0,6.1
"Paris","Frankreich :fr:",8.4,14.6,14.5558944444444,1,0
"Norwich","England :gb-eng:",8,9.4,14.7228027777778,1,0
"Ipswich","England :gb-eng:",8.2,11.4,14.8004305555556,1,0
"Katowice","Polen :pl:",7.8,11.8,11.1678222222222,0,0.8
"Torri del Benaco","Italien :it:",8.8,21.5,14.3998555555556,1,0
"Genf","Schweiz :ch:",8.2,14.6,14.4616416666667,1,0
"Sirmione","Italien :it:",8.8,20.8,14.3937694444444,1,0
"Mailand","Italien :it:",7.8,22,14.3745194444444,0,4.6
"Danzig","Polen :pl:",7.4,9.7,15.2709666666667,0,3.6
"Maribor","Slowenien :si:",6,13,0,0,2
"Ljubljana","Slowenien :si:",7,14.7,3.47176111111111,0,0.6
"Annecy","Frankreich :fr:",8,16.3,13.2741583333333,1,0
"Venedig","Italien :it:",7.8,18.7,11.3410305555556,0,1.8
"Triest","Italien :it:",7.6,18.9,14.09055,0,3
"Cambridge","England :gb-eng:",8.4,11.2,14.6405666666667,1,0
"Krakau","Polen :pl:",7.2,12.4,9.77049444444444,0,1.2
"Skagen","Dänemark :dk:",8.6,10.5,15.7117055555556,1,0
"London","England :gb-eng:",8.4,13.6,14.0460666666667,1,0
"Göteborg","Schweden :se:",7.4,11.1,15.7578944444444,0,2.4
"Brighton","England :gb-eng:",8.6,13.3,13.3443777777778,1,0
"Zakopane","Polen :pl:",4.1,8.1,6.78383888888889,0,3.8
"Lyon","Frankreich :fr:",8.2,17.5,14.4182083333333,1,0
"Bourges","Frankreich :fr:",8.4,14.9,14.3735277777778,1,0
"Rovinj","Kroatien :hr:",8,19.8,14.1140416666667,0,3
"Balaton","Ungarn :hu:",8.2,15.2,10.1980972222222,0,0.2
"Zagreb","Kroatien :hr:",8.8,16.6,14.0370916666667,1,0
"Deauville","Frankreich :fr:",8.2,14.5,14.2679361111111,1,0
"Warschau","Polen :pl:",7.6,12.1,11.0829305555556,0,2.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,7.6,4.55491388888889,0,9.4
"Pula","Kroatien :hr:",9,19.4,14.0997361111111,1,0
"Budapest","Ungarn :hu:",7.8,16.4,4.10193055555556,0,0.2
"Kristiansand","Norwegen :no:",7.2,11.6,15.6353916666667,0,4.2
"Oxford","England :gb-eng:",8.6,13.1,14.7723888888889,1,0
"Cinque Terre","Italien :it:",8.2,23.7,14.2870138888889,0,1.2
"Isle of Wight","England :gb-eng:",8.4,12.1,14.2168277777778,1,0
"Le Mans","Frankreich :fr:",8.6,16.2,14.4194166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",8,14.8,14.2126944444444,1,0
"York","England :gb-eng:",8.2,11.1,14.84055,1,0
"Plitvicer Seen","Kroatien :hr:",6.2,11.1,3.92176666666667,0,3.8
"Rimini","Italien :it:",8.2,20.2,11.82615,0,1.2
"Viareggio","Italien :it:",8.6,20.8,14.263975,1,0
"Birmingham","England :gb-eng:",8.6,13.6,14.9645666666667,1,0
"Florenz","Italien :it:",9.4,26.2,14.2465666666667,1,0
"Bournemouth","England :gb-eng:",8.2,13.4,14.5679611111111,0,0.6
"Sanremo","Italien :it:",9.6,22,14.2582527777778,1,0
"Monaco","Monaco :mc:",9.2,22.8,14.2525472222222,1,0
"Bath","England :gb-eng:",8.6,13.8,14.755025,1,0
"Klaipėda","Litauen :lt:",7.4,9.8,7.34421388888889,0,0.9
"Visby (Gotland)","Schweden :se:",7.6,11,15.1497194444444,0,4.2
"Nizza","Frankreich :fr:",9.2,22.6,14.2468527777778,1,0
"Manchester","England :gb-eng:",8.6,13.4,15.1781916666667,1,0
"Newcastle upon Tyne","England :gb-eng:",8.2,10.5,14.374375,1,0
"Zadar","Kroatien :hr:",8.6,19.8,14,0,0.6
"Cannes","Frankreich :fr:",9.6,23.7,14.241175,1,0
"Saint Helier","Jersey :je:",8.2,14.4,14.5446888888889,1,0
"Avignon","Frankreich :fr:",8.8,20,14.1806388888889,1,0
"Saint-Malo","Frankreich :fr:",8,14.2,14.5093694444444,1,0
"Liverpool","England :gb-eng:",8.4,13.9,15.0036472222222,1,0
"Cardiff","Wales :gb-wls:",8.4,14.9,14.7290833333333,1,0
"Debrecen","Ungarn :hu:",9,18.2,14.4068277777778,1,0
"Windermere (Lake District)","England :gb-eng:",8,11.2,15.30455,1,0
"Portoferraio (Elba)","Italien :it:",9.4,22.9,14.1741472222222,1,0
"Oslo","Norwegen :no:",8,12.2,15.8650916666667,1,0
"Marseille","Frankreich :fr:",9.2,21.7,14.0969611111111,1,0
"Montpellier","Frankreich :fr:",9,22.1,13.9699138888889,1,0
"Calvi","Frankreich :fr:",9.6,22.2,14.1522472222222,1,0
"Novi Sad","Serbien :rs:",9.6,22.4,14.3738388888889,1,0
"Split","Kroatien :hr:",9.2,20.7,11.6383583333333,1,0
"Saint-Nazaire","Frankreich :fr:",8.2,17.1,14.3883305555556,1,0
"La Rochelle","Frankreich :fr:",7,17.3,14.2542083333333,0,0
"Plymouth","England :gb-eng:",8.4,14.9,14.6663,1,0
"Stockholm","Schweden :se:",8,12.6,13.6826083333333,0,1.8
"Edinburgh","Schottland :gb-sct:",8,9.6,15.5553833333333,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.8,18.1,14.2213611111111,0,3.7
"Douglas","Isle of Man :im:",8.2,10.6,15.0819305555556,1,0
"Belgrad","Serbien :rs:",9.2,23.5,14.3380027777778,0,0.6
"Ajaccio","Frankreich :fr:",9.2,21.4,14.1090861111111,1,0
"Bergen","Norwegen :no:",7.2,7.8,12.3749444444444,0,0.2
"Mostar","Bosnien-Herzegowina :ba:",8.6,23,13.8165416666667,0,3
"Uppsala","Schweden :se:",7.4,12.5,14.8235611111111,0,4.1
"Rom","Italien :it:",9.4,26.6,13.9501277777778,1,0
"Vilnius","Litauen :lt:",6.4,9.6,5.43574722222222,0,5.1
"Bordeaux","Frankreich :fr:",8.6,19.6,14.0255638888889,1,0
"Glasgow","Schottland :gb-sct:",8,12.1,15.508075,1,0
"Saaremaa","Estland :ee:",5.6,9.6,0,0,4.5
"Riga","Lettland :lv:",5,10.1,0,0,14.4
"Brest","Frankreich :fr:",8.4,16.4,14.5852416666667,1,0
"St Ives","England :gb-eng:",8.2,14,14.7409361111111,1,0
"Collioure","Frankreich :fr:",9,20.3,13.8436527777778,1,0
"Cadaqués","Spanien :es:",9.2,21,13.825775,1,0
"Dubrovnik","Kroatien :hr:",9,18.4,10.2538222222222,1,0
"Belfast","Nordirland :gb-nir:",8,9.9,15.0788,1,0
"Dublin","Irland :ie:",8,11.2,14.97145,1,0
"Inverness","Schottland :gb-sct:",8,9.8,15.3534972222222,1,0
"Olbia","Italien :it:",9.6,22.8,12.7482916666667,1,0
"Andorra la Vella","Andorra :ad:",3.3,16.9,11.8456722222222,0,4.2
"Kotor","Montenegro :me:",8.8,19.7,13.1191833333333,1,0
"Sibiu","Rumänien :ro:",9.6,22.9,14.42255,1,0
"Budva","Montenegro :me:",9,20.1,12.8417111111111,1,0
"Neapel","Italien :it:",9,27.5,14,0,0.6
"Lloret de Mar","Spanien :es:",9,20.5,13.6204666666667,1,0
"Geiranger","Norwegen :no:",3.8,4.9,0,0,10.5
"Capri","Italien :it:",9.2,19.1,14,0,0.2
"Biarritz","Frankreich :fr:",6.4,17.4,13.9975722222222,0,2.4
"Bari","Italien :it:",8.8,22.2,13.8474388888889,0,2.4
"Turku","Finnland :fi:",6.6,11,5.15117222222222,0,3.6
"Barcelona","Spanien :es:",9.2,20.1,12.6830416666667,1,0
"San Sebastián","Spanien :es:",8,16.5,13.5684166666667,0,0.3
"Tallinn","Estland :ee:",5,10.2,0.262547222222222,0,10.8
"Cork","Irland :ie:",7.6,12.7,12.7855972222222,0,0.6
"Prizren","Kosovo :xk:",9.6,22.7,14.127,1,0
"Brașov","Rumänien :ro:",8.8,19.2,14.4102722222222,1,0
"Galway","Irland :ie:",8.2,13.6,15.0407611111111,1,0
"Helsinki","Finnland :fi:",5.6,8,2.73914166666667,0,9.9
"Östersund","Schweden :se:",7.8,8.1,16.7962111111111,1,0
"Trondheim","Norwegen :no:",4.4,6.2,0,0,6.3
"Cagliari","Italien :it:",9.4,20.6,13.6841166666667,1,0
"Menorca","Spanien :es:",9.4,22.5,13.4417861111111,1,0
"Sofia","Bulgarien :bg:",9.2,18.8,13.6261388888889,1,0
"Porvoo","Finnland :fi:",5.8,9.1,2.15365,0,7.8
"Ohrid","Nordmazedonien :mk:",8.2,18.1,9.59684444444444,0,0.6
"Berat","Albanien :al:",8.6,22.6,9.11460833333333,0,1.2
"Tampere","Finnland :fi:",6.4,8.6,8.66601388888889,0,9.6
"Bukarest","Rumänien :ro:",8,22.1,10.93805,0,3
"Palma de Mallorca","Spanien :es:",9.6,24.6,12.2440222222222,1,0
"Gijon","Spanien :es:",7,16.6,14.1808166666667,0,0
"Tropea","Italien :it:",9.8,22.2,13.8222444444444,1,0
"Saranda","Albanien :al:",8.4,21.8,7.33247222222222,0,1.4
"Palermo","Italien :it:",9.6,23.8,13.8370583333333,1,0
"Plowdiw","Bulgarien :bg:",7.4,21.2,11.9239027777778,0,10.5
"Korfu","Griechenland :gr:",8.8,22.6,9.80669444444444,0,1.2
"Umeå","Schweden :se:",8,10.4,14.2272694444444,0,0.2
"Ibiza","Spanien :es:",8.4,21.6,11.9982305555556,0,0.8
"Thessaloniki","Griechenland :gr:",9.4,21.3,13.1108472222222,1,0
