"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.6,10.3736027777778,1,0
"München","Deutschland :de:",8.4,12.7,10.5613361111111,1,0
"Hamburg","Deutschland :de:",8.8,14.3,10.3224972222222,1,0
"Köln","Deutschland :de:",5.6,11.1,0,0,7.3
"Dresden","Deutschland :de:",8.6,14.3,10.4425833333333,1,0
"Leipzig","Deutschland :de:",8.8,14,10.4271416666667,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15.6,10.6243944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,13.2,10.6281444444444,1,0
"Berchtesgaden","Deutschland :de:",8,11.9,10.5745027777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,12.6,10.5861666666667,1,0
"Binz (Rügen)","Deutschland :de:",8.4,8.5,10.2806666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.1,10.3048027777778,1,0
"Westerland (Sylt)","Deutschland :de:",8,4.2,10.3890472222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,14.5,10.5652138888889,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,11.5,0,0,1.8
"Kempten (Allgäu)","Deutschland :de:",8,12.8,10.5298388888889,1,0
"Nürnberg","Deutschland :de:",8.6,14.3,10.5064388888889,1,0
"Münster","Deutschland :de:",7.8,12.4,9.84018888888889,0,0.6
"Stuttgart","Deutschland :de:",8.6,14.7,10.5917805555556,1,0
"Norderney","Deutschland :de:",8.4,7.4,10.4283555555556,1,0
"Erfurt","Deutschland :de:",8.6,13.7,10.4425833333333,1,0
"Bremen","Deutschland :de:",8.6,14,10.4421833333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.6,10.3590138888889,1,0
"Karlsbad","Tschechien :cz:",8.4,12.7,10.4775638888889,1,0
"Enschede","Niederlande :nl:",7.6,12.3,9.356375,0,1.2
"Pilsen","Tschechien :cz:",8.6,13.1,10.153375,1,0
"Maastricht","Niederlande :nl:",7,10.9,4.96794722222222,0,2.1
"Giethoorn","Niederlande :nl:",8,11.4,10.1865055555556,0,1.2
"Groningen","Niederlande :nl:",7.8,12.6,10.3501888888889,0,2.4
"Eindhoven","Niederlande :nl:",6.6,9.9,3.62534722222222,0,3.4
"Prag","Tschechien :cz:",8.8,13.5,10.4618166666667,1,0
"Luxemburg","Luxemburg :lu:",6.6,9,3.28382777777778,0,2
"Straßburg","Frankreich :fr:",8.4,14.6,10.6084027777778,1,0
"Amsterdam","Niederlande :nl:",5.8,9.2,0,0,3.9
"Dinant","Belgien :be:",7.6,10.9,10.4547694444444,0,1.5
"Rotterdam","Niederlande :nl:",7.4,11.1,7.11578888888889,0,1.8
"Antwerpen","Belgien :be:",7.8,11.4,10.4353111111111,0,1.7
"Zandvoort","Niederlande :nl:",5.6,8.2,0,0,3.9
"Český Krumlov","Tschechien :cz:",8.2,11.6,8.92798888888889,1,0
"Terschelling","Niederlande :nl:",8.2,8.2,9.91165,1,0
"Noordwijk","Niederlande :nl:",6,9,0.234241666666667,0,4.3
"Bergen aan Zee","Niederlande :nl:",6.2,8.6,0,0,1.9
"Nancy","Frankreich :fr:",8.6,14.2,10.5400083333333,1,0
"Brüssel","Belgien :be:",7.8,10.9,10.4506138888889,0,1.2
"Texel","Niederlande :nl:",8.4,10.6,9.40848888888889,1,0
"Scheveningen","Niederlande :nl:",6.6,9.5,3.66711666666667,0,3.1
"Fåborg","Dänemark :dk:",8,4.9,10.2415861111111,1,0
"Salzburg","Österreich :at:",8.4,13.2,10.5701388888889,1,0
"Renesse","Niederlande :nl:",8.2,9.9,10.413425,0,0.4
"Linz","Österreich :at:",8.4,14.4,10.5078555555556,1,0
"Zürich","Schweiz :ch:",8.4,14.3,10.6860277777778,1,0
"Basel","Schweiz :ch:",8.4,14.8,10.62135,1,0
"Innsbruck","Österreich :at:",8.2,13.9,10.5917277777778,1,0
"Domburg","Niederlande :nl:",8.2,9.9,10.4197361111111,0,0.4
"Breslau","Polen :pl:",8.8,13.3,10.3271027777778,1,0
"Køge","Dänemark :dk:",8.2,3,10.4151027777778,1,0
"Posen","Polen :pl:",8.6,12.9,10.2969611111111,1,0
"Zell am See","Österreich :at:",8.2,13.9,10.5917277777778,1,0
"Brügge","Belgien :be:",7.8,11.2,10.4353138888889,0,1
"Hallstatt","Österreich :at:",8.4,14.7,10.4552638888889,1,0
"Luzern","Schweiz :ch:",8.2,14.2,10.6768694444444,1,0
"De Haan","Belgien :be:",7.8,10.1,10.4322194444444,0,1
"Ostende","Belgien :be:",8,10.1,10.4353111111111,0,0.6
"Kopenhagen","Dänemark :dk:",8.2,1.4,10.4468611111111,1,0
"Malmö","Schweden :se:",8,2.4,10.4278305555556,1,0
"Brünn","Tschechien :cz:",8.8,13.9,10.3943777777778,1,0
"Meran","Italien :it:",8.6,16.4,10.656325,1,0
"Bern","Schweiz :ch:",8.2,14.3,10.6243138888889,1,0
"Bornholm","Dänemark :dk:",8,2.8,9.56528888888889,1,0
"Aarhus","Dänemark :dk:",8.2,3.8,10.1864888888889,1,0
"St. Moritz","Schweiz :ch:",7.6,4.4,10.8624833333333,1,0
"Hvide Sande","Dänemark :dk:",8.2,7.6,10.2270361111111,1,0
"Interlaken","Schweiz :ch:",8.2,14.3,10.6519833333333,1,0
"Bozen","Italien :it:",8.4,17.2,10.6209972222222,1,0
"Wien","Österreich :at:",8.8,15.4,10.3736444444444,1,0
"Dijon","Frankreich :fr:",8.6,13.4,10.5884944444444,1,0
"Ostrava","Tschechien :cz:",8.6,13.5,10.0135027777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,13.7,7.10711111111111,0,0.3
"Riva del Garda","Italien :it:",8.4,17.2,10.6700777777778,1,0
"Graz","Österreich :at:",8.4,14.7,8.73870277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,13.4,10.4689,1,0
"Bratislava","Slowakei :sk:",9,16.1,10.3884361111111,1,0
