"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,11.4,10.5702583333333,1,0
"München","Deutschland :de:",8.4,12.5,10.5132722222222,1,0
"Hamburg","Deutschland :de:",8.2,11.5,10.6691388888889,1,0
"Köln","Deutschland :de:",7.6,11.1,3.25725277777778,1,0
"Dresden","Deutschland :de:",8.2,10.1,10.5816861111111,1,0
"Leipzig","Deutschland :de:",8.2,10.5,10.631125,1,0
"Frankfurt am Main","Deutschland :de:",8.4,14,10.8264555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,15.1,10.7935083333333,1,0
"Berchtesgaden","Deutschland :de:",8,9.9,9.30073888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,9.8,8.257125,1,0
"Binz (Rügen)","Deutschland :de:",8.2,6.6,10.5092805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,5.5,10.4978527777778,1,0
"Westerland (Sylt)","Deutschland :de:",6,5.8,0,0,1.3
"Wernigerode (Harz)","Deutschland :de:",8.2,9.4,10.7229305555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,14.3,10.6705666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,12,9.39620277777778,1,0
"Nürnberg","Deutschland :de:",8.2,12.5,10.6688944444444,1,0
"Münster","Deutschland :de:",6.4,10,0,0,0.6
"Stuttgart","Deutschland :de:",8,12.6,8.42469166666667,1,0
"Norderney","Deutschland :de:",6,8,0,0,1.3
"Erfurt","Deutschland :de:",8.4,10.4,10.7162694444444,1,0
"Bremen","Deutschland :de:",8.2,12,10.7318194444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,10.9,10.6215027777778,1,0
"Karlsbad","Tschechien :cz:",8.4,10.1,10.6459944444444,1,0
"Enschede","Niederlande :nl:",6.2,10.3,0,0,1.3
"Pilsen","Tschechien :cz:",8.4,11.3,10.6272194444444,1,0
"Maastricht","Niederlande :nl:",8.6,13.9,10.6508138888889,1,0
"Giethoorn","Niederlande :nl:",6.6,10.4,0,0,0.1
"Groningen","Niederlande :nl:",6.8,9.6,0,1,0
"Eindhoven","Niederlande :nl:",8.6,13,10.4402944444444,1,0
"Prag","Tschechien :cz:",8.4,10.9,10.5544416666667,1,0
"Luxemburg","Luxemburg :lu:",8.4,12.2,10.6947166666667,1,0
"Straßburg","Frankreich :fr:",8.2,15,10.7159861111111,1,0
"Amsterdam","Niederlande :nl:",6,9.9,0,0,1.4
"Dinant","Belgien :be:",8.6,14.7,10.6731138888889,1,0
"Rotterdam","Niederlande :nl:",7,11.3,3.16219722222222,0,0.6
"Antwerpen","Belgien :be:",7.6,12.7,5.24499444444444,1,0
"Zandvoort","Niederlande :nl:",6,9.6,0,0,1.9
