"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,18.4,0,0,1.1
"München","Deutschland :de:",7,16.9,4.64823611111111,0,2.8
"Hamburg","Deutschland :de:",9.2,22.2,14.9519444444444,1,0
"Köln","Deutschland :de:",8.4,19,14.1306361111111,0,0.8
"Dresden","Deutschland :de:",5.4,15.7,0.271333333333333,0,13.8
"Leipzig","Deutschland :de:",6.2,17.5,0,0,2
"Frankfurt am Main","Deutschland :de:",8.4,20.5,14.1200972222222,0,2.4
"Freiburg im Breisgau","Deutschland :de:",8.2,19.1,12.1846361111111,0,1.1
"Berchtesgaden","Deutschland :de:",5.2,14,0.899383333333333,0,14.6
"Garmisch-Partenkirchen","Deutschland :de:",6,16.3,9.25449166666667,0,4.8
"Binz (Rügen)","Deutschland :de:",8.4,15,15.8143888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,12.2,12.952675,0,0.1
"Westerland (Sylt)","Deutschland :de:",8.2,12.8,15.8615666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",9,18.3,15.0407027777778,1,0
"Cochem (Mosel)","Deutschland :de:",8,18.7,11.0084861111111,0,1.4
"Kempten (Allgäu)","Deutschland :de:",7.6,15.6,10.7088027777778,0,0.8
"Nürnberg","Deutschland :de:",7.6,18.1,5.28835,0,1.4
"Münster","Deutschland :de:",8.6,19,13.1809444444444,0,0.4
"Stuttgart","Deutschland :de:",8.2,19.2,14.8846,0,1.2
"Norderney","Deutschland :de:",8,12.6,15.5269555555556,0,0.4
"Erfurt","Deutschland :de:",8.6,19.3,11.4511777777778,0,0.1
"Bremen","Deutschland :de:",8.6,21.1,15.4323416666667,0,1.4
"Timmendorfer Strand","Deutschland :de:",8.6,17.1,15.6464138888889,1,0
"Karlsbad","Tschechien :cz:",5,14.3,0,0,14.2
"Enschede","Niederlande :nl:",8.6,18.6,12.4006638888889,0,0.5
"Pilsen","Tschechien :cz:",5,15.1,0,0,25.3
"Maastricht","Niederlande :nl:",7.4,15.9,15,0,3.2
"Giethoorn","Niederlande :nl:",8,16.6,11.3442555555556,0,1.7
"Groningen","Niederlande :nl:",8.4,18.5,13.2280694444444,0,0.5
"Eindhoven","Niederlande :nl:",8.8,19.1,12.664,0,0.7
"Prag","Tschechien :cz:",5,15.4,0,0,23.6
"Luxemburg","Luxemburg :lu:",7.4,15.9,15,0,4.2
"Straßburg","Frankreich :fr:",8.2,19.2,12.3991,0,1.8
"Amsterdam","Niederlande :nl:",7.8,17.6,12.0160888888889,0,2
"Dinant","Belgien :be:",7.4,15.8,9.25035833333333,0,1.5
"Rotterdam","Niederlande :nl:",7.8,17,11.3966111111111,0,1.6
"Antwerpen","Belgien :be:",7.6,14.8,10.1349527777778,0,1.6
"Zandvoort","Niederlande :nl:",7.4,14.9,12.8984916666667,0,2.2
"Český Krumlov","Tschechien :cz:",5.2,14.1,0,0,8.4
"Terschelling","Niederlande :nl:",8,13,14.8898722222222,0,1.3
"Noordwijk","Niederlande :nl:",7.8,17.4,12.5316944444444,0,1
