"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.3,7.91661666666667,1,0
"München","Deutschland :de:",8.6,14.5,11.0528138888889,1,0
"Hamburg","Deutschland :de:",8.2,10.5,9.23791666666667,1,0
"Köln","Deutschland :de:",8.4,12.6,11.1759055555556,1,0
"Dresden","Deutschland :de:",8.8,13.7,11.1125805555556,1,0
"Leipzig","Deutschland :de:",8.8,14.2,11.0358444444444,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15.9,11.1493611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.9,11.2045555555556,1,0
"Berchtesgaden","Deutschland :de:",8.6,14.1,11.0573833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.6,11.0697916666667,1,0
"Binz (Rügen)","Deutschland :de:",8,7.2,9.18461388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.7,8.89910555555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,5.9,5.796,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,11.4,8.98131666666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,13.3,11.19375,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,13.8,11.0620027777778,1,0
"Nürnberg","Deutschland :de:",8.6,13.3,11.1203888888889,1,0
"Münster","Deutschland :de:",8.4,12.2,11.1357638888889,1,0
"Stuttgart","Deutschland :de:",8.8,14.2,11.1080277777778,1,0
"Norderney","Deutschland :de:",8.2,7.6,10.0644055555556,1,0
"Erfurt","Deutschland :de:",8.6,13.3,11.0618222222222,1,0
"Bremen","Deutschland :de:",8.2,11.1,8.15518888888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,10.3,9.90977222222222,1,0
"Karlsbad","Tschechien :cz:",8.4,12.6,11.1303583333333,1,0
"Enschede","Niederlande :nl:",8.4,12.9,11.1110861111111,1,0
"Pilsen","Tschechien :cz:",8.6,14,11.0895277777778,1,0
"Maastricht","Niederlande :nl:",8.4,12.2,11.1768055555556,1,0
"Giethoorn","Niederlande :nl:",8.2,11,9.915275,1,0
"Groningen","Niederlande :nl:",8.4,10.7,11.137725,1,0
"Eindhoven","Niederlande :nl:",8.4,12.6,11.1671861111111,1,0
"Prag","Tschechien :cz:",8.8,14.7,11.1379138888889,1,0
"Luxemburg","Luxemburg :lu:",8.6,11.9,11.2184527777778,1,0
"Straßburg","Frankreich :fr:",8.8,14.9,11.2046611111111,1,0
"Amsterdam","Niederlande :nl:",8.4,12.2,11.1495555555556,1,0
"Dinant","Belgien :be:",8.6,13.5,11.18725,1,0
"Rotterdam","Niederlande :nl:",8.4,12.4,11.1585,1,0
"Antwerpen","Belgien :be:",8.4,12.6,11.1708305555556,1,0
"Zandvoort","Niederlande :nl:",8.2,8.7,11.15085,1,0
"Český Krumlov","Tschechien :cz:",8.8,13.6,11.052775,1,0
"Terschelling","Niederlande :nl:",8.2,7.4,11.1308361111111,1,0
"Noordwijk","Niederlande :nl:",8.4,11.3,11.1521361111111,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,11.1,11.1456388888889,1,0
"Nancy","Frankreich :fr:",8.6,14.1,11.2113111111111,1,0
"Brüssel","Belgien :be:",8.4,12.1,11.1768027777778,1,0
"Texel","Niederlande :nl:",8.4,9.1,11.13765,1,0
"Scheveningen","Niederlande :nl:",8.4,11.8,11.1546972222222,1,0
"Fåborg","Dänemark :dk:",7.2,10.2,1.602475,1,0
"Salzburg","Österreich :at:",8.4,15.2,11.1421055555556,1,0
"Renesse","Niederlande :nl:",8.4,11.7,11.1622527777778,1,0
"Linz","Österreich :at:",8.6,14.3,11.0554805555556,1,0
"Zürich","Schweiz :ch:",8.6,15.7,11.1778944444444,1,0
"Basel","Schweiz :ch:",8.6,15.5,11.2280972222222,1,0
"Innsbruck","Österreich :at:",8.6,15.7,11.0717194444444,1,0
"Domburg","Niederlande :nl:",8.4,11.8,11.1647305555556,1,0
"Breslau","Polen :pl:",8.8,13,11.1407361111111,1,0
"Køge","Dänemark :dk:",7,12.2,0,1,0
"Posen","Polen :pl:",8.4,12.7,9.61890833333333,1,0
