"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,1.4,6.70484722222222,1,0
"München","Deutschland :de:",6.6,1.8,7.57296944444444,0,0.2
"Hamburg","Deutschland :de:",7,3,5.48635833333333,1,0
"Köln","Deutschland :de:",5,6.7,0.333677777777778,0,4.2
"Dresden","Deutschland :de:",7.2,2.3,6.98960277777778,1,0
"Leipzig","Deutschland :de:",7.2,2.6,6.94398055555556,1,0
"Frankfurt am Main","Deutschland :de:",6,4.1,4.66574166666667,0,1.4
"Freiburg im Breisgau","Deutschland :de:",6.4,5.7,6.07625277777778,0,1
"Berchtesgaden","Deutschland :de:",5.6,1.5,7.69608055555556,0,0
"Garmisch-Partenkirchen","Deutschland :de:",6.6,1.7,7.62718055555556,0,0.2
"Binz (Rügen)","Deutschland :de:",7.2,3.3,6.17266944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.9,6.39035277777778,1,0
"Westerland (Sylt)","Deutschland :de:",4.6,8.1,0,0,7.5
"Wernigerode (Harz)","Deutschland :de:",7.2,3.3,6.74773333333333,1,0
"Cochem (Mosel)","Deutschland :de:",5.2,6.3,0,0,0.6
"Kempten (Allgäu)","Deutschland :de:",6.6,0.5,7.57751666666667,0,0.2
"Nürnberg","Deutschland :de:",6.4,2.1,7.29076388888889,0,0.4
"Münster","Deutschland :de:",4.8,4.9,0,0,3.6
"Stuttgart","Deutschland :de:",6.8,5.5,7.23530277777778,0,0.3
"Norderney","Deutschland :de:",4.6,8.5,0,0,8.2
"Erfurt","Deutschland :de:",6.8,4.4,6.87045277777778,0,0.7
"Bremen","Deutschland :de:",6.2,3,0.875183333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,1.8,6.22935,1,0
"Karlsbad","Tschechien :cz:",7.4,0.1,7.16541388888889,1,0
"Enschede","Niederlande :nl:",5,5.3,0.0146916666666667,0,5.4
"Pilsen","Tschechien :cz:",7.4,0.9,7.28141388888889,1,0
"Maastricht","Niederlande :nl:",4.4,6.7,0,0,6
"Giethoorn","Niederlande :nl:",5.4,6.1,0.0723111111111111,0,2.6
"Groningen","Niederlande :nl:",5,5.9,0.0820944444444445,0,3
"Eindhoven","Niederlande :nl:",5,6.6,0.0046,0,5.4
"Prag","Tschechien :cz:",7.2,1.4,7.31280833333333,1,0
"Luxemburg","Luxemburg :lu:",5,4.8,0,0,2.6
"Straßburg","Frankreich :fr:",6.2,4.6,5.25386944444444,0,0.7
"Amsterdam","Niederlande :nl:",6.2,7.4,6.81285833333333,0,2.2
"Dinant","Belgien :be:",4.8,5.6,0,0,3.4
"Rotterdam","Niederlande :nl:",4.8,8.1,6.88336666666667,0,9.1
"Antwerpen","Belgien :be:",5.2,7.4,1.53389722222222,0,3
"Zandvoort","Niederlande :nl:",5,9.3,6.84703333333333,0,2.6
"Český Krumlov","Tschechien :cz:",7.2,1,7.48700277777778,1,0
"Terschelling","Niederlande :nl:",5.8,9.5,6.57670277777778,0,9.8
"Noordwijk","Niederlande :nl:",4.6,8.7,6.85445277777778,0,4
"Bergen aan Zee","Niederlande :nl:",6,8.6,6.78657222222222,0,4.5
"Nancy","Frankreich :fr:",5.6,5.2,0,0,0.6
"Brüssel","Belgien :be:",5,7.3,1.68040833333333,0,5.6
"Texel","Niederlande :nl:",5.6,8.8,6.63828333333333,0,8
"Scheveningen","Niederlande :nl:",4.4,8.8,6.89301944444444,0,6.2
"Fåborg","Dänemark :dk:",6.4,5,5.99228611111111,0,2.8
"Salzburg","Österreich :at:",6.8,1.2,7.66434722222222,1,0
"Renesse","Niederlande :nl:",6,9,6.96010277777778,0,4.3
"Linz","Österreich :at:",7.2,1.4,7.032225,1,0
"Zürich","Schweiz :ch:",6.6,3,7.59435833333333,0,0.7
"Basel","Schweiz :ch:",6.6,5.5,6.17052222222222,0,1.1
"Innsbruck","Österreich :at:",6.8,2.9,7.80729166666667,1,0
"Domburg","Niederlande :nl:",4.8,9,6.98273611111111,0,5.4
"Breslau","Polen :pl:",7.4,0.4,7.08555555555556,1,0
"Køge","Dänemark :dk:",7,6,6.02296666666667,0,0.6
"Posen","Polen :pl:",7.2,1.5,6.68470555555556,1,0
"Zell am See","Österreich :at:",5.6,1.6,7.89236388888889,0,0
"Brügge","Belgien :be:",5,8.4,7.01952777777778,0,2.2
"Hallstatt","Österreich :at:",6.6,2.2,7.68023333333333,1,0
"Luzern","Schweiz :ch:",6.6,3.1,7.60031388888889,0,0.8
"De Haan","Belgien :be:",3.9,8.9,7.00206666666667,0,5.2
"Ostende","Belgien :be:",4.1,9.1,7.03255,0,5.1
"Kopenhagen","Dänemark :dk:",6.2,5.2,5.97955833333333,0,5.5
"Malmö","Schweden :se:",7,5.5,6.01385,0,0.8
"Brünn","Tschechien :cz:",6.2,-0.2,7.362825,1,0
"Meran","Italien :it:",8,6.1,7.95554722222222,1,0
"Bern","Schweiz :ch:",6.6,3.2,7.34724444444444,0,0.3
"Bornholm","Dänemark :dk:",4.8,5.5,0,0,6.1
"Aarhus","Dänemark :dk:",6.8,5.6,5.99159166666667,0,0.8
"St. Moritz","Schweiz :ch:",5.6,-0.4,7.82444166666667,1,0
"Hvide Sande","Dänemark :dk:",6.2,8.9,5.07399444444444,0,2.7
"Interlaken","Schweiz :ch:",6.8,3.5,7.58636111111111,0,0.3
"Bozen","Italien :it:",8,3.4,7.97414166666667,1,0
"Wien","Österreich :at:",7.6,1.9,7.50863333333333,1,0
"Dijon","Frankreich :fr:",5.8,6,0,0,0.9
"Ostrava","Tschechien :cz:",7.4,0.4,7.22983055555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.2,-0.6,7.74577777777778,1,0
"Riva del Garda","Italien :it:",8.4,6.1,8.01393333333333,1,0
"Graz","Österreich :at:",7.6,2.5,7.69273333333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,12.1,5.46319722222222,0,0.1
"Bratislava","Slowakei :sk:",7.4,1.6,7.50863333333333,1,0
"Zermatt","Schweiz :ch:",7,4.1,7.86454166666667,1,0
"Bled","Slowenien :si:",7.4,0.6,7.91310555555556,1,0
"Paris","Frankreich :fr:",7,11.6,3.05124722222222,0,0.6
"Norwich","England :gb-eng:",7.4,9.3,5.03955555555556,1,0
"Ipswich","England :gb-eng:",7.4,9.7,6.70241666666667,1,0
"Katowice","Polen :pl:",5.4,1.4,0,0,1.8
"Torri del Benaco","Italien :it:",8,7.6,7.98126666666667,1,0
"Genf","Schweiz :ch:",7,3.5,6.95151111111111,0,0.3
"Sirmione","Italien :it:",8.2,7.7,8.04401666666667,1,0
"Mailand","Italien :it:",8,6.8,7.93763055555556,1,0
"Danzig","Polen :pl:",7,1.6,6.42226944444444,1,0
"Maribor","Slowenien :si:",7.6,2.1,7.73991666666667,1,0
"Ljubljana","Slowenien :si:",7.6,2.3,7.79325833333333,1,0
"Annecy","Frankreich :fr:",7,3.1,7.41159166666667,0,0.2
"Venedig","Italien :it:",8,5.6,7.99729166666667,1,0
"Triest","Italien :it:",8,6.9,8.02483611111111,1,0
"Cambridge","England :gb-eng:",7.6,10,6.77671111111111,1,0
"Krakau","Polen :pl:",6.8,2,6.47041944444444,0,0.6
"Skagen","Dänemark :dk:",6.6,6.1,5.48423611111111,0,1.4
"London","England :gb-eng:",7.4,10.3,6.88010833333333,1,0
"Göteborg","Schweden :se:",5.8,2.7,0,0,0.1
"Brighton","England :gb-eng:",7.4,11.2,6.331975,1,0
"Zakopane","Polen :pl:",4.8,-0.9,2.86230833333333,0,1.2
"Lyon","Frankreich :fr:",6,4.6,0.164025,0,0.3
"Bourges","Frankreich :fr:",6.2,10.4,0,0,0.3
"Rovinj","Kroatien :hr:",8,7.8,8.04096944444444,1,0
"Balaton","Ungarn :hu:",7.6,2.6,7.71052222222222,1,0
"Zagreb","Kroatien :hr:",7.6,2.7,7.88268055555556,1,0
"Deauville","Frankreich :fr:",7.2,12.9,6.14615555555556,0,0.7
"Warschau","Polen :pl:",6.8,2.3,6.82276111111111,0,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.6,-1.7,6.89713055555556,0,0.6
"Pula","Kroatien :hr:",8,7.2,8.08397222222222,1,0
