"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.3,5.69646666666667,1,0
"München","Deutschland :de:",7.8,7.6,9.89929444444445,1,0
"Hamburg","Deutschland :de:",7.6,7.9,9.73440833333333,1,0
"Köln","Deutschland :de:",5.8,7.6,2.19159444444444,0,4
"Dresden","Deutschland :de:",7.8,6.5,9.90925277777778,1,0
"Leipzig","Deutschland :de:",7.8,6.8,9.88675555555556,1,0
"Frankfurt am Main","Deutschland :de:",8,10.5,9.96736111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,10.7,9.68140277777778,1,0
"Berchtesgaden","Deutschland :de:",7.6,6.1,8.54483055555555,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.2,8.32215,1,0
"Binz (Rügen)","Deutschland :de:",7.8,3.1,9.67354166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,2.5,9.70866111111111,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,5.4,0,0,1.9
"Wernigerode (Harz)","Deutschland :de:",7.8,6,9.85613055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,10.4,9.96269722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,5.7,7.99289722222222,1,0
"Nürnberg","Deutschland :de:",8,8.9,10.0023583333333,1,0
"Münster","Deutschland :de:",6,8.8,2.10207777777778,0,3
"Stuttgart","Deutschland :de:",8.2,10.2,10.0430888888889,1,0
"Norderney","Deutschland :de:",5.2,7.2,0,0,3
"Erfurt","Deutschland :de:",8,6.6,9.90925277777778,1,0
"Bremen","Deutschland :de:",7.6,8.1,9.76798611111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,6.3,9.70866111111111,1,0
"Karlsbad","Tschechien :cz:",8,6.3,9.96024166666667,1,0
"Enschede","Niederlande :nl:",5.8,7.7,0,0,1.4
"Pilsen","Tschechien :cz:",7.8,6.7,9.988475,1,0
"Maastricht","Niederlande :nl:",5.4,7.7,0,0,2
"Giethoorn","Niederlande :nl:",5.4,7.9,0,0,2.5
"Groningen","Niederlande :nl:",5.2,7.6,0,0,3.1
"Eindhoven","Niederlande :nl:",5.6,8.2,0,0,1.2
"Prag","Tschechien :cz:",8.2,6.9,10.0932833333333,1,0
"Luxemburg","Luxemburg :lu:",6.4,7.7,3.861325,0,1.2
"Straßburg","Frankreich :fr:",7.8,11.7,10.0583166666667,1,0
"Amsterdam","Niederlande :nl:",5,7.7,0,0,3.7
"Dinant","Belgien :be:",4.8,7.3,0,0,5.6
"Rotterdam","Niederlande :nl:",5,7.9,0,0,3.1
"Antwerpen","Belgien :be:",5.2,7.8,0,0,3.7
"Zandvoort","Niederlande :nl:",4.8,8,0,0,3.9
"Český Krumlov","Tschechien :cz:",8.2,5.5,10.1095527777778,1,0
"Terschelling","Niederlande :nl:",5,8,0,0,3.3
"Noordwijk","Niederlande :nl:",4.8,8.1,0,0,4.5
"Bergen aan Zee","Niederlande :nl:",5,8.1,0,0,3.9
"Nancy","Frankreich :fr:",8,9.6,10.0497472222222,1,0
"Brüssel","Belgien :be:",5.2,7.2,0,0,3.2
"Texel","Niederlande :nl:",4.8,8.3,0,0,5.7
"Scheveningen","Niederlande :nl:",4.8,8.1,0,0,6.7
"Fåborg","Dänemark :dk:",5.8,7.1,0,0,1.5
"Salzburg","Österreich :at:",7.6,7.4,9.74881666666667,1,0
"Renesse","Niederlande :nl:",4.8,8.4,0,0,6.1
"Linz","Österreich :at:",8.2,9.2,10.1292194444444,1,0
"Zürich","Schweiz :ch:",7.4,7.5,7.12441666666667,1,0
"Basel","Schweiz :ch:",7.2,8.7,7.66543055555556,1,0
"Innsbruck","Österreich :at:",7.6,8.7,9.73868888888889,1,0
"Domburg","Niederlande :nl:",4.8,8.3,0,0,6.7
"Breslau","Polen :pl:",7.6,3.3,8.17817222222222,1,0
"Køge","Dänemark :dk:",6.4,7.7,0.932894444444444,0,0.8
"Posen","Polen :pl:",7.8,4.1,8.65746666666667,1,0
"Zell am See","Österreich :at:",7.6,7.7,9.77043055555556,1,0
"Brügge","Belgien :be:",5.2,8.1,0.0185027777777778,0,3.6
"Hallstatt","Österreich :at:",7.6,6.3,9.11476388888889,1,0
"Luzern","Schweiz :ch:",6.2,5.7,0.543211111111111,1,0
"De Haan","Belgien :be:",5,8.4,0.358822222222222,0,5.3
"Ostende","Belgien :be:",5.2,8.4,0.659675,0,4.3
"Kopenhagen","Dänemark :dk:",7.4,5.2,8.38841111111111,0,0.9
"Malmö","Schweden :se:",7.2,5.3,7.48641111111111,0,0.9
