"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,3.4,6.57159444444444,1,0
"München","Deutschland :de:",7.2,2.5,7.44536388888889,1,0
"Hamburg","Deutschland :de:",6.6,5.4,0,1,0
"Köln","Deutschland :de:",5.6,4,0,1,0
"Dresden","Deutschland :de:",7.6,5.4,6.86670277777778,1,0
"Leipzig","Deutschland :de:",7.6,5,6.81946388888889,1,0
"Frankfurt am Main","Deutschland :de:",7,6.2,2.73933611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7,5.3,3.34114166666667,1,0
"Berchtesgaden","Deutschland :de:",7.4,4.3,7.55405555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,3.1,7.50890833333333,1,0
"Binz (Rügen)","Deutschland :de:",7.6,4.1,6.12590277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,3.1,6.24488055555556,1,0
"Westerland (Sylt)","Deutschland :de:",6,7,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,4.1,2.99693333333333,1,0
"Cochem (Mosel)","Deutschland :de:",5.4,3.5,0,0,1.3
"Kempten (Allgäu)","Deutschland :de:",7.4,2.4,7.46361944444444,1,0
"Nürnberg","Deutschland :de:",7.4,3.8,7.17818333333333,1,0
"Münster","Deutschland :de:",6.4,3.4,1.50266944444444,1,0
"Stuttgart","Deutschland :de:",7.4,5.8,6.71477222222222,1,0
"Norderney","Deutschland :de:",6.4,5.9,0.534838888888889,1,0
"Erfurt","Deutschland :de:",7.6,5.8,6.89005,1,0
"Bremen","Deutschland :de:",6.6,6.6,0.346027777777778,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,4.1,0.783361111111111,1,0
"Karlsbad","Tschechien :cz:",7.6,1.8,7.04860833333333,1,0
"Enschede","Niederlande :nl:",6.4,3.2,1.83504444444444,1,0
"Pilsen","Tschechien :cz:",7.6,1.3,7.137,1,0
"Maastricht","Niederlande :nl:",6.4,5.6,0.595925,1,0
"Giethoorn","Niederlande :nl:",6.6,3.1,2.96650833333333,1,0
"Groningen","Niederlande :nl:",5.8,2.5,0,1,0
"Eindhoven","Niederlande :nl:",6,4.1,0.975605555555556,1,0
"Prag","Tschechien :cz:",7.6,1.3,7.11411388888889,1,0
"Luxemburg","Luxemburg :lu:",5.6,2.6,0,0,0.9
"Straßburg","Frankreich :fr:",7.4,6.8,6.79806111111111,1,0
"Amsterdam","Niederlande :nl:",7,4.8,6.66963611111111,1,0
"Dinant","Belgien :be:",7.2,5.6,7.00858611111111,1,0
"Rotterdam","Niederlande :nl:",7,5.7,5.35571111111111,1,0
"Antwerpen","Belgien :be:",7.2,5.6,6.90984722222222,1,0
"Zandvoort","Niederlande :nl:",6.6,8.4,6.63106944444444,0,0.6
"Český Krumlov","Tschechien :cz:",6.4,-0.3,7.35751388888889,1,0
"Terschelling","Niederlande :nl:",7,9.3,6.52329166666667,0,0.6
"Noordwijk","Niederlande :nl:",7,7.5,6.38896666666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,7.2,6.69421388888889,1,0
"Nancy","Frankreich :fr:",7.4,6.1,7.19035833333333,1,0
"Brüssel","Belgien :be:",7.2,6.2,6.97755833333333,1,0
"Texel","Niederlande :nl:",7.2,8.8,6.61833333333333,1,0
"Scheveningen","Niederlande :nl:",7,7.7,4.81573888888889,1,0
"Fåborg","Dänemark :dk:",6.2,5.2,0,1,0
"Salzburg","Österreich :at:",7.4,1.3,7.46208333333333,1,0
"Renesse","Niederlande :nl:",7.2,8.2,6.33486944444444,1,0
"Linz","Österreich :at:",7.6,1,7.48958611111111,1,0
"Zürich","Schweiz :ch:",7,3.3,6.13775833333333,1,0
"Basel","Schweiz :ch:",7.2,5.5,4.569525,1,0
"Innsbruck","Österreich :at:",7.4,6.8,7.62029166666667,1,0
"Domburg","Niederlande :nl:",7.2,8.5,6.78657222222222,1,0
"Breslau","Polen :pl:",7.6,0.8,7.03050833333333,1,0
"Køge","Dänemark :dk:",5.6,4,0,0,0.6
"Posen","Polen :pl:",7.6,0.8,6.67361111111111,1,0
"Zell am See","Österreich :at:",7.6,6.1,7.70576111111111,1,0
"Brügge","Belgien :be:",7,8.3,5.983625,1,0
"Hallstatt","Österreich :at:",7.6,6.8,7.63488611111111,1,0
"Luzern","Schweiz :ch:",7,2.7,7.24441111111111,1,0
"De Haan","Belgien :be:",6.2,8.9,6.823375,0,3
"Ostende","Belgien :be:",6.4,8.6,6.83128611111111,0,2.4
"Kopenhagen","Dänemark :dk:",5.6,3.8,0,0,0.8
"Malmö","Schweden :se:",5.8,5,0,0,0.8
"Brünn","Tschechien :cz:",7.4,1.1,4.67513611111111,1,0
"Meran","Italien :it:",7.4,6.1,7.72170555555556,1,0
"Bern","Schweiz :ch:",6.8,2.7,4.09623055555556,1,0
"Bornholm","Dänemark :dk:",5.8,5,0,0,0.8
"Aarhus","Dänemark :dk:",5.2,4.1,0,0,2
"St. Moritz","Schweiz :ch:",6.4,0,6.94140555555556,0,2.9
"Hvide Sande","Dänemark :dk:",5.6,6.3,0,0,0.6
"Interlaken","Schweiz :ch:",7.2,3.4,7.53715833333333,1,0
"Bozen","Italien :it:",7.4,4.1,7.74976111111111,1,0
"Wien","Österreich :at:",7.6,3.7,7.18849722222222,1,0
"Dijon","Frankreich :fr:",7.2,6.5,7.27007777777778,1,0
"Ostrava","Tschechien :cz:",7.4,1.1,7.07061666666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,0.4,3.54306388888889,1,0
"Riva del Garda","Italien :it:",6.4,7.4,5.28483333333333,0,3.8
"Graz","Österreich :at:",7.6,4.2,7.59300277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,10,6.98225555555556,1,0
"Bratislava","Slowakei :sk:",7.4,2.9,4.64740555555556,1,0
"Zermatt","Schweiz :ch:",6,0.6,4.63461388888889,0,4
"Bled","Slowenien :si:",5.2,2.7,0,0,2.3
"Paris","Frankreich :fr:",7.2,8,7.29557777777778,1,0
"Norwich","England :gb-eng:",6.6,7.1,2.88071666666667,0,0.3
"Ipswich","England :gb-eng:",6.8,7.7,2.107625,1,0
"Katowice","Polen :pl:",6.4,1.1,0,1,0
"Torri del Benaco","Italien :it:",5.4,8.6,0,0,3.2
"Genf","Schweiz :ch:",5.6,5.5,1.76736944444444,0,2.2
"Sirmione","Italien :it:",5.4,8.7,0,0,4.2
"Mailand","Italien :it:",5,5.6,0,0,8.5
"Danzig","Polen :pl:",7.6,1.8,6.25506388888889,1,0
"Maribor","Slowenien :si:",7.2,4,5.25367777777778,0,0.3
"Ljubljana","Slowenien :si:",5.4,2.7,0,0,1.8
"Annecy","Frankreich :fr:",5.2,4.4,0.718997222222222,0,2.3
"Venedig","Italien :it:",6.8,8.7,2.60703055555556,0,0.3
"Triest","Italien :it:",6.8,10.6,6.26616388888889,0,1.1
"Cambridge","England :gb-eng:",7.2,8.2,6.63439166666667,0,0.3
"Krakau","Polen :pl:",6.6,1.4,0,1,0
"Skagen","Dänemark :dk:",5,6.9,0,0,6.6
"London","England :gb-eng:",7.4,8.7,6.48068611111111,1,0
"Göteborg","Schweden :se:",5.2,3.5,0,0,1.4
"Brighton","England :gb-eng:",7.4,8.1,6.91161111111111,1,0
"Zakopane","Polen :pl:",7.8,6.3,7.21168055555556,1,0
"Lyon","Frankreich :fr:",5.8,6.4,0.778788888888889,0,1.2
"Bourges","Frankreich :fr:",7.2,8.4,7.59168888888889,1,0
"Rovinj","Kroatien :hr:",7,12.4,6.59813888888889,0,0.8
"Balaton","Ungarn :hu:",7.8,7.1,6.77401944444444,1,0
"Zagreb","Kroatien :hr:",7.6,6.1,6.32467777777778,1,0
"Deauville","Frankreich :fr:",7.4,10.3,7.23164444444444,1,0
"Warschau","Polen :pl:",6.4,0.8,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,2,7.24908055555556,1,0
"Pula","Kroatien :hr:",6.6,13.4,5.40696388888889,0,2.9
"Budapest","Ungarn :hu:",6.6,4.9,0,1,0
"Kristiansand","Norwegen :no:",1.1,3.7,0,0,2.6
"Oxford","England :gb-eng:",7.6,8.6,6.72229722222222,1,0
"Cinque Terre","Italien :it:",5,6.8,0,0,3.6
"Isle of Wight","England :gb-eng:",7.4,9.1,6.95744166666667,1,0
"Le Mans","Frankreich :fr:",7.4,9.1,7.48916388888889,1,0
"Clermont-Ferrand","Frankreich :fr:",7.4,6.5,7.62808333333333,1,0
"York","England :gb-eng:",7.6,8.6,6.00746666666667,1,0
"Plitvicer Seen","Kroatien :hr:",6,1.7,0.340869444444444,1,0
"Rimini","Italien :it:",7.2,9.5,4.68300277777778,0,0.3
"Viareggio","Italien :it:",6.2,13.3,2.96131666666667,0,2.2
"Birmingham","England :gb-eng:",7.6,8.8,6.44738611111111,1,0
"Florenz","Italien :it:",6.6,9.1,2.44052777777778,0,0.7
"Bournemouth","England :gb-eng:",7.4,9.5,6.95743888888889,1,0
"Sanremo","Italien :it:",5.2,7,0,0,7.2
"Monaco","Monaco :mc:",5.2,9,0,0,9.3
"Bath","England :gb-eng:",6.2,9.6,2.17208611111111,0,1.2
"Klaipėda","Litauen :lt:",5.8,4.1,0,0,0.6
"Visby (Gotland)","Schweden :se:",6.2,5.8,0,1,0
"Nizza","Frankreich :fr:",5.2,9,0,0,9.3
"Manchester","England :gb-eng:",7.6,9,6.29007777777778,1,0
"Newcastle upon Tyne","England :gb-eng:",7.4,7.4,5.99668611111111,1,0
"Zadar","Kroatien :hr:",6.6,13.4,1.78555833333333,0,1.3
"Cannes","Frankreich :fr:",5.2,9.4,0,0,7.7
"Saint Helier","Jersey :je:",7.4,11.4,7.21869444444444,1,0
"Avignon","Frankreich :fr:",5.4,7.5,0,0,3.8
"Saint-Malo","Frankreich :fr:",7.6,11,7.32118888888889,1,0
"Liverpool","England :gb-eng:",5.2,9,0,0,2.1
"Cardiff","Wales :gb-wls:",4.8,9.7,0,0,3.3
"Debrecen","Ungarn :hu:",6.6,6.5,0,1,0
"Windermere (Lake District)","England :gb-eng:",7.2,7.6,6.09928611111111,1,0
"Portoferraio (Elba)","Italien :it:",6.6,16.5,5.58991944444444,0,4.4
"Oslo","Norwegen :no:",6.6,1.6,4.24983888888889,1,0
"Marseille","Frankreich :fr:",5.4,12.2,0,0,5.7
"Montpellier","Frankreich :fr:",6.8,9.8,3.86752777777778,0,1
"Calvi","Frankreich :fr:",7,15.8,7.36431111111111,0,2.7
"Novi Sad","Serbien :rs:",7,7.9,1.80755555555556,1,0
"Split","Kroatien :hr:",5.6,12.9,0,0,1.2
"Saint-Nazaire","Frankreich :fr:",7.6,10.7,7.65885833333333,1,0
