"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,9.6,7.14490833333333,0,2
"München","Deutschland :de:",4.6,4.8,0.0640055555555556,0,3.9
"Hamburg","Deutschland :de:",7.2,8.1,10.710975,0,1.8
"Köln","Deutschland :de:",7.4,9.2,8.04286388888889,0,0.6
"Dresden","Deutschland :de:",6,7.6,4.34783611111111,0,3
"Leipzig","Deutschland :de:",6.4,8.5,5.11787777777778,0,2.2
"Frankfurt am Main","Deutschland :de:",7.4,13,7.93960833333333,0,0.6
"Freiburg im Breisgau","Deutschland :de:",4.4,6.6,0,0,5
"Berchtesgaden","Deutschland :de:",2.4,4,3.33905555555556,0,5.4
"Garmisch-Partenkirchen","Deutschland :de:",1.8,4.1,1.93118888888889,0,5.5
"Binz (Rügen)","Deutschland :de:",6.4,4.3,4.24882777777778,0,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.4,6,4.18088888888889,0,3.1
"Westerland (Sylt)","Deutschland :de:",5,5.5,0,0,7.8
"Wernigerode (Harz)","Deutschland :de:",6.6,7.5,8.01323611111111,0,3.3
"Cochem (Mosel)","Deutschland :de:",7.4,10.5,8.93953611111111,0,0.6
"Kempten (Allgäu)","Deutschland :de:",1.6,3.9,0.355997222222222,0,6.1
"Nürnberg","Deutschland :de:",6.4,8.6,4.41695833333333,0,2.7
"Münster","Deutschland :de:",7.4,9.4,8.46541666666667,0,1.2
"Stuttgart","Deutschland :de:",6,8.8,2.41985555555556,0,1.1
"Norderney","Deutschland :de:",5.4,6.9,0,0,2.4
"Erfurt","Deutschland :de:",6.6,8.9,7.91903055555556,0,1.7
"Bremen","Deutschland :de:",7.2,8.9,11.2725,0,1.1
"Timmendorfer Strand","Deutschland :de:",6.8,8.2,9.76983055555556,0,1.3
"Karlsbad","Tschechien :cz:",6,6.5,5.05166388888889,0,3.7
"Enschede","Niederlande :nl:",7,8.9,9.64379722222222,0,1.3
"Pilsen","Tschechien :cz:",6,7.1,4.24132777777778,0,1.9
"Maastricht","Niederlande :nl:",6.4,8.9,9.640725,0,2.4
"Giethoorn","Niederlande :nl:",7,9.1,9.04178055555556,0,2.4
"Groningen","Niederlande :nl:",7,8.8,9.01888055555556,0,1.2
"Eindhoven","Niederlande :nl:",7.6,9.5,11.6036555555556,0,0.6
"Prag","Tschechien :cz:",6.4,7.9,3.71521944444444,0,1.7
"Luxemburg","Luxemburg :lu:",6.8,8.2,6.66795555555556,0,0.6
"Straßburg","Frankreich :fr:",5.4,10.3,0,0,2.2
"Amsterdam","Niederlande :nl:",7.4,8.6,9.53643333333333,1,0
"Dinant","Belgien :be:",5.8,8.3,2.61238611111111,0,2.5
"Rotterdam","Niederlande :nl:",7,8.8,9.62437777777778,0,1.2
"Antwerpen","Belgien :be:",6.6,8.9,7.57154444444445,0,1.3
"Zandvoort","Niederlande :nl:",7.6,7.5,10.2099416666667,1,0
"Český Krumlov","Tschechien :cz:",5,3.3,0.0278805555555556,0,1.3
"Terschelling","Niederlande :nl:",6.6,6.8,3.62432222222222,0,1.5
"Noordwijk","Niederlande :nl:",6.8,8.6,10.1831916666667,0,2.6
"Bergen aan Zee","Niederlande :nl:",6.6,8.1,9.05540277777778,0,2
"Nancy","Frankreich :fr:",6.6,11,3.08654722222222,0,0.6
"Brüssel","Belgien :be:",6.4,8.1,4.560125,0,1.3
"Texel","Niederlande :nl:",6.6,7.1,5.47891944444444,0,1.8
