"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.3,0,1,0
"München","Deutschland :de:",7.8,0.3,7.46713333333333,1,0
"Hamburg","Deutschland :de:",7.2,9.4,2.51104166666667,1,0
"Köln","Deutschland :de:",5.6,11.1,3.11676666666667,0,11.4
"Dresden","Deutschland :de:",7.4,5.3,2.84487777777778,1,0
"Leipzig","Deutschland :de:",7.6,5.4,3.753025,1,0
"Frankfurt am Main","Deutschland :de:",7.8,4.7,6.69658611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,3.7,7.37725555555556,1,0
"Berchtesgaden","Deutschland :de:",7.6,3.5,7.51909722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.2,7.44965,1,0
"Binz (Rügen)","Deutschland :de:",6.4,8,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,6.7,0,0,0.3
"Westerland (Sylt)","Deutschland :de:",6.4,8.6,5.81178611111111,0,1.6
"Wernigerode (Harz)","Deutschland :de:",7.6,8.1,5.07791111111111,1,0
"Cochem (Mosel)","Deutschland :de:",6,10.4,0,0,1
"Kempten (Allgäu)","Deutschland :de:",7.8,1.3,7.50346666666667,1,0
"Nürnberg","Deutschland :de:",7.8,1.8,7.10957222222222,1,0
"Münster","Deutschland :de:",6.6,9.1,6.41244166666667,0,3.6
"Stuttgart","Deutschland :de:",7.8,3.6,7.29286666666667,1,0
"Norderney","Deutschland :de:",6.2,9.3,1.84669722222222,0,1
"Erfurt","Deutschland :de:",7.6,5.7,3.66622777777778,1,0
"Bremen","Deutschland :de:",7.8,9.8,4.55506388888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,9.4,2.32939444444444,1,0
"Karlsbad","Tschechien :cz:",7.8,1.8,6.97737777777778,1,0
"Enschede","Niederlande :nl:",6.6,8.9,6.27740555555556,0,4.2
"Pilsen","Tschechien :cz:",7.8,0.4,7.06614166666667,1,0
"Maastricht","Niederlande :nl:",5.4,10.9,0.501166666666667,0,6.2
"Giethoorn","Niederlande :nl:",6.6,9,3.90401111111111,0,1.8
"Groningen","Niederlande :nl:",6.6,8.5,4.63918333333333,0,1
"Eindhoven","Niederlande :nl:",5.2,10.2,0,0,5.2
"Prag","Tschechien :cz:",7.8,0.5,6.99981388888889,1,0
"Luxemburg","Luxemburg :lu:",5.6,8.3,0,0,2.8
"Straßburg","Frankreich :fr:",7.6,3.5,7.32178888888889,1,0
"Amsterdam","Niederlande :nl:",5.8,9,1.44537777777778,0,3.8
"Dinant","Belgien :be:",5.4,10.9,0,0,4.8
"Rotterdam","Niederlande :nl:",5.6,9.6,0,0,2.8
"Antwerpen","Belgien :be:",5.2,10.2,0,0,5.2
"Zandvoort","Niederlande :nl:",5.4,10,0.0438388888888889,0,4.2
"Český Krumlov","Tschechien :cz:",8,0.6,7.31948055555556,1,0
