"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,24.6,15.7356638888889,0,1.4
"München","Deutschland :de:",7.6,19.6,14.9933472222222,0,5.4
"Hamburg","Deutschland :de:",8.8,20.6,15.6766972222222,0,0.6
"Köln","Deutschland :de:",8.2,18.5,15,0,0.6
"Dresden","Deutschland :de:",9,22.6,15.5369055555556,0,0.6
"Leipzig","Deutschland :de:",9.2,21.4,15.5270083333333,1,0
"Frankfurt am Main","Deutschland :de:",6.6,20.5,15.1797638888889,0,7.9
"Freiburg im Breisgau","Deutschland :de:",6.4,16.5,7.79026944444445,0,0.6
"Berchtesgaden","Deutschland :de:",8.4,20.8,14.8080694444444,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",5.7,17.6,13.9640027777778,0,0.6
"Binz (Rügen)","Deutschland :de:",8.6,15.5,15.9695944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,16,15.9618444444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,12.6,15.774225,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,16.9,15.5974388888889,0,18.6
"Cochem (Mosel)","Deutschland :de:",8.6,19.3,15.1401083333333,1,0
"Kempten (Allgäu)","Deutschland :de:",7,17.5,14.6181416666667,0,0.7
"Nürnberg","Deutschland :de:",7.4,21.8,15.3144,0,9
"Münster","Deutschland :de:",8.2,19.4,15.0483888888889,0,0.7
"Stuttgart","Deutschland :de:",7,17.6,12.101075,0,5.6
"Norderney","Deutschland :de:",8,12.6,11.7117861111111,1,0
"Erfurt","Deutschland :de:",9,19.8,15.4140305555556,1,0
"Bremen","Deutschland :de:",9,20.6,14.4610444444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,19.5,8.273275,1,0
"Karlsbad","Tschechien :cz:",9,21.3,15.1866944444444,1,0
"Enschede","Niederlande :nl:",8.8,19.8,12.8463472222222,1,0
"Pilsen","Tschechien :cz:",9.4,22.8,15.3245611111111,1,0
"Maastricht","Niederlande :nl:",8.6,18.5,15.0717666666667,1,0
"Giethoorn","Niederlande :nl:",8.4,18.6,12.1083833333333,0,0.6
"Groningen","Niederlande :nl:",8,18.9,11.5027416666667,0,1.8
"Eindhoven","Niederlande :nl:",8.8,19.4,14.8560638888889,1,0
"Prag","Tschechien :cz:",9.4,25.2,15.4062472222222,0,0.1
"Luxemburg","Luxemburg :lu:",8.2,17,14.9168472222222,1,0
"Straßburg","Frankreich :fr:",8,19.4,15.0217166666667,0,1.3
"Amsterdam","Niederlande :nl:",8.2,18.8,15.4954916666667,0,0.6
"Dinant","Belgien :be:",7.8,16.9,14.2844777777778,0,0.6
