"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,5,5.06434722222222,1,0
"München","Deutschland :de:",7.8,7.9,8.931775,1,0
"Hamburg","Deutschland :de:",6.4,1.3,1.54613055555556,0,1.8
"Köln","Deutschland :de:",6.8,7.5,0.659338888888889,1,0
"Dresden","Deutschland :de:",8,8,8.52105277777778,1,0
"Leipzig","Deutschland :de:",8.2,9,6.687875,1,0
"Frankfurt am Main","Deutschland :de:",8,9,6.66738333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,10.5,8.76601944444444,0,0.4
"Berchtesgaden","Deutschland :de:",7.4,8.3,8.90908888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.8,8.97913888888889,1,0
"Binz (Rügen)","Deutschland :de:",6.8,0.7,6.95244722222222,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.8,0.9,5.99995833333333,0,0.6
"Westerland (Sylt)","Deutschland :de:",6.6,0.1,0.610961111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,6.2,5.36179444444444,0,0.3
"Cochem (Mosel)","Deutschland :de:",7,8.1,1.04356111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.4,8.95908055555556,1,0
"Nürnberg","Deutschland :de:",8,8.3,8.76776944444445,1,0
"Münster","Deutschland :de:",6.2,3.5,0,0,0.6
"Stuttgart","Deutschland :de:",8.2,9.4,8.82409444444444,1,0
"Norderney","Deutschland :de:",6.4,0.6,0,1,0
"Erfurt","Deutschland :de:",7.8,7.1,7.69200833333333,1,0
"Bremen","Deutschland :de:",5.4,1.7,0,0,3.6
"Timmendorfer Strand","Deutschland :de:",6.6,0.8,3.99181666666667,0,1.4
"Karlsbad","Tschechien :cz:",7.6,5.6,6.26314722222222,1,0
"Enschede","Niederlande :nl:",6,1.8,0,0,1.2
"Pilsen","Tschechien :cz:",7.4,7.4,5.20409444444445,1,0
"Maastricht","Niederlande :nl:",7,9.1,2.3039,0,0.6
"Giethoorn","Niederlande :nl:",6.4,2.3,0,1,0
"Groningen","Niederlande :nl:",6.6,0.9,0,1,0
"Eindhoven","Niederlande :nl:",6.6,5,0,1,0
"Prag","Tschechien :cz:",7.6,7,5.85205555555556,1,0
"Luxemburg","Luxemburg :lu:",6,5.4,0,0,0.6
"Straßburg","Frankreich :fr:",8,9.7,8.70664722222222,1,0
"Amsterdam","Niederlande :nl:",6.4,3.8,0,1,0
"Dinant","Belgien :be:",6.4,8.8,1.42680555555556,0,1.2
"Rotterdam","Niederlande :nl:",6.4,4.9,0,1,0
"Antwerpen","Belgien :be:",6.6,6.5,0,1,0
"Zandvoort","Niederlande :nl:",6.6,4.5,0,1,0
"Český Krumlov","Tschechien :cz:",7.8,7.5,8.72187777777778,1,0
"Terschelling","Niederlande :nl:",7.4,1.6,5.56416944444444,1,0
"Noordwijk","Niederlande :nl:",6.6,4.9,0,1,0
"Bergen aan Zee","Niederlande :nl:",6.2,3.5,0,0,0.1
"Nancy","Frankreich :fr:",7.4,9.5,6.72121666666667,0,0.5
"Brüssel","Belgien :be:",6.4,7.5,0,1,0
"Texel","Niederlande :nl:",6.6,2.3,0.140413888888889,1,0
"Scheveningen","Niederlande :nl:",6.6,5.2,0,1,0
"Fåborg","Dänemark :dk:",6.4,0.6,0,1,0
"Salzburg","Österreich :at:",7.6,8.7,8.90411666666667,1,0
"Renesse","Niederlande :nl:",6.6,5.9,0,1,0
"Linz","Österreich :at:",7.8,7.4,8.75696388888889,1,0
"Zürich","Schweiz :ch:",7.8,8.9,8.89121666666667,1,0
"Basel","Schweiz :ch:",7.6,9.4,8.76618333333333,0,0.4
"Innsbruck","Österreich :at:",7.6,8.6,8.98453611111111,1,0
"Domburg","Niederlande :nl:",6.6,6.2,0,1,0
"Breslau","Polen :pl:",7.6,8.2,6.15668333333333,1,0
"Køge","Dänemark :dk:",6.2,0.6,0,0,0.2
"Posen","Polen :pl:",7,2.5,3.10706666666667,0,0.4
"Zell am See","Österreich :at:",7.4,7.9,8.98684166666667,1,0
"Brügge","Belgien :be:",6.6,7.4,0,1,0
"Hallstatt","Österreich :at:",7.4,7.5,8.897075,1,0
"Luzern","Schweiz :ch:",7.4,8.5,8.90145555555556,1,0
"De Haan","Belgien :be:",6.2,7.2,0.116394444444444,0,0.6
"Ostende","Belgien :be:",6.4,7.2,0,1,0
"Kopenhagen","Dänemark :dk:",6.6,0.5,0.696055555555556,0,0.2
"Malmö","Schweden :se:",6.4,0.5,0,1,0
"Brünn","Tschechien :cz:",6,5.5,0,1,0
"Meran","Italien :it:",7.2,8.2,8.99623611111111,1,0
"Bern","Schweiz :ch:",7.4,7.6,8.829925,0,0.4
"Bornholm","Dänemark :dk:",6.2,1.4,0,0,0.1
"Aarhus","Dänemark :dk:",6.4,0.4,0,1,0
"St. Moritz","Schweiz :ch:",6,-1,9.05723333333333,1,0
"Hvide Sande","Dänemark :dk:",6.6,1.1,0,1,0
"Interlaken","Schweiz :ch:",7.6,8.6,8.95956944444444,1,0
"Bozen","Italien :it:",7.4,8.5,9.00347222222222,1,0
"Wien","Österreich :at:",7.2,6.7,4.31568888888889,1,0
"Dijon","Frankreich :fr:",7,7.9,7.43595555555556,0,0.9
"Ostrava","Tschechien :cz:",6.6,6,0.952316666666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",3.3,5.6,5.97450833333333,0,0
"Riva del Garda","Italien :it:",7.4,10.3,9.02001666666667,1,0
"Graz","Österreich :at:",7,6.5,7.83720833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,8.3,5.46322777777778,0,1.4
"Bratislava","Slowakei :sk:",6.2,6.7,0.305477777777778,0,0.1
"Zermatt","Schweiz :ch:",7,1.2,9.09704166666667,1,0
"Bled","Slowenien :si:",2.8,7,8.74446388888889,0,0
"Paris","Frankreich :fr:",6.8,9.1,3.54143055555556,0,1.5
"Norwich","England :gb-eng:",5.6,3,0,0,1.8
"Ipswich","England :gb-eng:",5.6,6.3,0.224147222222222,0,2.7
"Katowice","Polen :pl:",6.4,4.8,0.060225,1,0
"Torri del Benaco","Italien :it:",7.4,10.6,9.06638055555556,1,0
"Genf","Schweiz :ch:",7,7.6,8.73553611111111,0,1.2
"Sirmione","Italien :it:",7.4,10.9,9.04805277777778,1,0
"Mailand","Italien :it:",7.4,10.2,8.93948333333333,1,0
"Danzig","Polen :pl:",7.4,0.8,7.46616111111111,1,0
"Maribor","Slowenien :si:",6.8,7.6,7.40595833333333,1,0
"Ljubljana","Slowenien :si:",3,9.2,8.62619722222222,0,0
"Annecy","Frankreich :fr:",7,8,8.75112777777778,0,1.1
"Venedig","Italien :it:",7.2,11.7,9.04939166666667,1,0
"Triest","Italien :it:",4.6,12.6,9.11626111111111,0,0
"Cambridge","England :gb-eng:",5.2,2.9,0,0,4.8
"Krakau","Polen :pl:",8,7.9,8.52329166666667,1,0
"Skagen","Dänemark :dk:",6.4,0.2,0,1,0
"London","England :gb-eng:",5.8,6.2,0,0,2.7
"Göteborg","Schweden :se:",6.6,0.6,0,1,0
"Brighton","England :gb-eng:",6.2,7.6,1.12580277777778,0,2.7
"Zakopane","Polen :pl:",7.4,1.5,8.70093611111111,1,0
"Lyon","Frankreich :fr:",7.2,10.2,7.43290277777778,0,0.9
"Bourges","Frankreich :fr:",5.8,8.8,0.719819444444444,0,1.2
"Rovinj","Kroatien :hr:",7.2,11.7,8.99799444444444,1,0
"Balaton","Ungarn :hu:",7,6.4,6.41188055555556,1,0
"Zagreb","Kroatien :hr:",7.2,9.1,7.82847777777778,1,0
"Deauville","Frankreich :fr:",6.6,10.4,3.05168333333333,0,1.8
"Warschau","Polen :pl:",6.2,1.5,0,0,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,2.6,8.72398055555556,1,0
"Pula","Kroatien :hr:",6.8,11.9,6.739175,1,0
"Budapest","Ungarn :hu:",7.6,7.7,8.66955277777778,1,0
"Kristiansand","Norwegen :no:",5.2,-0.7,0,1,0
"Oxford","England :gb-eng:",5.2,3.9,0,0,3
"Cinque Terre","Italien :it:",7.2,12,9.20473333333333,1,0
"Isle of Wight","England :gb-eng:",5,7.6,0,0,4.5
"Le Mans","Frankreich :fr:",6.4,11,4.09855555555556,0,2.1
"Clermont-Ferrand","Frankreich :fr:",7,9.1,3.00185555555556,1,0
"York","England :gb-eng:",7.4,4.5,6.618325,1,0
"Plitvicer Seen","Kroatien :hr:",5.4,4.2,0.645438888888889,1,0
"Rimini","Italien :it:",5.2,10.3,0.9197,0,2.3
"Viareggio","Italien :it:",3,12.9,9.23566111111111,0,0
"Birmingham","England :gb-eng:",5.2,2.4,0,0,4.2
"Florenz","Italien :it:",5.8,11.5,6.56095,0,0
"Bournemouth","England :gb-eng:",4.8,8,0,0,6.3
"Sanremo","Italien :it:",7.8,11.7,9.21713055555555,1,0
"Monaco","Monaco :mc:",7.6,12.7,9.34334722222222,1,0
"Bath","England :gb-eng:",5.8,7.4,0,0,1.5
"Klaipėda","Litauen :lt:",5.2,-0.2,0,0,0.1
"Visby (Gotland)","Schweden :se:",6,1.5,0,0,0.6
"Nizza","Frankreich :fr:",7.6,12.7,9.34334722222222,1,0
"Manchester","England :gb-eng:",7,3.8,5.11312777777778,1,0
"Newcastle upon Tyne","England :gb-eng:",5,4.7,7.86228611111111,0,0.6
"Zadar","Kroatien :hr:",6.8,12.8,8.30091111111111,0,0.2
"Cannes","Frankreich :fr:",7.8,13.8,9.36377777777778,1,0
"Saint Helier","Jersey :je:",6.2,9.6,4.99096111111111,0,4.5
"Avignon","Frankreich :fr:",7,11.6,6.69826666666667,0,1
"Saint-Malo","Frankreich :fr:",5.6,11.9,7.16928333333333,0,2
"Liverpool","England :gb-eng:",6.2,7.5,0,0,0.3
"Cardiff","Wales :gb-wls:",5.6,7.9,0.559961111111111,0,1.2
"Debrecen","Ungarn :hu:",8.2,9.1,8.83638333333333,1,0
"Windermere (Lake District)","England :gb-eng:",7.4,3.1,7.523825,1,0
"Portoferraio (Elba)","Italien :it:",7.4,12.7,9.32400555555555,1,0
"Oslo","Norwegen :no:",6,-3.2,2.38710555555556,1,0
"Marseille","Frankreich :fr:",7.4,12.5,9.13065277777778,0,0.9
"Montpellier","Frankreich :fr:",7.6,9.3,6.09416666666667,0,0.3
"Calvi","Frankreich :fr:",6.2,12.9,9.35263888888889,0,0.4
"Novi Sad","Serbien :rs:",7.8,11.1,8.82594722222222,1,0
"Split","Kroatien :hr:",4.4,11.5,0.540930555555556,0,0.7
"Saint-Nazaire","Frankreich :fr:",5.6,11.2,8.69791388888889,0,1.3
"La Rochelle","Frankreich :fr:",6.6,12,7.44929444444444,0,2
"Plymouth","England :gb-eng:",5.2,9.4,0.641744444444444,0,4.8
"Stockholm","Schweden :se:",5,-1.2,0,0,0.7
"Edinburgh","Schottland :gb-sct:",6,1.8,5.52586944444444,0,0.9
"Sarajevo","Bosnien-Herzegowina :ba:",5.8,6.9,2.20709444444444,0,1
"Douglas","Isle of Man :im:",6.2,6.2,0.189041666666667,0,0.9
"Belgrad","Serbien :rs:",6.6,10.7,6.45233888888889,0,2.4
"Ajaccio","Frankreich :fr:",7,13.9,9.39950555555556,0,0.8
