"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,8.4,9.67189722222222,1,0
"München","Deutschland :de:",7.6,9.4,10.0231083333333,1,0
"Hamburg","Deutschland :de:",7.6,7.2,9.50276944444444,1,0
"Köln","Deutschland :de:",7.6,7.2,9.77273055555556,1,0
"Dresden","Deutschland :de:",8,9.5,9.83994444444444,1,0
"Leipzig","Deutschland :de:",8.2,9.2,9.79012222222222,1,0
"Frankfurt am Main","Deutschland :de:",8,9.8,9.90339444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,11,10.0298111111111,1,0
"Berchtesgaden","Deutschland :de:",7.6,10.3,10.0431138888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9.1,10.056275,1,0
"Binz (Rügen)","Deutschland :de:",7.8,6.7,9.52187222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,6.7,9.57386388888889,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,3.3,9.55603888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,6.6,9.55503055555556,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,6.6,4.79083333333333,0,1.9
"Kempten (Allgäu)","Deutschland :de:",6.6,9.7,10.0431138888889,0,0
"Nürnberg","Deutschland :de:",8,9.1,9.93977777777778,1,0
"Münster","Deutschland :de:",7.6,6.8,9.77758611111111,1,0
"Stuttgart","Deutschland :de:",7.8,11,9.982125,1,0
"Norderney","Deutschland :de:",7.4,5.1,9.65001944444444,0,0.1
"Erfurt","Deutschland :de:",8,7.6,9.75823055555555,1,0
"Bremen","Deutschland :de:",7.6,8.1,9.66221666666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,6.9,9.41358888888889,1,0
"Karlsbad","Tschechien :cz:",7.8,7.2,9.89599444444445,1,0
"Enschede","Niederlande :nl:",7.2,7.2,9.76289444444444,0,0.6
"Pilsen","Tschechien :cz:",7.8,8.2,9.92534722222222,1,0
"Maastricht","Niederlande :nl:",7.4,6.6,9.95338611111111,0,0.6
"Giethoorn","Niederlande :nl:",7.2,5.9,9.69681666666667,0,0.6
"Groningen","Niederlande :nl:",7,4.4,9.66667222222222,0,0.6
"Eindhoven","Niederlande :nl:",7.2,7.3,9.92495555555555,0,0.6
"Prag","Tschechien :cz:",8.4,9.1,9.908125,1,0
"Luxemburg","Luxemburg :lu:",7.6,5.3,9.84941388888889,1,0
"Straßburg","Frankreich :fr:",7.6,10.9,9.99593333333333,1,0
"Amsterdam","Niederlande :nl:",6.4,6.7,9.932575,0,3.1
"Dinant","Belgien :be:",7.2,7,9.99848333333333,0,0.6
"Rotterdam","Niederlande :nl:",7,7.2,9.98905,0,0.7
"Antwerpen","Belgien :be:",7.8,7.2,10.0002527777778,1,0
"Zandvoort","Niederlande :nl:",7,5.9,9.99453888888889,0,0.7
"Český Krumlov","Tschechien :cz:",8,8.3,10.0695388888889,1,0
"Terschelling","Niederlande :nl:",7.4,6,9.84909166666667,0,0.1
"Noordwijk","Niederlande :nl:",6.8,6.8,9.99352222222222,0,1.1
"Bergen aan Zee","Niederlande :nl:",6.6,6.8,9.933375,0,2.3
"Nancy","Frankreich :fr:",7.6,10.7,10.0727361111111,1,0
"Brüssel","Belgien :be:",7.6,6.9,10.0029555555556,1,0
"Texel","Niederlande :nl:",7.2,6.4,9.93498611111111,0,0.9
"Scheveningen","Niederlande :nl:",6.8,7.1,9.98802777777778,0,1.4
"Fåborg","Dänemark :dk:",7.4,5.5,9.44669722222222,1,0
"Salzburg","Österreich :at:",7.6,11,10.0364805555556,1,0
"Renesse","Niederlande :nl:",6.8,7.1,10.0002527777778,0,2.4
"Linz","Österreich :at:",8.2,9,10.0886388888889,1,0
"Zürich","Schweiz :ch:",7.6,10.7,10.0628027777778,1,0
"Basel","Schweiz :ch:",7.6,12.5,10.056275,1,0
"Innsbruck","Österreich :at:",7.4,11.3,10.0693,1,0
"Domburg","Niederlande :nl:",7,6.9,10.0002527777778,0,1.1
"Breslau","Polen :pl:",8,7.6,9.09123333333333,1,0
"Køge","Dänemark :dk:",7.8,5.7,8.85245,1,0
"Posen","Polen :pl:",7.6,7.8,7.81075833333333,1,0
"Zell am See","Österreich :at:",7.4,8.9,10.0693,1,0
"Brügge","Belgien :be:",7.4,7.4,10.0002527777778,0,0.2
"Hallstatt","Österreich :at:",7.4,6.9,10.0591111111111,1,0
"Luzern","Schweiz :ch:",4.8,10.5,10.0821861111111,0,0
"De Haan","Belgien :be:",7.2,7.4,10.0002527777778,0,0.7
"Ostende","Belgien :be:",7.4,7.7,10.0002527777778,0,0.3
"Kopenhagen","Dänemark :dk:",7.4,5.5,6.23003055555556,1,0
"Malmö","Schweden :se:",7.4,4.4,7.17318611111111,1,0
"Brünn","Tschechien :cz:",8.2,8.6,9.96112777777778,1,0
"Meran","Italien :it:",7.4,12.4,10.101275,1,0
"Bern","Schweiz :ch:",7.4,10.4,10.0885833333333,1,0
"Bornholm","Dänemark :dk:",7,3.3,4.01874166666667,1,0
"Aarhus","Dänemark :dk:",7.2,4.9,6.67543055555556,1,0
"St. Moritz","Schweiz :ch:",7,2.2,10.1138361111111,1,0
"Hvide Sande","Dänemark :dk:",6.8,4.9,9.46153333333333,0,0.6
"Interlaken","Schweiz :ch:",5.5,11.6,10.101275,0,0
"Bozen","Italien :it:",7,13,10.1138388888889,0,0
"Wien","Österreich :at:",8.4,10.5,10.0163694444444,1,0
"Dijon","Frankreich :fr:",7.6,10.3,10.148075,1,0
"Ostrava","Tschechien :cz:",7.8,7.8,9.65641388888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,7.7,5.24942222222222,1,0
"Riva del Garda","Italien :it:",7.6,14.4,10.1446972222222,1,0
"Graz","Österreich :at:",7.2,6.9,6.73739444444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,10.2,9.85185833333333,1,0
"Bratislava","Slowakei :sk:",8.4,9.5,10.0163694444444,1,0
"Zermatt","Schweiz :ch:",6.8,4.3,10.2096027777778,1,0
"Bled","Slowenien :si:",1.7,6,0,0,0.7
"Paris","Frankreich :fr:",8,12.3,10.0216111111111,1,0
"Norwich","England :gb-eng:",6.4,9.3,1.41487222222222,0,0.9
"Ipswich","England :gb-eng:",6.8,10.1,4.89422222222222,0,0.3
"Katowice","Polen :pl:",7.2,13.6,7.63246666666667,0,2.4
"Torri del Benaco","Italien :it:",7.6,12.1,10.156825,1,0
"Genf","Schweiz :ch:",6.6,11,10.2401944444444,0,0
"Sirmione","Italien :it:",7.6,12.8,10.1688361111111,1,0
"Mailand","Italien :it:",8.2,13.4,10.1628444444444,1,0
"Danzig","Polen :pl:",8,6,9.66024722222222,1,0
"Maribor","Slowenien :si:",5.4,7,0,0,1.4
"Ljubljana","Slowenien :si:",5.2,7.2,0,0,0.7
"Annecy","Frankreich :fr:",6.6,11.8,10.2653138888889,0,0
"Venedig","Italien :it:",7.4,11.8,9.08322222222222,1,0
"Triest","Italien :it:",3.5,13.3,7.37368888888889,0,0.4
"Cambridge","England :gb-eng:",6,9.3,1.43467222222222,0,1.8
"Krakau","Polen :pl:",7.4,13.2,7.63394166666667,0,1.2
"Skagen","Dänemark :dk:",5.8,1.3,0.206175,0,0.1
"London","England :gb-eng:",6.4,10.6,3.28460555555556,0,0.9
"Göteborg","Schweden :se:",5.4,0.4,0,0,0.3
"Brighton","England :gb-eng:",5.4,9.6,7.07658888888889,0,2.4
"Zakopane","Polen :pl:",7,9.7,5.02334444444444,0,0.8
"Lyon","Frankreich :fr:",7.8,13.3,10.1846472222222,1,0
"Bourges","Frankreich :fr:",8.2,13.2,10.0762222222222,1,0
"Rovinj","Kroatien :hr:",7.8,13.8,8.357425,1,0
"Balaton","Ungarn :hu:",7.8,9.4,8.95671666666667,1,0
"Zagreb","Kroatien :hr:",6,9.5,0.143091666666667,0,1.6
"Deauville","Frankreich :fr:",7.2,11.1,9.85759166666667,1,0
"Warschau","Polen :pl:",7.4,12.8,9.70105555555556,0,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,6.8,5.35895277777778,0,0.2
"Pula","Kroatien :hr:",5.3,13.9,7.60019722222222,0,0
"Budapest","Ungarn :hu:",6.4,13.9,2.33530277777778,0,2
"Kristiansand","Norwegen :no:",5.2,0,0,0,1.4
"Oxford","England :gb-eng:",4.4,9,0.794111111111111,0,2.4
"Cinque Terre","Italien :it:",7.4,15.7,9.62030833333333,0,0.1
"Isle of Wight","England :gb-eng:",6,10.1,8.24051944444444,0,2.1
"Le Mans","Frankreich :fr:",7.8,11.4,9.92492222222222,1,0
"Clermont-Ferrand","Frankreich :fr:",8.4,15.2,10.1517861111111,1,0
"York","England :gb-eng:",7.2,10.8,7.04878333333333,1,0
"Plitvicer Seen","Kroatien :hr:",6.6,6,3.32690833333333,1,0
"Rimini","Italien :it:",7.2,11.4,3.82731388888889,1,0
"Viareggio","Italien :it:",8,16.3,10.2441194444444,1,0
"Birmingham","England :gb-eng:",4.2,7.7,0,0,2.7
"Florenz","Italien :it:",7.8,16.6,9.80051666666667,0,0.3
"Bournemouth","England :gb-eng:",4.8,9.4,2.71966111111111,0,5.1
"Sanremo","Italien :it:",7.6,14.2,7.06361388888889,1,0
"Monaco","Monaco :mc:",8.6,16,10.2593777777778,1,0
"Bath","England :gb-eng:",7.4,6.9,9.82352222222222,0,0.6
"Klaipėda","Litauen :lt:",6.2,4.9,0.295911111111111,1,0
"Visby (Gotland)","Schweden :se:",5.6,3.5,0,0,0.8
"Nizza","Frankreich :fr:",8.6,16,10.2593777777778,1,0
"Manchester","England :gb-eng:",4.5,9.8,7.38146666666667,0,1.8
"Newcastle upon Tyne","England :gb-eng:",7.4,9.9,8.09875277777778,0,0.3
"Zadar","Kroatien :hr:",7.4,14,8.30278333333333,1,0
"Cannes","Frankreich :fr:",8.6,15.7,10.3155305555556,1,0
"Saint Helier","Jersey :je:",6.6,9.8,7.35259166666667,0,0.6
"Avignon","Frankreich :fr:",8.6,16.4,10.2394361111111,1,0
"Saint-Malo","Frankreich :fr:",7.6,11.6,9.33179722222222,1,0
"Liverpool","England :gb-eng:",7.4,6.4,9.67953333333333,1,0
"Cardiff","Wales :gb-wls:",7.4,6.6,9.81406944444445,0,0.6
"Debrecen","Ungarn :hu:",8.4,17.7,9.1561,1,0
"Windermere (Lake District)","England :gb-eng:",4,7.8,9.60106944444444,0,0.6
"Portoferraio (Elba)","Italien :it:",8,14.2,9.51428888888889,1,0
"Oslo","Norwegen :no:",4.4,-3,1.95101111111111,0,1.1
"Marseille","Frankreich :fr:",8.4,13.8,10.2848361111111,1,0
"Montpellier","Frankreich :fr:",8.6,14.3,10.2562222222222,1,0
"Calvi","Frankreich :fr:",8.4,14.2,10.37165,1,0
