"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-3.1,7.63853333333333,1,0
"München","Deutschland :de:",5.6,-3.1,7.96683888888889,0,0.4
"Hamburg","Deutschland :de:",6.2,-3.9,7.17990277777778,1,0
"Köln","Deutschland :de:",4.8,1.7,0,0,2.8
"Dresden","Deutschland :de:",6,-5,7.88534166666667,1,0
"Leipzig","Deutschland :de:",6.2,-3.7,7.836125,0,0.3
"Frankfurt am Main","Deutschland :de:",6.4,-0.7,8.02326388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",4.6,-1.7,8.40757777777778,0,0
"Berchtesgaden","Deutschland :de:",5.2,-3.1,8.15359444444444,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",5.4,-3.3,8.08644444444444,0,1
"Binz (Rügen)","Deutschland :de:",5.6,-3.5,7.22186388888889,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-2.9,7.41575555555556,0,0.3
"Westerland (Sylt)","Deutschland :de:",4.8,-2.9,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.6,-3.8,7.54663055555555,0,2.9
"Cochem (Mosel)","Deutschland :de:",4.8,4.1,0,0,3
"Kempten (Allgäu)","Deutschland :de:",5.6,-3.7,8.08595555555556,0,0.4
"Nürnberg","Deutschland :de:",6.4,-3.8,8.10403055555556,1,0
"Münster","Deutschland :de:",3.8,-0.9,0,0,4.9
"Stuttgart","Deutschland :de:",6.2,-2.6,8.23861111111111,1,0
"Norderney","Deutschland :de:",5.2,-1.5,0.0575027777777778,1,0
"Erfurt","Deutschland :de:",6.4,-3.7,7.88851944444444,1,0
"Bremen","Deutschland :de:",5,-4.8,4.98664166666667,0,3
"Timmendorfer Strand","Deutschland :de:",5.8,-3.4,7.39156388888889,0,0.3
"Karlsbad","Tschechien :cz:",5.4,-5.3,8.0068,1,0
"Enschede","Niederlande :nl:",4.2,-1.5,0,0,1.8
"Pilsen","Tschechien :cz:",6.4,-2.6,8.07202777777778,1,0
"Maastricht","Niederlande :nl:",5,0.6,0,0,2.2
"Giethoorn","Niederlande :nl:",5,-1.9,0,1,0
"Groningen","Niederlande :nl:",4.8,-2.2,0,1,0
"Eindhoven","Niederlande :nl:",5.2,0.2,0,0,1.5
"Prag","Tschechien :cz:",6.6,-3.7,8.02326666666667,1,0
"Luxemburg","Luxemburg :lu:",4.8,3.1,0,0,3.2
"Straßburg","Frankreich :fr:",6,-2.2,8.33653333333333,1,0
"Amsterdam","Niederlande :nl:",5.2,-1.4,0.229772222222222,1,0
"Dinant","Belgien :be:",5,3.9,0,0,2
"Rotterdam","Niederlande :nl:",5,-0.4,0.125413888888889,1,0
"Antwerpen","Belgien :be:",5.8,0.5,0,0,0.1
"Zandvoort","Niederlande :nl:",5.2,-0.3,1.77210555555556,1,0
"Český Krumlov","Tschechien :cz:",6,-3.9,7.79435833333333,1,0
"Terschelling","Niederlande :nl:",5,-0.1,0,1,0
"Noordwijk","Niederlande :nl:",5.2,-0.9,1.63306111111111,1,0
"Bergen aan Zee","Niederlande :nl:",5.8,-1.3,4.42400277777778,1,0
"Nancy","Frankreich :fr:",5.8,-1.5,8.2949,1,0
"Brüssel","Belgien :be:",5.4,0.8,0,0,1.2
"Texel","Niederlande :nl:",5,-1.1,0,1,0
"Scheveningen","Niederlande :nl:",5.6,-0.6,3.59086388888889,1,0
"Fåborg","Dänemark :dk:",4.8,-2.9,0,1,0
"Salzburg","Österreich :at:",5.6,-2.4,8.16899722222222,0,0.4
"Renesse","Niederlande :nl:",6.2,0.4,0.691430555555556,1,0
