"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,2.7,1.42756666666667,1,0
"München","Deutschland :de:",5.2,3.9,0,0,3.4
"Hamburg","Deutschland :de:",6.4,3.1,0.178,0,0.4
"Köln","Deutschland :de:",6.2,3.2,0,1,0
"Dresden","Deutschland :de:",6.4,5.3,0.311738888888889,0,0.5
"Leipzig","Deutschland :de:",7.8,7.1,8.54248888888889,1,0
"Frankfurt am Main","Deutschland :de:",7.6,8.8,8.352525,1,0
"Freiburg im Breisgau","Deutschland :de:",5.6,5.5,0,0,1.4
"Berchtesgaden","Deutschland :de:",5.8,3.1,2.30226666666667,0,3.2
"Garmisch-Partenkirchen","Deutschland :de:",5.4,3.4,0.807675,0,4.9
"Binz (Rügen)","Deutschland :de:",5.4,-0.3,3.64918055555556,0,1.1
"Heringsdorf (Usedom)","Deutschland :de:",4.6,-0.4,0,0,1.1
"Westerland (Sylt)","Deutschland :de:",6,-0.6,5.92693055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,6.5,8.397075,1,0
"Cochem (Mosel)","Deutschland :de:",5.4,2.6,0,0,1.4
"Kempten (Allgäu)","Deutschland :de:",4.8,3.1,0,0,4
"Nürnberg","Deutschland :de:",6.4,6.5,2.36006388888889,0,0.8
"Münster","Deutschland :de:",5,-0.3,0,1,0
"Stuttgart","Deutschland :de:",6.4,7.7,2.700525,0,0.6
"Norderney","Deutschland :de:",6,-0.8,5.94734166666667,1,0
"Erfurt","Deutschland :de:",7.6,7.2,6.39917777777778,1,0
"Bremen","Deutschland :de:",7.4,5.9,3.03776111111111,1,0
"Timmendorfer Strand","Deutschland :de:",6,0.7,0.808413888888889,0,1.1
"Karlsbad","Tschechien :cz:",5.8,2.2,0,0,0.9
"Enschede","Niederlande :nl:",5,-0.6,0,1,0
"Pilsen","Tschechien :cz:",5.6,2.8,0,0,2.2
"Maastricht","Niederlande :nl:",6,1.2,0,1,0
"Giethoorn","Niederlande :nl:",4.8,-0.9,0,1,0
"Groningen","Niederlande :nl:",5,-1.3,0,1,0
"Eindhoven","Niederlande :nl:",5.8,0.4,0,0,0.6
"Prag","Tschechien :cz:",5.8,4.4,0,0,1.6
"Luxemburg","Luxemburg :lu:",4.6,3.3,0,0,7.1
"Straßburg","Frankreich :fr:",6.4,7.6,3.92171111111111,0,0.5
"Amsterdam","Niederlande :nl:",5,-0.4,0,1,0
"Dinant","Belgien :be:",5.4,5,0,0,2.4
"Rotterdam","Niederlande :nl:",6.2,0.2,0,1,0
"Antwerpen","Belgien :be:",5.8,0.8,0,0,0.7
"Zandvoort","Niederlande :nl:",6,0.4,0,1,0
"Český Krumlov","Tschechien :cz:",6.6,3.8,3.44501388888889,0,2.5
"Terschelling","Niederlande :nl:",5,-0.2,0,1,0
"Noordwijk","Niederlande :nl:",4.8,-0.1,0,1,0
"Bergen aan Zee","Niederlande :nl:",5,-0.6,0,1,0
"Nancy","Frankreich :fr:",7.4,7.3,8.62401388888889,1,0
"Brüssel","Belgien :be:",6,0.7,0,1,0
"Texel","Niederlande :nl:",4.8,-0.4,0,1,0
"Scheveningen","Niederlande :nl:",6.2,0.1,0,1,0
"Fåborg","Dänemark :dk:",4.8,-5.8,7.83906111111111,1,0
"Salzburg","Österreich :at:",5.6,3.1,1.35516666666667,0,3.5
"Renesse","Niederlande :nl:",6.2,1.1,0,1,0
"Linz","Österreich :at:",5.8,3.8,1.394725,0,2.5
"Zürich","Schweiz :ch:",5.4,4.3,0,0,2.8
"Basel","Schweiz :ch:",5.8,5.5,0.105694444444444,0,1.7
"Innsbruck","Österreich :at:",5.8,4.9,2.44905,0,2.6
"Domburg","Niederlande :nl:",6.2,1.3,0,1,0
"Breslau","Polen :pl:",6,1.7,0.232486111111111,0,0.8
"Køge","Dänemark :dk:",5,-5.7,7.634775,1,0
"Posen","Polen :pl:",6.8,1.1,2.85628055555556,0,0.3
"Zell am See","Österreich :at:",6.4,5.2,4.60682222222222,0,3.2
"Brügge","Belgien :be:",5.8,1.6,0,0,0.6
"Hallstatt","Österreich :at:",6.8,5.1,7.63183055555556,0,2.2
"Luzern","Schweiz :ch:",4.8,4,0,0,4.2
"De Haan","Belgien :be:",5.6,2,0,0,0.7
"Ostende","Belgien :be:",5.6,2.1,0,0,0.6
"Kopenhagen","Dänemark :dk:",5.2,-5.7,6.81109166666667,1,0
"Malmö","Schweden :se:",5.2,-6,7.77640833333333,1,0
"Brünn","Tschechien :cz:",5.8,5.2,0,0,2.6
"Meran","Italien :it:",6,8.5,2.59937222222222,0,2.6
"Bern","Schweiz :ch:",5,3.3,0,0,2.9
"Bornholm","Dänemark :dk:",4.6,-2.9,0,0,0.7
"Aarhus","Dänemark :dk:",4.4,-5.3,2.332325,1,0
"St. Moritz","Schweiz :ch:",4.6,-1.9,5.954525,0,3
"Hvide Sande","Dänemark :dk:",6.4,-2.5,7.95541666666667,1,0
"Interlaken","Schweiz :ch:",5.6,5.1,2.30849166666667,0,3.9
"Bozen","Italien :it:",5.4,5.8,0.093,0,3.8
"Wien","Österreich :at:",5.8,6.9,0.00763888888888889,0,3.5
"Dijon","Frankreich :fr:",7.2,7.9,6.950325,1,0
"Ostrava","Tschechien :cz:",5,2.2,0,0,3.8
"Klagenfurt am Wörthersee","Österreich :at:",4.2,3.6,0,0,10.7
"Riva del Garda","Italien :it:",4.6,6.4,0,0,7.8
"Graz","Österreich :at:",5.4,4.2,0,0,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,7.9,6.62458055555556,0,3.5
"Bratislava","Slowakei :sk:",5.2,6.3,0,0,5.1
"Zermatt","Schweiz :ch:",6.6,0.1,8.294825,0,0.5
"Bled","Slowenien :si:",4.2,4.5,0,0,16.9
"Paris","Frankreich :fr:",7.2,8.2,4.78513055555556,0,0.3
"Norwich","England :gb-eng:",7.2,7,7.35993611111111,1,0
"Ipswich","England :gb-eng:",7.6,8.7,8.18093611111111,1,0
"Katowice","Polen :pl:",6,2.2,0,0,0.1
"Torri del Benaco","Italien :it:",4.8,7.6,0,0,8.1
"Genf","Schweiz :ch:",5.4,3.4,1.87313055555556,0,1.2
"Sirmione","Italien :it:",5.2,8.2,0,0,4.9
"Mailand","Italien :it:",4.8,5.7,0.0464805555555556,0,6.8
"Danzig","Polen :pl:",5.4,-0.1,5.94174166666667,0,1.5
"Maribor","Slowenien :si:",5.4,8,0,0,2.4
"Ljubljana","Slowenien :si:",4.2,6.8,0,0,12
"Annecy","Frankreich :fr:",5.4,3.3,1.51558055555556,0,1.6
"Venedig","Italien :it:",5.2,10.3,1.33361111111111,0,9.5
"Triest","Italien :it:",4.2,12.1,0,0,12.7
"Cambridge","England :gb-eng:",7.6,8.6,8.23717222222222,1,0
"Krakau","Polen :pl:",5.4,2,0,0,1.6
"Skagen","Dänemark :dk:",6.4,-4.5,7.47928611111111,1,0
"London","England :gb-eng:",7.6,9.7,8.52150555555556,0,0.3
"Göteborg","Schweden :se:",5.2,-7.2,7.62686388888889,1,0
"Brighton","England :gb-eng:",7.6,8.8,8.52274166666667,1,0
"Zakopane","Polen :pl:",4.6,0.8,0,0,5.8
"Lyon","Frankreich :fr:",6.8,10.4,8.90245555555556,0,1.1
"Bourges","Frankreich :fr:",6.8,9.6,7.62838055555556,0,1.2
"Rovinj","Kroatien :hr:",6.4,13.8,6.14886666666667,0,5.4
"Balaton","Ungarn :hu:",5.4,7.1,0,0,2.7
"Zagreb","Kroatien :hr:",6.4,13,1.21522777777778,0,1.4
"Deauville","Frankreich :fr:",5.6,7.9,0.29835,0,2.4
"Warschau","Polen :pl:",6,1.4,0,0,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5,0.6,0,0,2.5
"Pula","Kroatien :hr:",6.2,14.1,6.17455833333333,0,3.9
"Budapest","Ungarn :hu:",5,5.8,0,0,2.5
"Kristiansand","Norwegen :no:",6.2,-3.6,7.53863333333333,1,0
