"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,12.2,0.073725,0,0.5
"München","Deutschland :de:",7.8,11.6,5.90041388888889,1,0
"Hamburg","Deutschland :de:",6.2,12.6,0.401247222222222,0,0.2
"Köln","Deutschland :de:",6.6,10.7,6.63952777777778,0,1.1
"Dresden","Deutschland :de:",6.4,13.1,0.730927777777778,0,1
"Leipzig","Deutschland :de:",7.2,13.1,1.92392222222222,1,0
"Frankfurt am Main","Deutschland :de:",7.6,11.8,6.78510555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,11.4,7.11866388888889,1,0
"Berchtesgaden","Deutschland :de:",7.8,13.4,5.39513055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,13.3,7.26841388888889,1,0
"Binz (Rügen)","Deutschland :de:",6.2,9.5,0,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6,11.5,0,0,1
"Westerland (Sylt)","Deutschland :de:",5.8,8.8,5.497875,0,4.2
"Wernigerode (Harz)","Deutschland :de:",7,12.1,2.52765,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,9.9,6.74572777777778,0,1.4
"Kempten (Allgäu)","Deutschland :de:",7.8,11.7,7.19901944444444,1,0
"Nürnberg","Deutschland :de:",7.4,11.8,5.36573888888889,1,0
"Münster","Deutschland :de:",6.8,9.8,6.39041944444444,0,1.9
"Stuttgart","Deutschland :de:",7.8,11.4,6.97190833333333,1,0
"Norderney","Deutschland :de:",5.8,10,5.86094722222222,0,5.5
"Erfurt","Deutschland :de:",7.8,13,6.45664444444444,1,0
"Bremen","Deutschland :de:",7,12.8,3.25167777777778,0,0.1
"Timmendorfer Strand","Deutschland :de:",6.2,12.5,0,0,0.4
"Karlsbad","Tschechien :cz:",6.8,10.3,0.0959888888888889,1,0
"Enschede","Niederlande :nl:",6.4,9.7,6.38479722222222,0,2.1
"Pilsen","Tschechien :cz:",7.6,11.3,3.17038055555556,1,0
"Maastricht","Niederlande :nl:",6.4,11,6.75205277777778,0,2.2
"Giethoorn","Niederlande :nl:",6.2,9.9,6.09938055555556,0,4.4
"Groningen","Niederlande :nl:",5.8,10.1,5.97323333333333,0,6.6
"Eindhoven","Niederlande :nl:",6.2,10.6,6.63157777777778,0,3.7
"Prag","Tschechien :cz:",7.8,12.9,5.89149722222222,1,0
"Luxemburg","Luxemburg :lu:",6,8.6,5.19148333333333,0,2.9
"Straßburg","Frankreich :fr:",7.6,11.4,6.70292777777778,1,0
"Amsterdam","Niederlande :nl:",6.2,10.9,6.18648888888889,0,4.8
"Dinant","Belgien :be:",6.4,10.3,6.81210277777778,0,2.9
"Rotterdam","Niederlande :nl:",6,11.1,6.31541388888889,0,4.7
"Antwerpen","Belgien :be:",6.2,10.6,6.50101388888889,0,4.1
"Zandvoort","Niederlande :nl:",6.2,11.3,6.16896388888889,0,3.3
"Český Krumlov","Tschechien :cz:",7.8,12.2,5.32005555555556,1,0
"Terschelling","Niederlande :nl:",5.4,10.4,5.93624722222222,0,11.4
"Noordwijk","Niederlande :nl:",6,11.5,6.22066944444444,0,6.7
"Bergen aan Zee","Niederlande :nl:",5.8,11.5,5.95718333333333,0,6.1
"Nancy","Frankreich :fr:",7.4,11.9,6.99553888888889,1,0
"Brüssel","Belgien :be:",6,11.1,6.58751666666667,0,3.9
"Texel","Niederlande :nl:",5.8,11.1,6.00216111111111,0,9.2
"Scheveningen","Niederlande :nl:",5.8,11.7,6.19578611111111,0,6.9
"Fåborg","Dänemark :dk:",5.8,8.4,5.43827777777778,0,3.4
"Salzburg","Österreich :at:",7.4,10.9,2.73498055555556,1,0
"Renesse","Niederlande :nl:",6.2,11.4,6.152325,0,3.8
"Linz","Österreich :at:",7.2,10.7,1.68523888888889,1,0
"Zürich","Schweiz :ch:",7.8,9.1,7.25240277777778,1,0
"Basel","Schweiz :ch:",7.4,10.3,7.16545277777778,1,0
"Innsbruck","Österreich :at:",8,11.6,7.35297777777778,1,0
"Domburg","Niederlande :nl:",6,11.3,6.29346944444444,0,5.2
"Breslau","Polen :pl:",6.4,12.2,0,0,1.5
"Køge","Dänemark :dk:",5.2,7.7,0,0,2.8
"Posen","Polen :pl:",6.4,11.6,0,0,0.6
"Zell am See","Österreich :at:",7.8,9.7,6.51698611111111,1,0
"Brügge","Belgien :be:",5.8,10.8,5.57215277777778,0,7
"Hallstatt","Österreich :at:",7.4,11.3,3.30653888888889,1,0
"Luzern","Schweiz :ch:",7.8,9.3,7.26405,1,0
"De Haan","Belgien :be:",5.8,11.1,6.28850277777778,0,7.8
"Ostende","Belgien :be:",5.8,11.1,6.12932222222222,0,9.4
"Kopenhagen","Dänemark :dk:",5.2,6.9,0,0,2.6
"Malmö","Schweden :se:",5.2,7.3,0,0,2.4
"Brünn","Tschechien :cz:",6.8,12.4,0,1,0
"Meran","Italien :it:",8.4,16.6,7.44268611111111,1,0
"Bern","Schweiz :ch:",7.4,9.2,7.28428888888889,1,0
"Bornholm","Dänemark :dk:",5.6,6.8,0,0,1.4
"Aarhus","Dänemark :dk:",5.8,8.4,5.191625,0,4.7
"St. Moritz","Schweiz :ch:",7.6,6.5,7.42305833333333,1,0
"Hvide Sande","Dänemark :dk:",4.4,8.7,5.19095,0,4.7
"Interlaken","Schweiz :ch:",7.8,13.1,7.32438333333333,1,0
"Bozen","Italien :it:",8.2,13.1,7.48407222222222,1,0
"Wien","Österreich :at:",7.2,12.5,1.10416666666667,1,0
"Dijon","Frankreich :fr:",7.6,10.5,7.21771388888889,1,0
"Ostrava","Tschechien :cz:",6.6,10.3,0,0,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.8,8.8,7.38364166666667,1,0
"Riva del Garda","Italien :it:",8.4,14.3,7.53838888888889,1,0
"Graz","Österreich :at:",8,11.5,7.25234166666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,11.5,6.63575833333333,1,0
"Bratislava","Slowakei :sk:",7.4,12.2,2.80731666666667,1,0
"Zermatt","Schweiz :ch:",7.6,9.7,7.47976388888889,1,0
"Bled","Slowenien :si:",8,13.3,7.45434166666667,1,0
"Paris","Frankreich :fr:",7.6,11.4,6.97908333333333,1,0
"Norwich","England :gb-eng:",7.8,14.2,6.06103055555556,1,0
"Ipswich","England :gb-eng:",7.6,13.6,6.18055277777778,1,0
"Katowice","Polen :pl:",7.4,7.4,5.16105277777778,0,0.4
"Torri del Benaco","Italien :it:",8,12.3,7.53490277777778,1,0
"Genf","Schweiz :ch:",7.4,9,7.42240277777778,1,0
"Sirmione","Italien :it:",8,11.4,7.56131388888889,1,0
"Mailand","Italien :it:",8,10.8,7.53607777777778,1,0
"Danzig","Polen :pl:",6.8,10.4,0.212708333333333,0,0.3
"Maribor","Slowenien :si:",8.2,13.7,7.48771944444445,1,0
"Ljubljana","Slowenien :si:",7.8,11.1,7.53399444444444,1,0
"Annecy","Frankreich :fr:",7.4,9.3,7.47976388888889,1,0
"Venedig","Italien :it:",8.2,10.6,7.61426111111111,1,0
