"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14,13.6789972222222,1,0
"München","Deutschland :de:",6.6,6.6,2.96335833333333,1,0
"Hamburg","Deutschland :de:",8.8,14,13.5230583333333,1,0
"Köln","Deutschland :de:",5.8,10.1,0,0,4.8
"Dresden","Deutschland :de:",8.2,12.5,13.5881666666667,1,0
"Leipzig","Deutschland :de:",8.2,12.9,13.6085694444444,1,0
"Frankfurt am Main","Deutschland :de:",8.6,15.2,13.2416888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,5.8,0,0,0.2
"Berchtesgaden","Deutschland :de:",7.6,7.5,12.9395638888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6,5.1,1.96335277777778,0,0.8
"Binz (Rügen)","Deutschland :de:",8.4,8.3,13.7843416666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.2,13.7688555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6,7.2,0,0,0.8
"Wernigerode (Harz)","Deutschland :de:",8.4,11.2,13.5235805555556,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,10.5,0,0,4.1
"Kempten (Allgäu)","Deutschland :de:",5.4,3.8,0,0,0.5
"Nürnberg","Deutschland :de:",8.2,11.3,13.4627944444444,1,0
"Münster","Deutschland :de:",5.8,10.4,0,0,4.1
"Stuttgart","Deutschland :de:",7,8.8,3.49385833333333,0,0.3
"Norderney","Deutschland :de:",7.4,8.3,3.91834166666667,1,0
"Erfurt","Deutschland :de:",8.2,11.5,13.5154083333333,1,0
"Bremen","Deutschland :de:",8.8,14,13.4300416666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.9,13.5891444444444,1,0
"Karlsbad","Tschechien :cz:",8.2,11.1,13.5417833333333,1,0
"Enschede","Niederlande :nl:",5.8,10.6,0,0,3.4
"Pilsen","Tschechien :cz:",8.2,11.3,13.5160138888889,1,0
"Maastricht","Niederlande :nl:",5.8,9.8,0,0,3.2
"Giethoorn","Niederlande :nl:",7.4,11.8,4.20768333333333,0,0.6
"Groningen","Niederlande :nl:",7.2,12,4.86419444444444,0,1.2
"Eindhoven","Niederlande :nl:",5.8,10.8,0,0,3
"Prag","Tschechien :cz:",8.4,13,13.5352888888889,1,0
"Luxemburg","Luxemburg :lu:",5.6,9,0,0,5.2
"Straßburg","Frankreich :fr:",7.8,9.2,6.66445555555556,1,0
"Amsterdam","Niederlande :nl:",7.4,11.6,5.93501111111111,0,0.6
"Dinant","Belgien :be:",6.2,9.6,0.988836111111111,0,1.8
"Rotterdam","Niederlande :nl:",7.8,12.1,5.94410833333333,1,0
"Antwerpen","Belgien :be:",7.2,12.1,4.39234722222222,0,1.8
