"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,12.9,0,0,1.2
"München","Deutschland :de:",6.8,11.6,8.49106111111111,0,1
"Hamburg","Deutschland :de:",7.8,13,10.4466694444444,0,0.6
"Köln","Deutschland :de:",6.8,13.9,15.0212944444444,0,0.7
"Dresden","Deutschland :de:",5.4,10.4,0,0,2
"Leipzig","Deutschland :de:",5.8,11,0,0,1.9
"Frankfurt am Main","Deutschland :de:",7.8,14.4,15.0844138888889,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7.6,14.1,14.9620777777778,0,0.6
"Berchtesgaden","Deutschland :de:",1,9,0.109758333333333,0,4.2
"Garmisch-Partenkirchen","Deutschland :de:",5.8,11.4,11.3161111111111,0,0.8
"Binz (Rügen)","Deutschland :de:",7.8,14.1,12.4593444444444,0,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6,14.1,1.42832777777778,0,2.3
"Westerland (Sylt)","Deutschland :de:",5.6,10.6,0,0,2.7
"Wernigerode (Harz)","Deutschland :de:",7.2,11,8.64234722222222,0,0.6
"Cochem (Mosel)","Deutschland :de:",7.4,14.4,15.0662583333333,0,1.2
"Kempten (Allgäu)","Deutschland :de:",6.4,9.1,9.51405833333333,0,2
"Nürnberg","Deutschland :de:",7.4,13.2,10.226525,0,1.6
"Münster","Deutschland :de:",7.8,13.9,14.1209888888889,0,0.6
"Stuttgart","Deutschland :de:",7.6,13.5,12.2790138888889,0,1.2
"Norderney","Deutschland :de:",7.8,10.3,14.8623833333333,1,0
"Erfurt","Deutschland :de:",6.8,11.8,1.47035277777778,1,0
"Bremen","Deutschland :de:",7.4,13.6,8.51548333333333,0,0.6
"Timmendorfer Strand","Deutschland :de:",5.8,12.1,0,0,1.4
"Karlsbad","Tschechien :cz:",5,9.2,0,0,6.1
"Enschede","Niederlande :nl:",7.6,14.6,14.3794277777778,0,1.2
"Pilsen","Tschechien :cz:",4.6,9.9,0,0,10.3
