"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.8,6.23863055555556,1,0
"München","Deutschland :de:",7,2.9,7.16216666666667,1,0
"Hamburg","Deutschland :de:",7,1.6,5.98766944444444,1,0
"Köln","Deutschland :de:",7.6,13.2,4.41074722222222,1,0
"Dresden","Deutschland :de:",7,2.3,6.56081944444444,1,0
"Leipzig","Deutschland :de:",7.4,2.1,6.509375,1,0
"Frankfurt am Main","Deutschland :de:",7.4,4.5,6.73032777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,7.3,7.12325277777778,1,0
"Berchtesgaden","Deutschland :de:",6.8,3.7,7.22461111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5.2,7.24514722222222,1,0
"Binz (Rügen)","Deutschland :de:",7,2.3,5.91994444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,2.6,5.99576388888889,1,0
"Westerland (Sylt)","Deutschland :de:",6,9.1,0,0,0.7
"Wernigerode (Harz)","Deutschland :de:",7.2,2,6.376675,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,12.3,0,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7,3.6,6.95950277777778,1,0
"Nürnberg","Deutschland :de:",7,2.6,6.89898611111111,1,0
"Münster","Deutschland :de:",6.4,12.1,0,1,0
"Stuttgart","Deutschland :de:",7,4.5,6.94684722222222,1,0
"Norderney","Deutschland :de:",5.8,9.6,0,0,0.6
"Erfurt","Deutschland :de:",7.2,2.2,6.58623055555556,1,0
"Bremen","Deutschland :de:",7,2.3,6.06975,1,0
"Timmendorfer Strand","Deutschland :de:",7,1.2,5.94755,1,0
"Karlsbad","Tschechien :cz:",7.4,0.7,6.75852777777778,1,0
"Enschede","Niederlande :nl:",6,11.8,0,0,0.6
"Pilsen","Tschechien :cz:",7.4,1.7,6.85286666666667,1,0
"Maastricht","Niederlande :nl:",7.2,13.3,2.60949722222222,0,0.1
"Giethoorn","Niederlande :nl:",6.4,11.5,0.04295,0,0.1
"Groningen","Niederlande :nl:",6,11.4,0,0,0.7
"Eindhoven","Niederlande :nl:",6.6,12.7,1.11195555555556,0,0.2
"Prag","Tschechien :cz:",7.4,1.5,6.78238333333333,1,0
"Luxemburg","Luxemburg :lu:",6.2,11.2,0,0,0.7
"Straßburg","Frankreich :fr:",7.4,7.5,7.01633333333333,1,0
"Amsterdam","Niederlande :nl:",6.2,12,0.796169444444444,0,1.3
"Dinant","Belgien :be:",7.4,12.6,4.83651388888889,0,0.2
"Rotterdam","Niederlande :nl:",6.6,12.6,2.02717777777778,0,0.8
"Antwerpen","Belgien :be:",7,12.8,5.56306388888889,0,0.6
"Zandvoort","Niederlande :nl:",6.4,11.4,1.69693888888889,0,0.8
"Český Krumlov","Tschechien :cz:",6.2,-0.4,7.01137222222222,1,0
"Terschelling","Niederlande :nl:",6,10.9,0.435513888888889,0,1.7
"Noordwijk","Niederlande :nl:",6.2,12.4,1.57870277777778,0,1.4
"Bergen aan Zee","Niederlande :nl:",6,11.8,1.44554166666667,0,2.1
"Nancy","Frankreich :fr:",7.4,8,7.026525,1,0
"Brüssel","Belgien :be:",7.4,13.1,6.55373333333333,0,0.5
"Texel","Niederlande :nl:",6.4,11.7,2.18448611111111,0,1.6
"Scheveningen","Niederlande :nl:",6.2,12.4,1.88961944444444,0,1.4
"Fåborg","Dänemark :dk:",7,9.1,5.68808888888889,0,0.2
"Salzburg","Österreich :at:",7,3.4,7.18311944444444,1,0
"Renesse","Niederlande :nl:",7.2,12.7,6.51198333333333,0,0.9
"Linz","Österreich :at:",7.4,2.6,7.14413055555555,1,0
"Zürich","Schweiz :ch:",7,6.5,6.88131388888889,1,0
"Basel","Schweiz :ch:",7.2,7.7,7.23515833333333,1,0
"Innsbruck","Österreich :at:",7.2,6.3,7.356475,1,0
"Domburg","Niederlande :nl:",7,12.7,6.55608333333333,0,1
"Breslau","Polen :pl:",7.6,1.8,6.56082222222222,1,0
"Køge","Dänemark :dk:",7.2,8.9,5.77204722222222,1,0
"Posen","Polen :pl:",7.4,2.4,6.36994722222222,1,0
"Zell am See","Österreich :at:",6.8,2.2,7.28581111111111,1,0
"Brügge","Belgien :be:",7.2,12.8,6.58924444444444,0,0.9
"Hallstatt","Österreich :at:",6.8,3,7.24514444444444,1,0
"Luzern","Schweiz :ch:",6.8,6.4,4.61670277777778,1,0
"De Haan","Belgien :be:",7,12.8,6.577825,0,0.9
"Ostende","Belgien :be:",7,12.7,6.57482222222222,0,0.8
"Kopenhagen","Dänemark :dk:",7.2,8.4,5.66739444444444,1,0
"Malmö","Schweden :se:",7.2,8.2,5.77960277777778,1,0
"Brünn","Tschechien :cz:",7.6,2.5,7.04711666666667,1,0
"Meran","Italien :it:",7.8,9.1,7.44930555555556,1,0
"Bern","Schweiz :ch:",7,6.8,6.53556388888889,1,0
"Bornholm","Dänemark :dk:",6.8,6,5.78924444444444,0,0.2
"Aarhus","Dänemark :dk:",7,9.7,3.45582777777778,0,0.4
"St. Moritz","Schweiz :ch:",5.8,-0.4,7.46505555555556,1,0
"Hvide Sande","Dänemark :dk:",5.4,9.2,0,0,3.3
"Interlaken","Schweiz :ch:",7,7.6,7.3579,1,0
"Bozen","Italien :it:",8,9.2,7.49983611111111,1,0
"Wien","Österreich :at:",7.8,2.7,7.221725,1,0
"Dijon","Frankreich :fr:",7,8.8,7.13379722222222,1,0
"Ostrava","Tschechien :cz:",7.4,1,6.31497222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,4,7.48868333333333,1,0
"Riva del Garda","Italien :it:",7.8,9.7,7.58711388888889,1,0
"Graz","Österreich :at:",7.6,3.3,7.482675,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.8,1.93867222222222,0,2.4
"Bratislava","Slowakei :sk:",7.6,2.7,7.26914444444444,1,0
"Zermatt","Schweiz :ch:",6.8,3.3,7.46371944444444,1,0
"Bled","Slowenien :si:",7.4,4.2,7.55280833333333,1,0
"Paris","Frankreich :fr:",7.6,11.3,5.83315,1,0
"Norwich","England :gb-eng:",6.2,10.9,1.56491944444444,0,2.4
"Ipswich","England :gb-eng:",6.8,10.9,3.67074166666667,0,2.1
"Katowice","Polen :pl:",7.6,3.2,6.80375277777778,1,0
"Torri del Benaco","Italien :it:",8,10,7.58374722222222,1,0
"Genf","Schweiz :ch:",6.2,8.7,2.76749444444444,1,0
"Sirmione","Italien :it:",8,9.8,7.62270277777778,1,0
"Mailand","Italien :it:",7.8,8.8,6.91535277777778,1,0
"Danzig","Polen :pl:",7,3.6,5.70229166666667,1,0
"Maribor","Slowenien :si:",7.6,3.6,7.52780277777778,1,0
"Ljubljana","Slowenien :si:",7.4,4.5,7.47927222222222,1,0
"Annecy","Frankreich :fr:",6.6,8.6,4.86496666666667,1,0
"Venedig","Italien :it:",7.6,8.9,7.59627222222222,1,0
"Triest","Italien :it:",7.8,9.5,7.76627777777778,1,0
"Cambridge","England :gb-eng:",6.4,11.7,1.144825,0,2.1
"Krakau","Polen :pl:",6.6,1.1,0.162616666666667,1,0
"Skagen","Dänemark :dk:",5.2,10,0,0,4.4
"London","England :gb-eng:",6.6,12.1,2.19682777777778,0,1.5
"Göteborg","Schweden :se:",4.8,8.1,0,0,7.1
"Brighton","England :gb-eng:",6.4,11.4,2.23677222222222,0,1.8
"Zakopane","Polen :pl:",7.6,6.1,7.037075,1,0
"Lyon","Frankreich :fr:",7.4,10.3,7.39488333333333,1,0
"Bourges","Frankreich :fr:",7.8,12,7.25611944444444,1,0
"Rovinj","Kroatien :hr:",7.8,9.1,7.81589166666667,1,0
"Balaton","Ungarn :hu:",7.6,3.2,7.38281388888889,1,0
"Zagreb","Kroatien :hr:",7.6,4.6,7.59548888888889,1,0
"Deauville","Frankreich :fr:",7,12.7,6.70259444444444,0,0.8
"Warschau","Polen :pl:",7.6,2.3,6.60613333333333,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,2.9,7.02312222222222,1,0
"Pula","Kroatien :hr:",7.6,8.3,7.86226111111111,1,0
"Budapest","Ungarn :hu:",6.2,2,0,1,0
"Kristiansand","Norwegen :no:",4,9.7,0,0,22
"Oxford","England :gb-eng:",7,12.5,6.07894444444444,0,2.1
"Cinque Terre","Italien :it:",8,13.3,7.787925,1,0
"Isle of Wight","England :gb-eng:",6.6,12.4,5.80489166666667,0,2.1
"Le Mans","Frankreich :fr:",8,13.2,6.97332222222222,1,0
"Clermont-Ferrand","Frankreich :fr:",7.4,11.2,7.47766944444444,1,0
"York","England :gb-eng:",6.4,12.1,0.718672222222222,0,0.9
"Plitvicer Seen","Kroatien :hr:",6,-0.4,7.70154722222222,1,0
"Rimini","Italien :it:",8.2,11.9,6.32073611111111,1,0
"Viareggio","Italien :it:",7.8,12.6,7.89393888888889,1,0
