"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,8.3,7.04741666666667,0,0.2
"München","Deutschland :de:",7.8,7.8,7.66553888888889,1,0
"Hamburg","Deutschland :de:",7.4,6.7,2.774225,1,0
"Köln","Deutschland :de:",7.4,6.1,2.51551388888889,1,0
"Dresden","Deutschland :de:",8.2,9.3,7.39830555555556,1,0
"Leipzig","Deutschland :de:",8.2,9.1,7.07148333333333,1,0
"Frankfurt am Main","Deutschland :de:",6.8,7,2.20839722222222,0,0.9
"Freiburg im Breisgau","Deutschland :de:",7.6,11.4,7.49718888888889,1,0
"Berchtesgaden","Deutschland :de:",8,10,7.69916666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.7,7.95078611111111,1,0
"Binz (Rügen)","Deutschland :de:",7.4,6.2,4.14368888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,5.2,6.86200833333333,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,5.3,0.349127777777778,0,0.7
"Wernigerode (Harz)","Deutschland :de:",8,10.2,7.11808611111111,1,0
"Cochem (Mosel)","Deutschland :de:",8,5.7,7.56854166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,8.4,7.83606388888889,1,0
"Nürnberg","Deutschland :de:",7.8,6.9,7.31302222222222,1,0
"Münster","Deutschland :de:",7.2,5.8,1.74074722222222,1,0
"Stuttgart","Deutschland :de:",8,10,7.49006111111111,1,0
"Norderney","Deutschland :de:",6.6,5.6,0,1,0
"Erfurt","Deutschland :de:",8,9.4,7.17988055555556,1,0
"Bremen","Deutschland :de:",7.2,8.4,2.91917222222222,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,7.2,3.92583333333333,1,0
"Karlsbad","Tschechien :cz:",8,5.9,6.98955277777778,1,0
"Enschede","Niederlande :nl:",7.8,6.2,6.53153055555556,1,0
"Pilsen","Tschechien :cz:",8,5.3,7.47165555555556,1,0
"Maastricht","Niederlande :nl:",7.8,8.4,7.55363333333333,1,0
"Giethoorn","Niederlande :nl:",6.8,7.1,2.243025,0,0.6
"Groningen","Niederlande :nl:",6.6,6.8,0,1,0
"Eindhoven","Niederlande :nl:",7.2,7.7,3.97105833333333,0,0.2
"Prag","Tschechien :cz:",8,7.1,6.88415833333333,1,0
"Luxemburg","Luxemburg :lu:",7.8,5.4,7.66555277777778,1,0
"Straßburg","Frankreich :fr:",7.4,9.8,5.21603888888889,0,0.1
"Amsterdam","Niederlande :nl:",7.8,8.1,6.06123888888889,1,0
"Dinant","Belgien :be:",7.8,8.1,7.64458333333333,1,0
"Rotterdam","Niederlande :nl:",7.6,7.8,6.86536666666667,1,0
"Antwerpen","Belgien :be:",7.8,7.9,7.44293888888889,1,0
"Zandvoort","Niederlande :nl:",7.6,7.3,7.031725,1,0
"Český Krumlov","Tschechien :cz:",7.8,6,5.95304444444444,1,0
"Terschelling","Niederlande :nl:",7.6,7,6.85074444444444,1,0
"Noordwijk","Niederlande :nl:",7.6,8.2,6.71946388888889,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,8,6.92303055555556,1,0
"Nancy","Frankreich :fr:",5.4,9.4,0,0,4.7
"Brüssel","Belgien :be:",7.8,8.2,7.54232777777778,1,0
"Texel","Niederlande :nl:",7.6,8.1,6.94845277777778,1,0
"Scheveningen","Niederlande :nl:",7.4,8.4,7.24037777777778,0,0.1
"Fåborg","Dänemark :dk:",6,4.5,0,0,0.7
"Salzburg","Österreich :at:",7.8,8.6,7.73998611111111,1,0
"Renesse","Niederlande :nl:",7.6,8.4,7.31600277777778,1,0
"Linz","Österreich :at:",8,5.8,6.82372777777778,1,0
"Zürich","Schweiz :ch:",7.6,6.7,7.84158611111111,1,0
"Basel","Schweiz :ch:",7.6,10.5,7.75769166666667,1,0
"Innsbruck","Österreich :at:",8.2,9.7,8.00693055555556,1,0
"Domburg","Niederlande :nl:",7.6,8.4,7.345375,1,0
"Breslau","Polen :pl:",7,4.6,2.81334444444444,1,0
"Køge","Dänemark :dk:",6,3.2,1.91073333333333,0,1.1
"Posen","Polen :pl:",7.8,3.9,7.18340833333333,1,0
"Zell am See","Österreich :at:",8,9.3,7.96105833333333,1,0
"Brügge","Belgien :be:",7.8,8.6,7.30147777777778,1,0
"Hallstatt","Österreich :at:",7.8,7.8,7.80880277777778,1,0
"Luzern","Schweiz :ch:",7.6,9.3,7.91441388888889,1,0
"De Haan","Belgien :be:",7.6,8.8,7.43221111111111,1,0
"Ostende","Belgien :be:",7.8,9.1,7.43816111111111,1,0
"Kopenhagen","Dänemark :dk:",6,3.6,0.447383333333333,0,0.7
"Malmö","Schweden :se:",5.8,3.5,4.89254166666667,0,13
"Brünn","Tschechien :cz:",6.8,6.6,0.136616666666667,1,0
"Meran","Italien :it:",5,8.3,0,0,1.9
"Bern","Schweiz :ch:",7.6,9.1,7.92996944444444,1,0
"Bornholm","Dänemark :dk:",7.4,2.3,6.62602777777778,0,0.3
"Aarhus","Dänemark :dk:",5.6,4.2,0,0,1.2
"St. Moritz","Schweiz :ch:",5.2,2.1,3.30693611111111,0,4.3
"Hvide Sande","Dänemark :dk:",5.6,5.3,0,0,1.8
"Interlaken","Schweiz :ch:",7.6,10.4,7.99651944444444,1,0
"Bozen","Italien :it:",6,8,1.55073333333333,1,0
"Wien","Österreich :at:",7.8,8.2,7.95318888888889,1,0
"Dijon","Frankreich :fr:",5.2,9.8,0.556316666666667,0,7.6
"Ostrava","Tschechien :cz:",6.4,3.6,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.8,7.5,0,1,0
