"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-0.1,6.26098333333333,1,0
"München","Deutschland :de:",6,1.5,0.721491666666667,1,0
"Hamburg","Deutschland :de:",6.4,-0.7,7.58899444444444,1,0
"Köln","Deutschland :de:",7.4,8.4,8.30378055555556,1,0
"Dresden","Deutschland :de:",6,-1.6,7.68040277777778,1,0
"Leipzig","Deutschland :de:",6.4,-1.1,8.12130277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.4,2.9,8.44122222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,5.4,8.05015555555556,1,0
"Berchtesgaden","Deutschland :de:",6,1.3,0.793108333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,3.1,8.90088055555556,1,0
"Binz (Rügen)","Deutschland :de:",6.2,-0.3,6.83315833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-0.4,6.80695555555556,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,1.3,0,0,3.6
"Wernigerode (Harz)","Deutschland :de:",6.2,-1.8,7.96509722222222,1,0
"Cochem (Mosel)","Deutschland :de:",8,9.1,8.45985277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,1.3,2.54228055555556,1,0
"Nürnberg","Deutschland :de:",7.2,1.6,7.96309166666667,1,0
"Münster","Deutschland :de:",7.8,8.4,8.36518611111111,1,0
"Stuttgart","Deutschland :de:",7.2,4.2,6.21858611111111,1,0
"Norderney","Deutschland :de:",6.4,1.4,0.97255,1,0
"Erfurt","Deutschland :de:",6,-1.6,7.92471388888889,1,0
"Bremen","Deutschland :de:",6.4,-0.5,8.03844166666667,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-1,7.05166111111111,1,0
"Karlsbad","Tschechien :cz:",7.6,0.8,8.41140833333333,1,0
"Enschede","Niederlande :nl:",7.8,8.9,8.30933888888889,1,0
"Pilsen","Tschechien :cz:",7.6,0,8.13414444444444,1,0
"Maastricht","Niederlande :nl:",7.8,10.6,8.34582222222222,1,0
"Giethoorn","Niederlande :nl:",7.8,7,8.153925,1,0
