"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,1,6.14642222222222,1,0
"München","Deutschland :de:",7.6,2.8,6.09102777777778,1,0
"Hamburg","Deutschland :de:",7.6,1.3,5.90881111111111,1,0
"Köln","Deutschland :de:",7.8,2.9,6.91171111111111,1,0
"Dresden","Deutschland :de:",7.8,4.4,6.49143333333333,1,0
"Leipzig","Deutschland :de:",7.8,3.3,6.42585833333333,1,0
"Frankfurt am Main","Deutschland :de:",7,5.7,0.846747222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,4.6,7.08561666666667,1,0
"Berchtesgaden","Deutschland :de:",7.4,1.8,7.10914166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,4,7.14964444444445,1,0
"Binz (Rügen)","Deutschland :de:",7.2,1.5,5.75460555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,0.3,5.89170555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,2.9,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,3,5.56388611111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,3,6.99930833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,2.8,7.00139444444444,1,0
"Nürnberg","Deutschland :de:",7,4.1,1.21331666666667,1,0
"Münster","Deutschland :de:",7.8,0.6,6.55431111111111,1,0
"Stuttgart","Deutschland :de:",7,4.9,1.68538611111111,1,0
"Norderney","Deutschland :de:",7.6,3.4,5.05090833333333,1,0
"Erfurt","Deutschland :de:",7.4,2.2,3.47008888888889,1,0
"Bremen","Deutschland :de:",7.4,1.5,3.75348611111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,1,5.79272222222222,1,0
"Karlsbad","Tschechien :cz:",6.8,0.7,0.783983333333333,1,0
