"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,11.4,4.68977777777778,0,0.2
"München","Deutschland :de:",7.8,8.5,7.25297777777778,1,0
"Hamburg","Deutschland :de:",6.2,11.1,0.374363888888889,0,2.2
"Köln","Deutschland :de:",4.8,9.1,0,0,8.6
"Dresden","Deutschland :de:",7.6,12,5.72190833333333,0,0.2
"Leipzig","Deutschland :de:",7.4,11.7,3.99538888888889,0,0.4
"Frankfurt am Main","Deutschland :de:",6.6,10.8,0.476475,0,0.8
"Freiburg im Breisgau","Deutschland :de:",7.4,10.8,5.03809166666667,1,0
"Berchtesgaden","Deutschland :de:",7.6,8.4,7.33290833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,6.4,7.37034444444445,1,0
"Binz (Rügen)","Deutschland :de:",6.6,10.6,1.895375,0,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.2,10.2,3.14664722222222,0,0.6
"Westerland (Sylt)","Deutschland :de:",5.8,8.3,5.73708333333333,0,3.5
"Wernigerode (Harz)","Deutschland :de:",7.2,10.5,3.24365,0,0.8
"Cochem (Mosel)","Deutschland :de:",5.2,9.5,0,0,4.8
"Kempten (Allgäu)","Deutschland :de:",7.6,7.8,7.34417777777778,1,0
"Nürnberg","Deutschland :de:",7.4,10.1,5.65780277777778,0,0.2
"Münster","Deutschland :de:",5,7.3,0,0,3
"Stuttgart","Deutschland :de:",7.8,12.4,7.02648055555556,1,0
"Norderney","Deutschland :de:",5.4,9.4,0,0,2.4
"Erfurt","Deutschland :de:",7.2,10.8,3.57298333333333,0,0.5
"Bremen","Deutschland :de:",6.4,11.4,0.152211111111111,0,1.8
"Timmendorfer Strand","Deutschland :de:",6.4,11.4,0.729522222222222,0,1.8
"Karlsbad","Tschechien :cz:",6.8,7.7,0.838780555555555,1,0
"Enschede","Niederlande :nl:",5,7.3,0,0,3.6
"Pilsen","Tschechien :cz:",7,7.8,1.32490277777778,1,0
"Maastricht","Niederlande :nl:",5.2,9.9,0,0,4.2
"Giethoorn","Niederlande :nl:",5,8,0,0,3.6
"Groningen","Niederlande :nl:",5,7.5,0,0,3.1
"Eindhoven","Niederlande :nl:",5,8.5,0,0,4.4
"Prag","Tschechien :cz:",7.6,8.5,4.39875,1,0
"Luxemburg","Luxemburg :lu:",4.6,8.9,0,0,7.8
"Straßburg","Frankreich :fr:",7.6,12.3,5.8888,1,0
"Amsterdam","Niederlande :nl:",5,9.7,0,0,3.8
"Dinant","Belgien :be:",5.2,10.1,0,0,4.8
"Rotterdam","Niederlande :nl:",5.2,10.2,0.00433333333333333,0,4.8
"Antwerpen","Belgien :be:",5.2,10.2,0.0455055555555556,0,3.6
"Zandvoort","Niederlande :nl:",5.2,10.9,0.12935,0,6.8
"Český Krumlov","Tschechien :cz:",7.8,5.2,7.12644166666667,1,0
"Terschelling","Niederlande :nl:",4.8,10.8,0,0,6
"Noordwijk","Niederlande :nl:",5.4,10.9,0.128230555555556,0,3.8
"Bergen aan Zee","Niederlande :nl:",5,10.4,0.241038888888889,0,6.2
"Nancy","Frankreich :fr:",6.8,11.4,2.87636666666667,0,0.6
"Brüssel","Belgien :be:",5.2,10.4,0,0,3.7
"Texel","Niederlande :nl:",4.8,10.7,0,0,5.4
"Scheveningen","Niederlande :nl:",5,11,0.4677,0,5.1
"Fåborg","Dänemark :dk:",5.6,5.7,0.285713888888889,0,0.6
"Salzburg","Österreich :at:",7.8,7.3,7.29475277777778,1,0
"Renesse","Niederlande :nl:",5.2,11.5,1.45258888888889,0,5.6
"Linz","Österreich :at:",7.8,5,7.25199444444444,1,0
"Zürich","Schweiz :ch:",7.6,8.3,7.39691944444444,1,0
"Basel","Schweiz :ch:",7.2,9,4.99000555555556,0,0.2
"Innsbruck","Österreich :at:",8,9.7,7.48615,1,0
"Domburg","Niederlande :nl:",5.6,11.9,1.48631111111111,0,3.3
"Breslau","Polen :pl:",7,8.8,0.633280555555556,1,0
"Køge","Dänemark :dk:",6,6,0,1,0
"Posen","Polen :pl:",7.8,9.5,4.79121111111111,1,0
"Zell am See","Österreich :at:",7.6,6.5,7.39221388888889,1,0
"Brügge","Belgien :be:",5.8,12,2.50701944444444,0,3.4
"Hallstatt","Österreich :at:",7.8,9.4,7.35280277777778,1,0
"Luzern","Schweiz :ch:",7.8,9.8,7.42381944444444,1,0
"De Haan","Belgien :be:",6.2,12.4,5.42831111111111,0,3.3
"Ostende","Belgien :be:",6.6,12.6,6.19202777777778,0,2.9
"Kopenhagen","Dänemark :dk:",6,6,0,1,0
"Malmö","Schweden :se:",5.4,6.4,0,0,1.2
"Brünn","Tschechien :cz:",7.6,6,5.93110833333333,1,0
"Meran","Italien :it:",7.8,9.2,7.60158888888889,1,0
"Bern","Schweiz :ch:",7.4,7.8,7.28928888888889,1,0
"Bornholm","Dänemark :dk:",6.4,5.9,2.84705833333333,0,0.1
