"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,5.8,4.93145277777778,1,0
"München","Deutschland :de:",6,4.3,2.78026388888889,0,0.4
"Hamburg","Deutschland :de:",7.2,5.2,5.97596944444444,1,0
"Köln","Deutschland :de:",5.4,0.4,0,0,0.7
"Dresden","Deutschland :de:",6.8,6.2,6.41863055555556,1,0
"Leipzig","Deutschland :de:",7.2,6.4,6.78397777777778,0,0.4
"Frankfurt am Main","Deutschland :de:",6.8,7.6,5.34625555555556,0,0.8
"Freiburg im Breisgau","Deutschland :de:",6,5.9,2.60631388888889,0,0.8
"Berchtesgaden","Deutschland :de:",4,3.3,2.66801111111111,0,2.9
"Garmisch-Partenkirchen","Deutschland :de:",5.2,4.1,2.35186388888889,0,2.9
"Binz (Rügen)","Deutschland :de:",5.8,4.4,0.269494444444444,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",5,4.7,0,0,2.7
"Westerland (Sylt)","Deutschland :de:",6,0.9,0.559377777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,4,6.38903611111111,0,0.3
"Cochem (Mosel)","Deutschland :de:",5.6,1.7,0,0,0.7
"Kempten (Allgäu)","Deutschland :de:",1,3.3,0,0,3.5
"Nürnberg","Deutschland :de:",5.4,6.4,7.18535277777778,0,0.2
"Münster","Deutschland :de:",6,-3.7,6.82803055555556,1,0
"Stuttgart","Deutschland :de:",6.8,7.4,7.19286388888889,0,0.2
"Norderney","Deutschland :de:",7,2.1,6.48298055555556,1,0
"Erfurt","Deutschland :de:",6.8,5.2,6.46902222222222,1,0
"Bremen","Deutschland :de:",7,5.3,6.48028055555555,0,0.2
"Timmendorfer Strand","Deutschland :de:",5,4.6,0.855688888888889,0,3.1
"Karlsbad","Tschechien :cz:",6.4,4.6,5.13889444444444,1,0
"Enschede","Niederlande :nl:",6,-3.7,6.81005,1,0
"Pilsen","Tschechien :cz:",7,6.7,7.16479722222222,1,0
"Maastricht","Niederlande :nl:",5.8,0.2,0,1,0
"Giethoorn","Niederlande :nl:",6,-3.7,6.53251666666667,1,0
"Groningen","Niederlande :nl:",4.8,-5.6,6.50425555555556,1,0
"Eindhoven","Niederlande :nl:",4.8,-0.6,0.757441666666667,0,0.1
"Prag","Tschechien :cz:",7.6,7.1,7.06031388888889,1,0
"Luxemburg","Luxemburg :lu:",5.6,0.2,0,0,0.1
"Straßburg","Frankreich :fr:",5.4,7.9,7.29309166666667,0,0.3
"Amsterdam","Niederlande :nl:",6,-1.5,6.59094444444445,1,0
"Dinant","Belgien :be:",5.6,1.1,0,1,0
"Rotterdam","Niederlande :nl:",5.8,-0.9,6.60849166666667,0,0.1
"Antwerpen","Belgien :be:",6,0.1,0,1,0
"Zandvoort","Niederlande :nl:",5.6,-0.5,6.60629722222222,0,0.1
"Český Krumlov","Tschechien :cz:",7.2,4.3,7.32599166666667,1,0
"Terschelling","Niederlande :nl:",7,0.7,6.39797222222222,1,0
"Noordwijk","Niederlande :nl:",5.6,-0.9,6.621575,0,0.1
"Bergen aan Zee","Niederlande :nl:",5.8,-1.9,6.54441944444444,1,0
"Nancy","Frankreich :fr:",5.8,7.6,7.28404444444444,0,0.9
"Brüssel","Belgien :be:",6,0.9,0,1,0
"Texel","Niederlande :nl:",5.8,-0.8,6.44919722222222,1,0
"Scheveningen","Niederlande :nl:",5.6,-0.8,6.65189444444444,0,0.1
"Fåborg","Dänemark :dk:",5,-1.2,1.15101388888889,1,0
"Salzburg","Österreich :at:",2.3,4.6,3.93020833333333,0,1.8
"Renesse","Niederlande :nl:",6.8,1.8,4.22530833333333,1,0
"Linz","Österreich :at:",5.8,5.8,1.95258888888889,0,0.7
"Zürich","Schweiz :ch:",5,6,0,0,1.1
"Basel","Schweiz :ch:",4.2,5.4,0.00788333333333333,0,0.7
"Innsbruck","Österreich :at:",4.2,5.6,2.94828611111111,0,3.3
"Domburg","Niederlande :nl:",6.2,2.2,1.17210833333333,1,0
"Breslau","Polen :pl:",7.2,5.2,6.85580277777778,1,0
"Køge","Dänemark :dk:",5.2,-3.5,1.250625,1,0
"Posen","Polen :pl:",7,4.4,4.88615277777778,1,0
"Zell am See","Österreich :at:",2.5,4.4,6.26613611111111,0,2.3
"Brügge","Belgien :be:",7.2,3.1,6.49245,1,0
"Hallstatt","Österreich :at:",1.9,5,2.59185277777778,0,3.4
"Luzern","Schweiz :ch:",1,4,0,0,3.6
"De Haan","Belgien :be:",6.8,3.7,5.89071111111111,1,0
"Ostende","Belgien :be:",7,3.9,6.62781388888889,1,0
"Kopenhagen","Dänemark :dk:",5,-3.2,0.116991666666667,1,0
"Malmö","Schweden :se:",5.6,-2.5,5.63376666666667,1,0
"Brünn","Tschechien :cz:",7.6,6.7,7.23115,1,0
"Meran","Italien :it:",7.6,10.7,7.62684722222222,1,0
"Bern","Schweiz :ch:",3.6,4.6,0,0,1.8
"Bornholm","Dänemark :dk:",5.4,-1.4,6.09275277777778,1,0
"Aarhus","Dänemark :dk:",4.8,-3.5,0,1,0
"St. Moritz","Schweiz :ch:",5.6,-0.4,7.48611666666667,0,0.3
"Hvide Sande","Dänemark :dk:",4.6,-0.1,0.984533333333333,1,0
"Interlaken","Schweiz :ch:",3.6,5.6,0.785711111111111,0,3.4
"Bozen","Italien :it:",7.4,7.6,7.67505277777778,1,0
"Wien","Österreich :at:",7.6,7.7,7.46475555555556,1,0
"Dijon","Frankreich :fr:",6.4,7.3,5.94795833333333,0,0.7
"Ostrava","Tschechien :cz:",7.2,6,7.10393611111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,3.2,7.65523333333333,0,0.4
"Riva del Garda","Italien :it:",7.8,8.7,7.76319166666667,1,0
"Graz","Österreich :at:",6.6,3,6.18518611111111,0,2.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,6.9,6.97172222222222,0,1.2
"Bratislava","Slowakei :sk:",7.4,7.4,7.39279166666667,0,0.2
"Zermatt","Schweiz :ch:",5.4,2,7.71212222222222,0,0.3
"Bled","Slowenien :si:",7.4,5.2,7.66718333333333,1,0
"Paris","Frankreich :fr:",6.8,7.7,6.57298055555556,0,0.6
"Norwich","England :gb-eng:",6.4,4.2,5.64386111111111,0,0.9
"Ipswich","England :gb-eng:",6.6,4,5.19231388888889,0,0.6
"Katowice","Polen :pl:",3.2,-6.8,0,0,0.6
"Torri del Benaco","Italien :it:",8,5.9,7.797725,1,0
