"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,14.1,15.5892277777778,1,0
"München","Deutschland :de:",6.8,12.4,11.0236777777778,0,1
"Hamburg","Deutschland :de:",7.6,13.2,15.5878583333333,0,0.6
"Köln","Deutschland :de:",8,15.2,15.0438138888889,1,0
"Dresden","Deutschland :de:",7.8,13.8,12.0704388888889,0,0.6
"Leipzig","Deutschland :de:",7.8,14.1,15.4362833333333,0,0.6
"Frankfurt am Main","Deutschland :de:",8.4,15.4,15.0948083333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,14.8,14.9412833333333,0,0.6
"Berchtesgaden","Deutschland :de:",1,9.4,3.63071944444444,0,8.6
"Garmisch-Partenkirchen","Deutschland :de:",1.4,9.4,5.78786388888889,0,5.4
"Binz (Rügen)","Deutschland :de:",7.8,12.5,15.8700083333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,12.2,15.8049222222222,0,1.2
"Westerland (Sylt)","Deutschland :de:",7.2,10.5,15.7878027777778,0,1
"Wernigerode (Harz)","Deutschland :de:",5.3,13.6,15.5020694444444,0,1.2
"Cochem (Mosel)","Deutschland :de:",8.4,15.3,15.0258416666667,1,0
"Kempten (Allgäu)","Deutschland :de:",2.6,10,12.9306638888889,0,2
"Nürnberg","Deutschland :de:",7.6,14.2,15.1630166666667,0,0.6
"Münster","Deutschland :de:",6.6,13.9,15.2215083333333,0,0.6
"Stuttgart","Deutschland :de:",7.8,14.9,15.0064722222222,0,0.6
"Norderney","Deutschland :de:",7,11.2,15.1751027777778,0,2.9
"Erfurt","Deutschland :de:",7.8,14,15.3903138888889,0,0.6
"Bremen","Deutschland :de:",7.8,13.6,15.4752583333333,0,0.4
"Timmendorfer Strand","Deutschland :de:",6.8,12.7,15.6735805555556,0,0.6
"Karlsbad","Tschechien :cz:",6.8,13.8,14.8835805555556,0,0.2
"Enschede","Niederlande :nl:",6.6,14.3,15.0965333333333,0,1.2
"Pilsen","Tschechien :cz:",6.6,14.1,9.65304166666667,0,3.2
"Maastricht","Niederlande :nl:",7.4,14.6,15,0,1.4
