"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,10.9,7.24901666666667,1,0
"München","Deutschland :de:",5.6,7.6,0,0,1.1
"Hamburg","Deutschland :de:",7.6,11,6.97935833333333,1,0
"Köln","Deutschland :de:",5.4,8.6,0,0,3.4
"Dresden","Deutschland :de:",7.8,10.5,6.42459444444444,1,0
"Leipzig","Deutschland :de:",7.2,12.1,4.82995,0,0.2
"Frankfurt am Main","Deutschland :de:",7.2,10.9,3.18803888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,10.6,5.45441111111111,1,0
"Berchtesgaden","Deutschland :de:",5.6,6.9,0,0,2.5
"Garmisch-Partenkirchen","Deutschland :de:",5.4,6.9,0,0,2.1
"Binz (Rügen)","Deutschland :de:",7,9.8,1.70053333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,10.4,6.18319166666667,0,0.3
"Westerland (Sylt)","Deutschland :de:",6,6.3,0.769211111111111,0,0.8
"Wernigerode (Harz)","Deutschland :de:",7.4,10.5,6.47261388888889,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,9,0,0,2.4
"Kempten (Allgäu)","Deutschland :de:",6.6,7.3,2.61300833333333,0,0.2
"Nürnberg","Deutschland :de:",7.8,10.2,6.10194722222222,1,0
"Münster","Deutschland :de:",5.6,7.2,0,0,2
"Stuttgart","Deutschland :de:",7.6,11.1,4.43861111111111,1,0
"Norderney","Deutschland :de:",6.6,9.3,0,1,0
"Erfurt","Deutschland :de:",7.4,10.9,5.20121666666667,1,0
"Bremen","Deutschland :de:",7.4,11.3,6.39636111111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,11.2,6.90154722222222,1,0
"Karlsbad","Tschechien :cz:",7.4,8.3,4.29072222222222,1,0
"Enschede","Niederlande :nl:",5.8,8.6,0,0,1
"Pilsen","Tschechien :cz:",7.6,8.2,4.55651388888889,1,0
"Maastricht","Niederlande :nl:",5.6,8,0,0,2.6
"Giethoorn","Niederlande :nl:",7.2,9.4,3.93573888888889,0,0.1
"Groningen","Niederlande :nl:",6.2,8.9,0,0,0.1
"Eindhoven","Niederlande :nl:",6.4,8.8,0,1,0
"Prag","Tschechien :cz:",8,9.8,7.69824444444444,1,0
"Luxemburg","Luxemburg :lu:",5,8.5,0,0,5.4
"Straßburg","Frankreich :fr:",7.4,11.5,5.64599722222222,1,0
"Amsterdam","Niederlande :nl:",7.8,10,6.61278055555556,1,0
"Dinant","Belgien :be:",5.8,9.1,0,0,2
"Rotterdam","Niederlande :nl:",7.8,10.3,7.06928333333333,1,0
"Antwerpen","Belgien :be:",7.8,9.5,6.59060833333333,1,0
"Zandvoort","Niederlande :nl:",7.8,11.1,7.15847777777778,1,0
"Český Krumlov","Tschechien :cz:",7.4,8.8,6.67656111111111,0,0.2
"Terschelling","Niederlande :nl:",7.2,10.5,7.10619166666667,0,1.4
"Noordwijk","Niederlande :nl:",7.8,10.6,7.18377777777778,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,10.2,6.70153888888889,0,0.6
"Nancy","Frankreich :fr:",7,10.2,2.45383888888889,1,0
"Brüssel","Belgien :be:",6.6,9.3,0,1,0
"Texel","Niederlande :nl:",7.2,10.4,7.10946944444444,0,1.4
"Scheveningen","Niederlande :nl:",7.6,10.5,7.14714444444444,1,0
"Fåborg","Dänemark :dk:",6.4,7.2,0,1,0
"Salzburg","Österreich :at:",5.2,6.9,0,0,3.1
"Renesse","Niederlande :nl:",7.4,11.3,4.19679166666667,1,0
"Linz","Österreich :at:",6.6,6.6,2.63859722222222,0,0.6
"Zürich","Schweiz :ch:",7.2,9.6,7.06526944444444,0,0.1
"Basel","Schweiz :ch:",7.2,11.5,5.69415833333333,1,0
"Innsbruck","Österreich :at:",5.4,7.5,0,0,1.8
"Domburg","Niederlande :nl:",7,11,2.04654444444444,1,0
"Breslau","Polen :pl:",7.8,11,7.52945833333333,1,0
"Køge","Dänemark :dk:",6,8.1,0,0,1
"Posen","Polen :pl:",7.8,9.8,7.30812777777778,1,0
"Zell am See","Österreich :at:",5.4,5.2,0,0,2.7
"Brügge","Belgien :be:",7.4,9.9,4.57865833333333,1,0
"Hallstatt","Österreich :at:",5.4,7.2,0,0,2.9
"Luzern","Schweiz :ch:",7.2,10.3,7.84160833333333,0,0.1
"De Haan","Belgien :be:",6.2,11.2,0.0533944444444444,0,0.2
"Ostende","Belgien :be:",6.4,11.1,1.58611111111111,0,0.2
"Kopenhagen","Dänemark :dk:",5.8,8.1,0,0,1.7
"Malmö","Schweden :se:",6.4,9.2,0,0,0.8
"Brünn","Tschechien :cz:",7.4,8.5,3.09232777777778,1,0
"Meran","Italien :it:",4.3,12.5,4.70712222222222,0,2
"Bern","Schweiz :ch:",7.2,10.2,6.656175,0,0.1
"Bornholm","Dänemark :dk:",6.6,10.4,0.184308333333333,0,0.3
"Aarhus","Dänemark :dk:",6,5.3,0,0,0.9
"St. Moritz","Schweiz :ch:",5.6,2,8.03583888888889,0,0.1
"Hvide Sande","Dänemark :dk:",7.4,5.2,6.41409166666667,1,0
"Interlaken","Schweiz :ch:",6.6,8.7,3.84764722222222,0,0.2
"Bozen","Italien :it:",5.8,10.9,3.54099722222222,0,2.9
"Wien","Österreich :at:",7.8,9.3,4.00828055555556,1,0
"Dijon","Frankreich :fr:",7.8,11.5,8.05316944444444,1,0
"Ostrava","Tschechien :cz:",7.2,10,2.53118055555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",2.6,9,0,0,1.9
"Riva del Garda","Italien :it:",6,13.5,3.49495555555556,0,2.4
"Graz","Österreich :at:",5.8,8.3,0,0,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,12.1,7.41986388888889,0,1.7
"Bratislava","Slowakei :sk:",6.8,8.1,0.458377777777778,0,0.2
"Zermatt","Schweiz :ch:",6.2,4.1,8.33360277777778,0,0
"Bled","Slowenien :si:",1,9.5,0,0,7
"Paris","Frankreich :fr:",7.6,12.4,7.48213333333333,1,0
"Norwich","England :gb-eng:",7.4,10.3,7.28116666666667,1,0
"Ipswich","England :gb-eng:",7.4,11.1,7.32537777777778,1,0
"Katowice","Polen :pl:",7.4,13.6,7.66427777777778,0,1.4
"Torri del Benaco","Italien :it:",6.2,13.7,2.16025,0,1.2
"Genf","Schweiz :ch:",7.2,11,7.545975,1,0
"Sirmione","Italien :it:",5.6,12,0.229230555555556,0,1
"Mailand","Italien :it:",6.2,14.1,8.30576666666667,0,0.2
"Danzig","Polen :pl:",8,10,6.97450833333333,1,0
"Maribor","Slowenien :si:",5.8,10.3,0.544722222222222,0,2.1
"Ljubljana","Slowenien :si:",2.2,10.2,0,0,4
"Annecy","Frankreich :fr:",7.2,10.8,6.69922777777778,1,0
"Venedig","Italien :it:",4.8,13,0,0,6.3
"Triest","Italien :it:",1,14.3,0,0,2.6
"Cambridge","England :gb-eng:",7.6,10.9,7.32138611111111,1,0
"Krakau","Polen :pl:",7.8,9.1,7.37764722222222,1,0
"Skagen","Dänemark :dk:",6.2,4.6,0,0,0.2
"London","England :gb-eng:",7.4,11.4,7.41116111111111,1,0
"Göteborg","Schweden :se:",7,1.1,3.48112222222222,0,0.1
"Brighton","England :gb-eng:",7.2,11.9,7.54335,0,0.3
"Zakopane","Polen :pl:",7.4,13.8,7.81478055555556,0,1.2
"Lyon","Frankreich :fr:",7.4,12.1,7.57754166666667,1,0
"Bourges","Frankreich :fr:",7.4,12.8,8.08652222222222,0,0.2
"Rovinj","Kroatien :hr:",1,14.4,0,0,3.3
"Balaton","Ungarn :hu:",8.2,12.9,8.14969166666667,1,0
"Zagreb","Kroatien :hr:",5.8,10.5,0.652211111111111,0,1.2
"Deauville","Frankreich :fr:",7.4,12.5,7.67996388888889,1,0
"Warschau","Polen :pl:",7.8,10.4,5.87405,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,9.8,7.84597777777778,1,0
"Pula","Kroatien :hr:",1,14.8,0,0,6.3
"Budapest","Ungarn :hu:",7.4,11.7,7.97139722222222,0,1
"Kristiansand","Norwegen :no:",7.6,2.1,6.20933611111111,1,0
"Oxford","England :gb-eng:",7.6,10.7,7.45884722222222,1,0
"Cinque Terre","Italien :it:",3,12.8,1.59170833333333,0,1.8
"Isle of Wight","England :gb-eng:",7,12.1,7.60859444444444,0,0.6
"Le Mans","Frankreich :fr:",7.2,12.3,6.99905,0,0.7
"Clermont-Ferrand","Frankreich :fr:",7.4,12,7.85058611111111,1,0
"York","England :gb-eng:",7.6,10.5,7.00606388888889,1,0
"Plitvicer Seen","Kroatien :hr:",5.8,7.9,0,0,0.3
"Rimini","Italien :it:",5.8,14.7,0,0,1.3
"Viareggio","Italien :it:",4,14.3,0,0,2.6
"Birmingham","England :gb-eng:",7.6,9.9,6.84089722222222,1,0
"Florenz","Italien :it:",5.2,14.1,0,0,3.4
"Bournemouth","England :gb-eng:",7.6,11.9,7.51591666666667,1,0
"Sanremo","Italien :it:",7.8,15.9,8.5219,1,0
"Monaco","Monaco :mc:",7.8,16.1,8.53525,0,0.1
"Bath","England :gb-eng:",6.6,8.8,1.68344722222222,1,0
"Klaipėda","Litauen :lt:",6.4,10.4,0,1,0
"Visby (Gotland)","Schweden :se:",5.8,5.3,0,0,1.5
"Nizza","Frankreich :fr:",7.8,16.1,8.53525,0,0.1
"Manchester","England :gb-eng:",7.4,9.9,7.07014722222222,0,0.3
"Newcastle upon Tyne","England :gb-eng:",5.6,8.1,0,0,0.3
"Zadar","Kroatien :hr:",6,15.6,0.793491666666667,0,0.9
"Cannes","Frankreich :fr:",8,16.7,8.55176111111111,1,0
"Saint Helier","Jersey :je:",7,12.8,7.6468,0,0.3
"Avignon","Frankreich :fr:",7.8,15.3,8.59253611111111,1,0
"Saint-Malo","Frankreich :fr:",7,12.5,6.34827777777778,0,0.7
"Liverpool","England :gb-eng:",7.8,5.3,7.12555555555556,1,0
"Cardiff","Wales :gb-wls:",7.2,7.3,6.17074722222222,0,0.6
"Debrecen","Ungarn :hu:",8.4,15,8.18751944444444,1,0
"Windermere (Lake District)","England :gb-eng:",7.2,8.5,5.71160277777778,0,0.3
"Portoferraio (Elba)","Italien :it:",5.8,16.7,6.50133888888889,0,0.6
"Oslo","Norwegen :no:",6.6,0.4,0.690252777777778,1,0
