"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,7.6,6.13643055555556,1,0
"München","Deutschland :de:",8,6.9,7.17742777777778,1,0
"Hamburg","Deutschland :de:",7.8,9.6,5.85219444444444,1,0
"Köln","Deutschland :de:",5.8,7.1,0,0,2
"Dresden","Deutschland :de:",7.8,9.3,6.48433611111111,1,0
"Leipzig","Deutschland :de:",7.8,8.1,6.38413611111111,1,0
"Frankfurt am Main","Deutschland :de:",7.8,7.7,6.85233888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,9.9,7.08587777777778,1,0
"Berchtesgaden","Deutschland :de:",7.6,6.8,7.13970833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.7,7.26028333333333,1,0
"Binz (Rügen)","Deutschland :de:",7.8,9,5.69020555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,8.4,5.86771388888889,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,8,0,0,8.7
"Wernigerode (Harz)","Deutschland :de:",8,10,6.32409166666667,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.3,0,0,0.4
"Kempten (Allgäu)","Deutschland :de:",7.8,7.3,7.21647777777778,1,0
"Nürnberg","Deutschland :de:",8,7.2,6.80569444444444,1,0
"Münster","Deutschland :de:",6.2,6.8,0,0,0.8
"Stuttgart","Deutschland :de:",7.8,8.3,7.00998055555556,1,0
"Norderney","Deutschland :de:",5.4,7.9,0,0,5.1
"Erfurt","Deutschland :de:",7.8,8.7,6.48471944444444,1,0
"Bremen","Deutschland :de:",7.8,10.2,5.976875,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,9.9,5.75534722222222,1,0
"Karlsbad","Tschechien :cz:",7.8,6.6,6.66144166666667,1,0
"Enschede","Niederlande :nl:",6.2,7.2,0,0,0.6
"Pilsen","Tschechien :cz:",7.8,5.3,6.75834444444444,1,0
"Maastricht","Niederlande :nl:",5.6,6.8,0,0,2
"Giethoorn","Niederlande :nl:",5.6,7.4,0,0,4
"Groningen","Niederlande :nl:",5.6,7.8,0,0,3.3
"Eindhoven","Niederlande :nl:",6.2,7.2,0,0,0.6
"Prag","Tschechien :cz:",7.8,5.6,6.68595277777778,1,0
