"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,3.6,8.89715,1,0
"München","Deutschland :de:",5.2,2.9,1.18358055555556,0,1.4
"Hamburg","Deutschland :de:",7,4.3,8.8464,1,0
"Köln","Deutschland :de:",7.4,8.9,9.15769444444444,1,0
"Dresden","Deutschland :de:",5.6,3.3,1.96957222222222,0,0.6
"Leipzig","Deutschland :de:",5.2,3.2,0,0,0.5
"Frankfurt am Main","Deutschland :de:",6,5.5,0,1,0
"Freiburg im Breisgau","Deutschland :de:",1.2,5,1.26449722222222,0,1
"Berchtesgaden","Deutschland :de:",5.2,2.2,2.38268333333333,0,3
"Garmisch-Partenkirchen","Deutschland :de:",5.2,4.3,8.25702222222222,0,1.3
"Binz (Rügen)","Deutschland :de:",7.2,1.3,8.67419722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,1.8,8.67756388888889,1,0
"Westerland (Sylt)","Deutschland :de:",4.2,-1.2,0,0,1
"Wernigerode (Harz)","Deutschland :de:",5.4,3,0,0,0.3
"Cochem (Mosel)","Deutschland :de:",7.4,10.3,7.06089722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",1.9,1.4,1.24951388888889,0,1.6
"Nürnberg","Deutschland :de:",5,3.2,0,0,0.5
"Münster","Deutschland :de:",7.4,4.7,9.01431388888889,1,0
"Stuttgart","Deutschland :de:",6.4,4.6,4.284125,0,0.1
"Norderney","Deutschland :de:",6.8,0.8,8.58515277777778,0,1.1
"Erfurt","Deutschland :de:",5.8,3.8,0.642172222222222,0,0.3
"Bremen","Deutschland :de:",6.6,4.8,5.60655833333333,1,0
"Timmendorfer Strand","Deutschland :de:",7,2.5,8.84798611111111,1,0
"Karlsbad","Tschechien :cz:",5.2,2.3,0,0,0.7
"Enschede","Niederlande :nl:",7.4,6.7,8.88401666666667,0,0.1
"Pilsen","Tschechien :cz:",5.4,2.4,0,0,0.8
"Maastricht","Niederlande :nl:",7.6,10.4,9.05230555555556,1,0
"Giethoorn","Niederlande :nl:",7.2,2.4,8.64938333333333,0,0.1
"Groningen","Niederlande :nl:",7,1.5,6.20619444444444,0,0.1
"Eindhoven","Niederlande :nl:",7.6,9.8,8.99705277777778,1,0
"Prag","Tschechien :cz:",6.6,3.5,4.19934444444444,0,0.6
"Luxemburg","Luxemburg :lu:",7,7.2,7.01979722222222,0,0.2
"Straßburg","Frankreich :fr:",3.5,6.3,7.65229722222222,0,0
"Amsterdam","Niederlande :nl:",7.2,4,8.89634444444444,1,0
"Dinant","Belgien :be:",7.4,10,9.06216111111111,1,0
"Rotterdam","Niederlande :nl:",7.4,8.9,8.94735833333333,1,0
"Antwerpen","Belgien :be:",7.6,9.9,9.01796111111111,1,0
"Zandvoort","Niederlande :nl:",7.4,6.7,8.90371666666667,1,0
"Český Krumlov","Tschechien :cz:",7,3.1,7.20803888888889,0,0.1
"Terschelling","Niederlande :nl:",6.4,3.6,5.95963611111111,0,0.8
"Noordwijk","Niederlande :nl:",7.4,7.9,8.91105833333333,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,3.8,8.87406388888889,1,0
"Nancy","Frankreich :fr:",3.3,5.9,4.9985,0,0
"Brüssel","Belgien :be:",7.4,9.9,9.05230555555556,1,0
"Texel","Niederlande :nl:",6.2,3.8,3.14130555555556,0,0.7
"Scheveningen","Niederlande :nl:",7.2,8.3,8.92566111111111,1,0
"Fåborg","Dänemark :dk:",4.2,-1.8,0,0,1.9
"Salzburg","Österreich :at:",4.8,2.5,0.23,0,3.4
"Renesse","Niederlande :nl:",7,9.6,8.96881388888889,0,0
"Linz","Österreich :at:",5.4,2.9,0.433694444444444,0,1.4
"Zürich","Schweiz :ch:",4.8,3.9,3.72698333333333,0,0.3
"Basel","Schweiz :ch:",2.9,5.3,3.79328333333333,0,0.1
"Innsbruck","Österreich :at:",6.6,5.9,9.090375,0,1.1
"Domburg","Niederlande :nl:",7,9.8,8.98298333333333,0,0
"Breslau","Polen :pl:",7.4,3.5,9.02273055555556,1,0
"Køge","Dänemark :dk:",5.4,-2.2,1.50666388888889,1,0
"Posen","Polen :pl:",7.2,2.3,7.23401666666667,1,0
"Zell am See","Österreich :at:",6.2,2.8,7.49501944444444,0,1.8
"Brügge","Belgien :be:",7.4,10.1,9.01796111111111,1,0
"Hallstatt","Österreich :at:",6,3.8,8.26171666666667,0,3.7
"Luzern","Schweiz :ch:",4.3,5,7.15548333333333,0,1.1
"De Haan","Belgien :be:",7.4,9.6,9.01101666666667,1,0
"Ostende","Belgien :be:",7.4,9.8,9.01796111111111,1,0
"Kopenhagen","Dänemark :dk:",6.2,-2.1,7.96613333333333,1,0
"Malmö","Schweden :se:",6.4,-2.3,8.54645,1,0
"Brünn","Tschechien :cz:",7.4,3,9.11248611111111,1,0
"Meran","Italien :it:",8,10.3,9.23547777777778,1,0
"Bern","Schweiz :ch:",2.9,3.6,6.62051388888889,0,0.5
"Bornholm","Dänemark :dk:",6.4,-3,8.55765,1,0
"Aarhus","Dänemark :dk:",5,-1.9,0,1,0
"St. Moritz","Schweiz :ch:",5.8,-3.6,9.39368888888889,0,0.1
"Hvide Sande","Dänemark :dk:",4.2,-2.1,0,0,1.2
"Interlaken","Schweiz :ch:",4.1,4.1,8.89130555555556,0,2.5
"Bozen","Italien :it:",8,9.3,9.07916111111111,1,0
"Wien","Österreich :at:",7.4,4.1,7.04185,0,0.3
"Dijon","Frankreich :fr:",3.3,6.4,7.15613055555556,0,0.1
"Ostrava","Tschechien :cz:",7.4,2.9,9.145375,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,3.5,9.314825,1,0
