"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,3.6,6.16424444444444,1,0
"München","Deutschland :de:",7.2,5.3,7.20529722222222,1,0
"Hamburg","Deutschland :de:",7.4,4.1,5.86155555555556,1,0
"Köln","Deutschland :de:",7.8,6.2,6.88455833333333,1,0
"Dresden","Deutschland :de:",7.2,6,6.49214444444444,1,0
"Leipzig","Deutschland :de:",7.4,4.3,6.41114444444444,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.7,6.77657777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,9.8,7.05255555555556,1,0
"Berchtesgaden","Deutschland :de:",7,5.8,7.14620555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,9.1,7.27448611111111,1,0
"Binz (Rügen)","Deutschland :de:",7.2,3.7,5.76171111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3,5.896125,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,3.8,5.47538611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,6.9,6.36816111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,6.7,6.999275,1,0
"Kempten (Allgäu)","Deutschland :de:",7,8.1,7.23954444444444,1,0
"Nürnberg","Deutschland :de:",7.6,5.4,6.81283888888889,1,0
"Münster","Deutschland :de:",7.6,4.5,6.54161944444444,1,0
"Stuttgart","Deutschland :de:",7.6,7.3,6.96123333333333,1,0
"Norderney","Deutschland :de:",7.4,3.9,5.82135277777778,1,0
"Erfurt","Deutschland :de:",7.6,5.5,6.50493888888889,1,0
"Bremen","Deutschland :de:",7.4,4.9,5.98592777777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,4.2,5.76495555555556,1,0
"Karlsbad","Tschechien :cz:",7.4,4.9,6.66888055555556,1,0
"Enschede","Niederlande :nl:",7.6,3.7,6.32551388888889,1,0
"Pilsen","Tschechien :cz:",7.2,2.9,6.76558055555556,1,0
"Maastricht","Niederlande :nl:",7.8,5.2,6.751325,1,0
"Giethoorn","Niederlande :nl:",7.6,2.7,6.18619444444444,1,0
"Groningen","Niederlande :nl:",7.4,2.1,5.95347222222222,1,0
"Eindhoven","Niederlande :nl:",7.6,4.5,6.57416944444444,1,0
"Prag","Tschechien :cz:",7.4,3.2,6.69333611111111,1,0
"Luxemburg","Luxemburg :lu:",7.6,4.1,6.97436944444444,1,0
"Straßburg","Frankreich :fr:",7.6,6.7,6.99998055555556,1,0
"Amsterdam","Niederlande :nl:",7.6,3,6.31861111111111,1,0
"Dinant","Belgien :be:",7.8,5.3,6.81652222222222,1,0
"Rotterdam","Niederlande :nl:",7.6,3.1,6.44424722222222,1,0
"Antwerpen","Belgien :be:",7.6,4,6.51998333333333,1,0
"Zandvoort","Niederlande :nl:",7.6,3.3,6.33865277777778,1,0
"Český Krumlov","Tschechien :cz:",7.6,6.3,6.95047777777778,1,0
"Terschelling","Niederlande :nl:",7.4,4.5,5.91753333333333,1,0
"Noordwijk","Niederlande :nl:",7.6,3.1,6.3747,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,3.2,6.24367222222222,1,0
"Nancy","Frankreich :fr:",7.6,7.7,6.98023611111111,1,0
"Brüssel","Belgien :be:",7.6,3.2,6.53620277777778,1,0
"Texel","Niederlande :nl:",7.6,3.3,6.13293611111111,1,0
"Scheveningen","Niederlande :nl:",7.4,3,6.40106388888889,1,0
"Fåborg","Dänemark :dk:",7.2,3.4,5.40979166666667,1,0
"Salzburg","Österreich :at:",7.2,5.7,7.12505277777778,1,0
"Renesse","Niederlande :nl:",7.4,3.8,6.42367222222222,1,0
"Linz","Österreich :at:",7.4,4.5,7.03898333333333,1,0
"Zürich","Schweiz :ch:",7.2,6.3,7.20600555555556,1,0
"Basel","Schweiz :ch:",7.6,9.2,7.12891111111111,1,0
"Innsbruck","Österreich :at:",7.2,10.1,7.312325,1,0
"Domburg","Niederlande :nl:",7.4,3.8,6.42816944444444,1,0
"Breslau","Polen :pl:",7.4,4.6,6.46606388888889,1,0
"Køge","Dänemark :dk:",6.2,4.2,0,1,0
"Posen","Polen :pl:",7.6,3.6,6.21139444444444,1,0
"Zell am See","Österreich :at:",7.2,9.2,7.35814722222222,1,0
"Brügge","Belgien :be:",7.4,3.5,6.44664722222222,1,0
"Hallstatt","Österreich :at:",7,8.8,7.18808055555556,1,0
"Luzern","Schweiz :ch:",7,8.3,7.27064444444444,1,0
"De Haan","Belgien :be:",7.4,4.2,6.43084166666667,1,0
"Ostende","Belgien :be:",7.4,4,6.43651944444444,1,0
"Kopenhagen","Dänemark :dk:",6.4,4.4,0,1,0
"Malmö","Schweden :se:",6.4,4.1,0,1,0
"Brünn","Tschechien :cz:",7.6,3.4,6.88241388888889,1,0
"Meran","Italien :it:",7.6,13,7.40098611111111,1,0
"Bern","Schweiz :ch:",7,8.3,7.29083888888889,1,0
"Bornholm","Dänemark :dk:",6.6,2.7,1.04626666666667,1,0
"Aarhus","Dänemark :dk:",6.4,4.3,0,1,0
"St. Moritz","Schweiz :ch:",7,3.5,7.37031944444445,1,0
"Hvide Sande","Dänemark :dk:",7.2,3.2,5.11390833333333,1,0
"Interlaken","Schweiz :ch:",7.2,11,7.28552777777778,1,0
"Bozen","Italien :it:",7.4,11.4,7.42695277777778,1,0
"Wien","Österreich :at:",7.6,3.4,7.060725,1,0
"Dijon","Frankreich :fr:",7.4,8.6,7.22785277777778,1,0
"Ostrava","Tschechien :cz:",7.2,4.3,6.74168055555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,6.3,7.35017777777778,1,0
"Riva del Garda","Italien :it:",7.8,13.4,7.46554722222222,1,0
"Graz","Österreich :at:",7.4,5,7.32345833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,6.3,6.61962777777778,1,0
"Bratislava","Slowakei :sk:",7.6,4.7,7.10820833333333,1,0
"Zermatt","Schweiz :ch:",7.2,5.3,7.44781944444444,1,0
"Bled","Slowenien :si:",7,8.2,7.48851666666667,1,0
"Paris","Frankreich :fr:",7.2,7.9,2.92818888888889,1,0
"Norwich","England :gb-eng:",7.4,6.7,6.01416944444444,1,0
