"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,12.1,9.45187777777778,0,0.6
"München","Deutschland :de:",7.6,14.8,9.84407222222222,1,0
"Hamburg","Deutschland :de:",4.8,8,1.98015277777778,0,0.3
"Köln","Deutschland :de:",6.2,7.4,5.76170555555556,0,1.9
"Dresden","Deutschland :de:",7.2,14.4,7.34616111111111,0,0.9
"Leipzig","Deutschland :de:",7.4,13.7,6.666075,0,0.3
"Frankfurt am Main","Deutschland :de:",7.6,12.8,8.262375,1,0
"Freiburg im Breisgau","Deutschland :de:",4.3,12,7.720025,0,2.5
"Berchtesgaden","Deutschland :de:",7.2,13.9,9.98420555555555,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",5.3,13,9.997875,0,0.2
"Binz (Rügen)","Deutschland :de:",6.4,6.1,2.33902777777778,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7.4,7.06485277777778,0,0.6
"Westerland (Sylt)","Deutschland :de:",5.2,3.4,0,0,2.4
"Wernigerode (Harz)","Deutschland :de:",6.6,10.5,4.89245,0,1.2
"Cochem (Mosel)","Deutschland :de:",6.6,7.8,3.59160555555556,0,0.4
"Kempten (Allgäu)","Deutschland :de:",5.1,12.7,9.91601111111111,0,0.4
"Nürnberg","Deutschland :de:",7.6,13.4,9.51322777777778,1,0
"Münster","Deutschland :de:",5.4,7.1,0,0,1.2
"Stuttgart","Deutschland :de:",7.2,12.2,9.39157777777778,1,0
"Norderney","Deutschland :de:",5.4,5.1,0,0,1.3
"Erfurt","Deutschland :de:",7.8,13.1,9.12945,0,0.3
"Bremen","Deutschland :de:",5.8,7.6,4.86042777777778,0,0.3
"Timmendorfer Strand","Deutschland :de:",6.2,7,2.62908055555556,0,0.3
"Karlsbad","Tschechien :cz:",7.2,11.6,8.86558888888889,0,0.2
"Enschede","Niederlande :nl:",5.2,6.8,0,0,2.6
"Pilsen","Tschechien :cz:",7.6,12.5,9.86191111111111,1,0
"Maastricht","Niederlande :nl:",6.2,7.3,3.13285,0,0.7
"Giethoorn","Niederlande :nl:",4.8,6.9,0,0,3
"Groningen","Niederlande :nl:",5.2,5.8,0,0,2.4
"Eindhoven","Niederlande :nl:",6.2,7.8,3.60616944444444,0,1.4
"Prag","Tschechien :cz:",8,13.7,9.83911388888889,1,0
"Luxemburg","Luxemburg :lu:",6.4,5.5,2.51093333333333,1,0
"Straßburg","Frankreich :fr:",4.4,12,6.78253333333333,0,0
"Amsterdam","Niederlande :nl:",5.4,6.9,0.0637972222222222,0,1.6
"Dinant","Belgien :be:",6.4,7.9,5.83488055555556,0,0
"Rotterdam","Niederlande :nl:",6.2,7.9,5.82079166666667,0,1.2
"Antwerpen","Belgien :be:",4.8,6.6,1.56893888888889,0,0.6
"Zandvoort","Niederlande :nl:",5.6,6.9,1.67920555555556,0,1
"Český Krumlov","Tschechien :cz:",7.8,12.1,9.89375,1,0
"Terschelling","Niederlande :nl:",4.8,6.4,0,0,4.3
"Noordwijk","Niederlande :nl:",5.6,7.6,3.34104166666667,0,3
"Bergen aan Zee","Niederlande :nl:",4.6,6.4,0,0,3.8
"Nancy","Frankreich :fr:",6.8,9.6,5.88416388888889,1,0
"Brüssel","Belgien :be:",5.6,7.2,9.29670833333333,0,0.6
"Texel","Niederlande :nl:",4.8,6.7,0,0,3.5
"Scheveningen","Niederlande :nl:",5.2,7.2,7.26191111111111,0,3.4
"Fåborg","Dänemark :dk:",4.8,4,0,0,6
"Salzburg","Österreich :at:",7.4,14,9.95125555555556,0,0.2
"Renesse","Niederlande :nl:",5,7.2,5.32083888888889,0,1.9
"Linz","Österreich :at:",7.6,12.4,9.87323055555555,1,0
"Zürich","Schweiz :ch:",6.8,13.6,8.73327777777778,0,1.3
"Basel","Schweiz :ch:",5.8,11.2,6.56755833333333,0,1.4
"Innsbruck","Österreich :at:",7.2,13.9,10.0114027777778,0,0.6
"Domburg","Niederlande :nl:",4.4,6.9,3.73248333333333,0,3.1
"Breslau","Polen :pl:",7.8,11.5,9.700675,0,0.2
"Køge","Dänemark :dk:",4.4,3.3,0,0,16.3
"Posen","Polen :pl:",7.6,10.1,9.62019444444444,0,0.2
"Zell am See","Österreich :at:",7.4,11.9,10.0114,1,0
