"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,5.6,0,0,0.6
"München","Deutschland :de:",5.6,4.8,0,0,0.3
"Hamburg","Deutschland :de:",6.6,6.6,0.244188888888889,1,0
"Köln","Deutschland :de:",7.4,11.8,6.38130555555556,1,0
"Dresden","Deutschland :de:",6.8,6.5,1.37912777777778,1,0
"Leipzig","Deutschland :de:",6.8,6.8,0.916366666666667,1,0
"Frankfurt am Main","Deutschland :de:",6.8,8.1,4.81868611111111,0,1.2
"Freiburg im Breisgau","Deutschland :de:",6.8,8.6,5.20608333333333,0,0.7
"Berchtesgaden","Deutschland :de:",5.4,5.7,1.99353611111111,0,3.3
"Garmisch-Partenkirchen","Deutschland :de:",5.6,4.8,1.249925,0,1.5
"Binz (Rügen)","Deutschland :de:",6.6,5.2,3.24325,0,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.2,4.8,2.26764722222222,0,1.2
"Westerland (Sylt)","Deutschland :de:",7.4,10.9,5.30391666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,5.9,0.6888,0,0.2
"Cochem (Mosel)","Deutschland :de:",7.6,12,6.94645833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",5.4,4.4,0,0,0.9
"Nürnberg","Deutschland :de:",6.6,6.2,1.07727222222222,0,0.4
"Münster","Deutschland :de:",7.4,12.4,3.68350833333333,1,0
"Stuttgart","Deutschland :de:",6.8,8.1,5.67550833333333,0,0.5
"Norderney","Deutschland :de:",7.4,12.3,4.67005,1,0
"Erfurt","Deutschland :de:",7.2,6.8,3.25249166666667,1,0
"Bremen","Deutschland :de:",6.6,7,1.47139166666667,0,0.3
"Timmendorfer Strand","Deutschland :de:",6,5.8,0,0,0.9
"Karlsbad","Tschechien :cz:",6.2,3.7,0,1,0
"Enschede","Niederlande :nl:",6.8,12.2,1.59104444444444,1,0
"Pilsen","Tschechien :cz:",6.8,3.9,2.60863055555556,1,0
"Maastricht","Niederlande :nl:",6.8,12,1.35035833333333,1,0
"Giethoorn","Niederlande :nl:",7.4,12.9,5.92839166666667,1,0
"Groningen","Niederlande :nl:",7.6,13.3,5.74440833333333,1,0
"Eindhoven","Niederlande :nl:",7,12,2.51654166666667,1,0
"Prag","Tschechien :cz:",7.2,4.5,5.00227777777778,0,0.3
"Luxemburg","Luxemburg :lu:",7.4,9.8,6.82136388888889,1,0
"Straßburg","Frankreich :fr:",6.8,8.8,4.955875,0,0.6
"Amsterdam","Niederlande :nl:",7.2,12.3,6.32473611111111,0,0.6
"Dinant","Belgien :be:",6.8,11.3,1.87809444444444,1,0
"Rotterdam","Niederlande :nl:",7.2,12.4,6.46826388888889,0,0.6
"Antwerpen","Belgien :be:",7.8,12.1,6.55957777777778,1,0
"Zandvoort","Niederlande :nl:",7.2,12.4,6.35510833333333,0,0.6
"Český Krumlov","Tschechien :cz:",7.4,5.6,6.55791388888889,0,0.3
"Terschelling","Niederlande :nl:",6.8,12.1,5.918225,0,0.6
"Noordwijk","Niederlande :nl:",7.2,12.6,6.40018611111111,0,0.6
"Bergen aan Zee","Niederlande :nl:",7,12.9,6.22761388888889,0,0.6
