"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,8.8,7.130025,1,0
"München","Deutschland :de:",7.8,8.3,11.5246666666667,1,0
"Hamburg","Deutschland :de:",8.2,9.7,11.5150194444444,1,0
"Köln","Deutschland :de:",5.4,4.9,0,0,0.8
"Dresden","Deutschland :de:",8,7.8,11.064075,1,0
"Leipzig","Deutschland :de:",8,9.6,10.9220583333333,1,0
"Frankfurt am Main","Deutschland :de:",8.2,11.8,11.5587388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8,12.5,11.4533638888889,1,0
"Berchtesgaden","Deutschland :de:",7,6,11.2101111111111,0,0.8
"Garmisch-Partenkirchen","Deutschland :de:",6.6,6.3,11.6244194444444,0,0
"Binz (Rügen)","Deutschland :de:",8.2,5.3,11.6182027777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,5.8,11.1499527777778,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,5.7,0,0,4.1
"Wernigerode (Harz)","Deutschland :de:",8,8.1,11.1852833333333,1,0
"Cochem (Mosel)","Deutschland :de:",5.6,4.7,0,0,0.9
"Kempten (Allgäu)","Deutschland :de:",7.6,8.6,11.5771333333333,1,0
"Nürnberg","Deutschland :de:",8.2,9.3,11.5514694444444,1,0
"Münster","Deutschland :de:",4.6,4.3,0,0,9.2
"Stuttgart","Deutschland :de:",8.2,10,11.5381222222222,1,0
"Norderney","Deutschland :de:",4.6,5.4,0,0,8.5
"Erfurt","Deutschland :de:",8.2,9,10.7743638888889,1,0
"Bremen","Deutschland :de:",8.2,7.8,11.5591861111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,8,11.1843666666667,1,0
"Karlsbad","Tschechien :cz:",8,7,10.4152472222222,1,0
"Enschede","Niederlande :nl:",5,5,0,0,6.3
"Pilsen","Tschechien :cz:",8,8.3,11.6204583333333,1,0
"Maastricht","Niederlande :nl:",5.4,4.6,0,0,1.2
"Giethoorn","Niederlande :nl:",5.2,5.2,0,0,4.6
"Groningen","Niederlande :nl:",4.6,5.2,0,0,8.9
"Eindhoven","Niederlande :nl:",5.4,4.8,0,0,1.6
"Prag","Tschechien :cz:",8,8,11.2639583333333,1,0
"Luxemburg","Luxemburg :lu:",7.4,4.8,7.04996666666667,1,0
"Straßburg","Frankreich :fr:",8.2,11.4,11.4607972222222,1,0
"Amsterdam","Niederlande :nl:",6.2,5.6,4.20841666666667,0,4.4
"Dinant","Belgien :be:",7.2,6.3,5.14574166666667,1,0
"Rotterdam","Niederlande :nl:",6.6,5.8,4.48941666666667,0,1.4
"Antwerpen","Belgien :be:",7.2,5.3,6.88933055555556,0,0.8
"Zandvoort","Niederlande :nl:",6.2,6.4,4.25828333333333,0,2.6
"Český Krumlov","Tschechien :cz:",7.6,7.2,11.6703083333333,0,0.3
"Terschelling","Niederlande :nl:",6.4,6.2,4.35751111111111,0,5
"Noordwijk","Niederlande :nl:",6.4,6.2,4.28190833333333,0,1.8
"Bergen aan Zee","Niederlande :nl:",6.2,6,4.19084444444445,0,4.2
"Nancy","Frankreich :fr:",8.4,10.9,11.5026972222222,1,0
"Brüssel","Belgien :be:",7.2,6.2,8.00248888888889,0,0.8
"Texel","Niederlande :nl:",6.4,6.1,4.28686388888889,0,4
"Scheveningen","Niederlande :nl:",6.4,6.3,4.44746666666667,0,2.4
"Fåborg","Dänemark :dk:",5.4,6.4,0,0,2
"Salzburg","Österreich :at:",7.2,8,11.5729916666667,0,0.7
"Renesse","Niederlande :nl:",6.4,6.4,5.7206,0,4
"Linz","Österreich :at:",8,9,11.549525,1,0
"Zürich","Schweiz :ch:",7.8,11.4,11.4839583333333,1,0
"Basel","Schweiz :ch:",8,12.9,11.5280638888889,1,0
"Innsbruck","Österreich :at:",5.5,7.8,11.6243916666667,0,0
"Domburg","Niederlande :nl:",6.6,6.2,6.71351111111111,0,4.3
"Breslau","Polen :pl:",8.2,6.2,10.9553361111111,1,0
"Køge","Dänemark :dk:",5.6,7.5,1.81551388888889,0,4.3
"Posen","Polen :pl:",8,5.9,9.05498333333333,1,0
"Zell am See","Österreich :at:",7,4.7,11.5742861111111,0,0.3
"Brügge","Belgien :be:",6.6,7.2,8.81195,0,3.9
"Hallstatt","Österreich :at:",6.6,4.3,11.298275,0,1.3
"Luzern","Schweiz :ch:",7.6,12.2,11.353175,1,0
"De Haan","Belgien :be:",6.4,6.9,8.70879722222222,0,5.4
"Ostende","Belgien :be:",6.4,7.2,9.07398611111111,0,5.3
"Kopenhagen","Dänemark :dk:",6,7.8,2.80815277777778,0,4.3
"Malmö","Schweden :se:",6,8.7,2.32135555555556,0,3.6
"Brünn","Tschechien :cz:",8,7.9,10.9634527777778,1,0
"Meran","Italien :it:",8.4,14.4,11.6242611111111,1,0
"Bern","Schweiz :ch:",7.8,11.5,11.5324166666667,1,0
"Bornholm","Dänemark :dk:",7.6,11.6,8.93869722222222,0,1.4
"Aarhus","Dänemark :dk:",5.6,6.7,0.349825,0,4.8
"St. Moritz","Schweiz :ch:",7.6,4.1,11.6241861111111,1,0
"Hvide Sande","Dänemark :dk:",5.2,6.1,0,0,3
"Interlaken","Schweiz :ch:",7.6,12.7,11.516475,1,0
"Bozen","Italien :it:",8.2,15.8,11.6241861111111,1,0
"Wien","Österreich :at:",8.2,10.1,11.7146333333333,1,0
"Dijon","Frankreich :fr:",8,11.7,11.5760722222222,1,0
"Ostrava","Tschechien :cz:",7.8,8.4,11.6303388888889,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.8,11.4,11.6728194444444,0,0.1
"Riva del Garda","Italien :it:",8.4,15.8,11.4394083333333,1,0
"Graz","Österreich :at:",8,11,11.6410055555556,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,12.2,11.7062694444444,1,0
"Bratislava","Slowakei :sk:",8.2,9.3,11.2439,1,0
"Zermatt","Schweiz :ch:",7.8,10.5,11.4579694444444,1,0
"Bled","Slowenien :si:",7.6,10.5,11.0448944444444,0,0.5
"Paris","Frankreich :fr:",8.4,14.1,11.62575,1,0
"Norwich","England :gb-eng:",6.6,7,9.9615,0,2.4
"Ipswich","England :gb-eng:",7,7.2,9.42001111111111,0,1.5
"Katowice","Polen :pl:",8,13,11.3430083333333,0,0.8
"Torri del Benaco","Italien :it:",8.4,14.4,10.3457416666667,1,0
"Genf","Schweiz :ch:",8,12.8,11.5091805555556,1,0
"Sirmione","Italien :it:",8,13.8,7.03305,1,0
"Mailand","Italien :it:",8.4,14.6,9.58293888888889,1,0
"Danzig","Polen :pl:",6.8,4.3,1.279375,1,0
"Maribor","Slowenien :si:",7.6,11.3,10.7860972222222,0,0.3
"Ljubljana","Slowenien :si:",7.2,10.3,8.60835555555556,0,1.9
"Annecy","Frankreich :fr:",8.2,13.5,11.5089527777778,1,0
"Venedig","Italien :it:",7.4,12.5,7.62659444444444,0,0.7
"Triest","Italien :it:",7.4,14,9.41325,0,1.1
"Cambridge","England :gb-eng:",7.2,7.8,11.6234583333333,0,1.2
"Krakau","Polen :pl:",6.6,13,3.08516388888889,0,3.8
"Skagen","Dänemark :dk:",5.6,5.4,2.505625,0,12.8
"London","England :gb-eng:",7.6,7.2,11.624225,0,0.6
"Göteborg","Schweden :se:",5,5.8,0,0,9.2
"Brighton","England :gb-eng:",7.4,7.7,11.6247805555556,0,0.9
"Zakopane","Polen :pl:",6,10.1,3.77318055555556,0,4.2
"Lyon","Frankreich :fr:",8.6,15.1,11.5892472222222,1,0
"Bourges","Frankreich :fr:",8.6,13,11.625725,1,0
"Rovinj","Kroatien :hr:",7.8,14.7,7.71115833333333,0,0.8
"Balaton","Ungarn :hu:",7.8,9.9,9.83214444444445,0,0.1
"Zagreb","Kroatien :hr:",7.2,11.6,7.82056111111111,0,1.1
"Deauville","Frankreich :fr:",8.4,13.4,11.7554527777778,1,0
"Warschau","Polen :pl:",7,15.2,7.25434166666667,0,6.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,6.8,2.53510555555556,0,1.4
"Pula","Kroatien :hr:",7.6,13.1,7.27476666666667,0,0.7
"Budapest","Ungarn :hu:",6,11,0.719458333333333,0,2.4
"Kristiansand","Norwegen :no:",7,8.8,10.3525361111111,0,4.2
"Oxford","England :gb-eng:",7.8,6.4,11.6239388888889,1,0
"Cinque Terre","Italien :it:",9,18.7,11.4139694444444,1,0
"Isle of Wight","England :gb-eng:",7.6,6.6,11.6248861111111,0,0.6
"Le Mans","Frankreich :fr:",8.4,13.4,11.7770277777778,1,0
"Clermont-Ferrand","Frankreich :fr:",8.2,13.6,11.6252138888889,1,0
"York","England :gb-eng:",7.2,7.4,11.6208138888889,0,1.2
"Plitvicer Seen","Kroatien :hr:",7,5.6,8.69022222222222,0,1.3
"Rimini","Italien :it:",6.4,13,2.18824722222222,0,1.2
"Viareggio","Italien :it:",8.4,18.2,9.56211944444444,1,0
"Birmingham","England :gb-eng:",7.4,6.6,11.5966027777778,0,1.8
"Florenz","Italien :it:",8.2,17.3,11.6212416666667,1,0
"Bournemouth","England :gb-eng:",7.6,7.2,11.5927583333333,0,0.6
"Sanremo","Italien :it:",8.8,18,11.4551527777778,1,0
"Monaco","Monaco :mc:",8.8,18,11.4823277777778,1,0
"Bath","England :gb-eng:",6.8,6.1,8.72301944444444,0,3
"Klaipėda","Litauen :lt:",8.6,18.4,9.63181944444445,0,0.1
"Visby (Gotland)","Schweden :se:",5.6,8.4,0.920102777777778,0,3.8
"Nizza","Frankreich :fr:",8.8,18,11.4823277777778,1,0
"Manchester","England :gb-eng:",7,7.7,11.5694194444444,0,2.4
"Newcastle upon Tyne","England :gb-eng:",6.4,6.8,11.60905,0,5.1
"Zadar","Kroatien :hr:",7.6,12.7,5.24440833333333,0,0.3
"Cannes","Frankreich :fr:",8.8,18.1,11.4953833333333,1,0
"Saint Helier","Jersey :je:",8.2,10.2,11.6267055555556,1,0
"Avignon","Frankreich :fr:",9,18.1,11.5881694444444,1,0
"Saint-Malo","Frankreich :fr:",8.2,13.5,11.6268361111111,1,0
"Liverpool","England :gb-eng:",7.4,8.1,11.6182638888889,0,1.2
"Cardiff","Wales :gb-wls:",8.2,7.4,11.6145888888889,1,0
"Debrecen","Ungarn :hu:",5,10.9,0,0,9.7
"Windermere (Lake District)","England :gb-eng:",7.6,5.9,11.6213166666667,1,0
"Portoferraio (Elba)","Italien :it:",8.2,15.7,11.6214861111111,1,0
"Oslo","Norwegen :no:",8.2,7.8,10.8577916666667,1,0
"Marseille","Frankreich :fr:",8.6,15.9,11.5521694444444,1,0
"Montpellier","Frankreich :fr:",9.2,18.6,11.6235833333333,1,0
"Calvi","Frankreich :fr:",8,17.5,11.5417222222222,1,0
"Novi Sad","Serbien :rs:",4.8,11.1,0,0,10
"Split","Kroatien :hr:",8,12,10.4897,1,0
"Saint-Nazaire","Frankreich :fr:",8.4,13.3,11.6267416666667,1,0
"La Rochelle","Frankreich :fr:",8.4,14.6,11.6507611111111,1,0
"Plymouth","England :gb-eng:",7.8,7.5,11.6262277777778,1,0
"Stockholm","Schweden :se:",6.8,7.2,1.76360833333333,1,0
"Edinburgh","Schottland :gb-sct:",6.4,6.6,11.600075,0,4.5
"Sarajevo","Bosnien-Herzegowina :ba:",6.2,7.3,5.29324444444444,0,1.8
"Douglas","Isle of Man :im:",7.4,7,11.6217138888889,0,0.6
"Belgrad","Serbien :rs:",5.4,11.6,0,0,2.4
"Ajaccio","Frankreich :fr:",9,20.5,11.5352944444444,1,0
"Bergen","Norwegen :no:",7.8,9.9,11.5505611111111,1,0
"Mostar","Bosnien-Herzegowina :ba:",7.4,12.3,9.68952777777778,0,0.3
"Uppsala","Schweden :se:",7.8,8.8,8.30372222222222,1,0
"Rom","Italien :it:",8.8,21.4,11.6203527777778,1,0
"Vilnius","Litauen :lt:",8.8,18.8,11.6144722222222,1,0
"Bordeaux","Frankreich :fr:",9,19.6,11.6810777777778,1,0
"Glasgow","Schottland :gb-sct:",7.8,7.4,11.6180361111111,1,0
"Saaremaa","Estland :ee:",8.2,12.2,11.4449111111111,1,0
"Riga","Lettland :lv:",8.4,14.1,11.4659305555556,1,0
"Brest","Frankreich :fr:",8.2,13.7,11.6268444444444,1,0
"St Ives","England :gb-eng:",6.6,7.8,11.6263444444444,0,3
"Collioure","Frankreich :fr:",9.2,18.5,11.6222833333333,1,0
"Cadaqués","Spanien :es:",9,16.2,11.6221388888889,1,0
"Dubrovnik","Kroatien :hr:",8.2,15.8,11.1581083333333,1,0
"Belfast","Nordirland :gb-nir:",7.8,7.2,11.6209027777778,1,0
"Dublin","Irland :ie:",7,7.4,11.6230333333333,0,1.2
"Inverness","Schottland :gb-sct:",6,5.3,11.5345111111111,0,9.6
"Olbia","Italien :it:",8.4,19.6,11.4190555555556,1,0
"Andorra la Vella","Andorra :ad:",8.8,20,11.6222861111111,1,0
"Kotor","Montenegro :me:",8,16.9,11.6494222222222,1,0
"Sibiu","Rumänien :ro:",6.6,14.3,8.92816944444444,0,5.5
"Budva","Montenegro :me:",8,16.9,11.6494222222222,1,0
"Neapel","Italien :it:",8.8,20.4,11.6181583333333,1,0
"Lloret de Mar","Spanien :es:",9.2,20.4,11.6213777777778,1,0
"Geiranger","Norwegen :no:",7,5.8,8.99790833333333,0,0.1
"Capri","Italien :it:",8,14.6,11.6714944444444,1,0
"Biarritz","Frankreich :fr:",8,15.7,11.6241611111111,1,0
"Bari","Italien :it:",8.2,17.9,11.6542944444444,1,0
"Turku","Finnland :fi:",8.6,13.2,11.5359555555556,1,0
"Barcelona","Spanien :es:",8.8,17.6,11.6208916666667,1,0
"San Sebastián","Spanien :es:",7.8,14.1,11.6240333333333,1,0
"Tallinn","Estland :ee:",8.4,11.2,11.5985277777778,1,0
"Cork","Irland :ie:",7.6,7,11.6249611111111,0,0.6
"Prizren","Kosovo :xk:",7.2,16.1,9.38953333333333,0,1
"Brașov","Rumänien :ro:",7.2,14.3,11.4407722222222,0,2
"Galway","Irland :ie:",7.4,7.6,11.6231416666667,0,1.2
"Helsinki","Finnland :fi:",8.2,8.2,11.391375,1,0
"Östersund","Schweden :se:",7.6,3.7,8.62000277777778,0,0.1
"Trondheim","Norwegen :no:",6.8,6.2,9.85520277777778,0,1.2
"Cagliari","Italien :it:",8.6,18.7,11.5048888888889,1,0
"Menorca","Spanien :es:",8.4,16.4,11.5395527777778,1,0
"Sofia","Bulgarien :bg:",8.2,15.5,11.61935,1,0
"Porvoo","Finnland :fi:",8.2,11.2,11.5936638888889,1,0
"Ohrid","Nordmazedonien :mk:",8,14.3,11.6173361111111,1,0
"Berat","Albanien :al:",7.2,18.1,11.6168388888889,0,0
"Tampere","Finnland :fi:",8.2,7.3,11.5877305555556,1,0
"Bukarest","Rumänien :ro:",9,18.9,11.6209194444444,1,0
"Palma de Mallorca","Spanien :es:",8.6,18.6,11.6179222222222,1,0
