"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,6.6,1.17711944444444,0,0.3
"München","Deutschland :de:",7.2,6.3,7.18316388888889,0,0.3
"Hamburg","Deutschland :de:",7,6.2,5.36819444444444,0,0.3
"Köln","Deutschland :de:",6,9.4,0,0,0.6
"Dresden","Deutschland :de:",7.8,6.9,7.46285555555556,1,0
"Leipzig","Deutschland :de:",7.8,6.6,7.25618611111111,1,0
"Frankfurt am Main","Deutschland :de:",7.6,6.2,7.56034166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,6.2,7.75819166666667,1,0
"Berchtesgaden","Deutschland :de:",5.8,4.1,3.36208611111111,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.8,4.3,7.88845277777778,0,0.5
"Binz (Rügen)","Deutschland :de:",7.6,6.5,6.49517222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,6.3,3.96574166666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,7,6.61790833333333,0,0.4
"Wernigerode (Harz)","Deutschland :de:",6.8,4,3.56933611111111,0,0.7
"Cochem (Mosel)","Deutschland :de:",5.6,8.8,0,0,1.8
"Kempten (Allgäu)","Deutschland :de:",7,3.4,7.21158888888889,0,0.2
"Nürnberg","Deutschland :de:",7.4,4.5,7.61920833333333,1,0
"Münster","Deutschland :de:",6.4,6.9,2.05,0,0.6
"Stuttgart","Deutschland :de:",7.8,6,7.75295833333333,1,0
"Norderney","Deutschland :de:",6.8,6.2,6.65619166666667,0,0.6
"Erfurt","Deutschland :de:",7.8,5,7.46286388888889,1,0
"Bremen","Deutschland :de:",7,6.6,6.775775,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.4,6,6.56592222222222,1,0
"Karlsbad","Tschechien :cz:",7.4,4.6,5.15135555555556,1,0
"Enschede","Niederlande :nl:",6.2,7.1,0,1,0
"Pilsen","Tschechien :cz:",7.4,5.2,5.60948333333333,0,0.3
"Maastricht","Niederlande :nl:",6,8.4,0,1,0
"Giethoorn","Niederlande :nl:",6.2,5.1,0.280144444444444,1,0
