"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,5.2,7.27951111111111,1,0
"München","Deutschland :de:",7.2,5.5,7.97168333333333,1,0
"Hamburg","Deutschland :de:",7.6,5.3,6.96498055555556,1,0
"Köln","Deutschland :de:",6.4,7.9,3.23133611111111,0,2.4
"Dresden","Deutschland :de:",7.8,5.9,7.52944444444444,1,0
"Leipzig","Deutschland :de:",7.8,5.5,7.49968333333333,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.7,7.59936388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,5.6,7.77124166666667,1,0
"Berchtesgaden","Deutschland :de:",7.2,3.8,7.92027222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4.4,7.99638888888889,1,0
"Binz (Rügen)","Deutschland :de:",7.6,7.6,6.77104722222222,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.8,5.6,6.893775,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,7.7,6.68294722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,4.9,7.275725,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,9.3,0.210797222222222,0,2.7
"Kempten (Allgäu)","Deutschland :de:",7.4,4.8,8.01719444444445,1,0
"Nürnberg","Deutschland :de:",7.6,5.4,7.76209166666667,1,0
"Münster","Deutschland :de:",6,5.3,0,0,0.6
"Stuttgart","Deutschland :de:",7.6,6.6,7.81847222222222,1,0
"Norderney","Deutschland :de:",7.4,8.1,7.00086111111111,1,0
"Erfurt","Deutschland :de:",7.6,4.9,7.4651,1,0
"Bremen","Deutschland :de:",7.6,5.3,7.09186388888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,5.8,6.893775,1,0
"Karlsbad","Tschechien :cz:",7.6,4.6,7.33565833333333,1,0
"Enschede","Niederlande :nl:",6.2,4.7,0,1,0
"Pilsen","Tschechien :cz:",7.6,5.7,7.68431111111111,1,0
"Maastricht","Niederlande :nl:",5.6,8.9,0,0,1.6
"Giethoorn","Niederlande :nl:",7.6,5.1,6.27078055555556,1,0
"Groningen","Niederlande :nl:",7.6,5.9,7.05959722222222,1,0
"Eindhoven","Niederlande :nl:",6.4,5.1,0,0,0.4
"Prag","Tschechien :cz:",7.8,6.3,7.59362222222222,1,0
"Luxemburg","Luxemburg :lu:",5,7.8,0,0,8
"Straßburg","Frankreich :fr:",7.4,6.3,7.70663611111111,1,0
"Amsterdam","Niederlande :nl:",6.8,4.3,2.12294722222222,1,0
"Dinant","Belgien :be:",5.6,9.5,0,0,4
"Rotterdam","Niederlande :nl:",6.2,4.1,0,1,0
"Antwerpen","Belgien :be:",6.2,5.1,0,0,0.2
"Zandvoort","Niederlande :nl:",6.8,5.4,3.98248611111111,1,0
"Český Krumlov","Tschechien :cz:",7.4,4.7,7.77646666666667,1,0
"Terschelling","Niederlande :nl:",7.6,8.1,7.05966666666667,1,0
"Noordwijk","Niederlande :nl:",6.6,4.7,3.01214444444444,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,5,2.84693611111111,1,0
"Nancy","Frankreich :fr:",7.4,6.6,6.48652222222222,1,0
"Brüssel","Belgien :be:",5.8,5.6,0,0,1.2
"Texel","Niederlande :nl:",7.4,6,7.09574722222222,1,0
"Scheveningen","Niederlande :nl:",6.8,4.1,3.04969166666667,1,0
"Fåborg","Dänemark :dk:",7.6,5.7,6.65176388888889,1,0
"Salzburg","Österreich :at:",7.6,5.3,7.99966111111111,1,0
"Renesse","Niederlande :nl:",7.4,5.1,5.56299166666667,1,0
"Linz","Österreich :at:",7.6,5.6,7.88001666666667,1,0
"Zürich","Schweiz :ch:",7.8,6.4,8.01603055555556,1,0
"Basel","Schweiz :ch:",7.4,5.8,7.88506111111111,1,0
"Innsbruck","Österreich :at:",7.4,5.5,8.00985555555556,1,0
"Domburg","Niederlande :nl:",7.2,5.2,4.05749166666667,1,0
"Breslau","Polen :pl:",7.6,5.4,7.16057777777778,1,0
"Køge","Dänemark :dk:",7,3.6,4.21493888888889,1,0
"Posen","Polen :pl:",8,5.8,7.22253888888889,1,0
"Zell am See","Österreich :at:",7.4,3.6,8.06464722222222,1,0
"Brügge","Belgien :be:",6.4,5.2,0.285619444444444,1,0
"Hallstatt","Österreich :at:",7.2,4.6,8.04283333333333,1,0
"Luzern","Schweiz :ch:",7.8,6.5,8.02168055555556,1,0
"De Haan","Belgien :be:",6.8,5.8,3.91650833333333,1,0
"Ostende","Belgien :be:",6.8,5.7,3.51916388888889,1,0
"Kopenhagen","Dänemark :dk:",6.2,3.1,0.316730555555556,1,0
"Malmö","Schweden :se:",7.4,5.2,6.37463055555556,1,0
"Brünn","Tschechien :cz:",7.8,6.2,7.74106944444444,1,0
"Meran","Italien :it:",3.9,11,8.10670833333333,0,0
"Bern","Schweiz :ch:",7.4,5.9,8.0856,1,0
"Bornholm","Dänemark :dk:",7,5.9,6.40413333333333,1,0
"Aarhus","Dänemark :dk:",6.2,3.2,0,1,0
"St. Moritz","Schweiz :ch:",7,0.4,8.17325833333333,1,0
"Hvide Sande","Dänemark :dk:",5.6,8,0.913852777777778,0,1
"Interlaken","Schweiz :ch:",7.4,6.9,8.20543333333333,1,0
"Bozen","Italien :it:",4.6,11.6,8.13771944444444,0,0
