"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.3,15.0452333333333,1,0
"München","Deutschland :de:",9.2,20.4,14.4757138888889,1,0
"Hamburg","Deutschland :de:",8.6,14.1,15.0864888888889,1,0
"Köln","Deutschland :de:",9.2,22,14.8734444444444,1,0
"Dresden","Deutschland :de:",8.6,15.8,14.8874583333333,1,0
"Leipzig","Deutschland :de:",8.8,15.1,14.7632083333333,1,0
"Frankfurt am Main","Deutschland :de:",9.6,22,14.7666833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,21.6,14.5765555555556,1,0
"Berchtesgaden","Deutschland :de:",9,20.3,14.3609666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,19.7,14.4791444444444,1,0
"Binz (Rügen)","Deutschland :de:",8.6,11.1,15.2775027777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.1,15.2237944444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,8.5,15,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,13.4,11.9324555555556,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,21.8,14.7917361111111,1,0
"Kempten (Allgäu)","Deutschland :de:",9,18.9,14.5448166666667,1,0
"Nürnberg","Deutschland :de:",9.4,20.8,14.6003916666667,1,0
"Münster","Deutschland :de:",9,17.1,14.94055,1,0
"Stuttgart","Deutschland :de:",9.4,21.4,14.6573666666667,1,0
"Norderney","Deutschland :de:",8.4,9.1,15,1,0
"Erfurt","Deutschland :de:",9,16.4,14.7786777777778,1,0
"Bremen","Deutschland :de:",8.6,13.9,14.9437166666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,11.8,15.2237916666667,1,0
"Karlsbad","Tschechien :cz:",9,17.1,14.678625,1,0
"Enschede","Niederlande :nl:",8.8,16.8,14.9941277777778,1,0
"Pilsen","Tschechien :cz:",9.2,19.5,14.5990027777778,1,0
"Maastricht","Niederlande :nl:",9,20.2,14.8556555555556,1,0
"Giethoorn","Niederlande :nl:",8.6,14.2,14.9919416666667,1,0
"Groningen","Niederlande :nl:",8.2,12.1,15,1,0
"Eindhoven","Niederlande :nl:",8.8,19.5,14.8806194444444,1,0
"Prag","Tschechien :cz:",9.2,18.8,14.783325,1,0
"Luxemburg","Luxemburg :lu:",9,21.6,14.7341527777778,1,0
"Straßburg","Frankreich :fr:",9.2,21.9,14.6368805555556,1,0
"Amsterdam","Niederlande :nl:",8.4,14.5,14.9327083333333,1,0
"Dinant","Belgien :be:",8.8,21.8,14.7744138888889,1,0
"Rotterdam","Niederlande :nl:",8.6,17.5,14.8780722222222,1,0
"Antwerpen","Belgien :be:",9,21,14.8488305555556,1,0
"Zandvoort","Niederlande :nl:",8.6,13.7,14.896175,1,0
"Český Krumlov","Tschechien :cz:",9,18,14.5821027777778,1,0
"Terschelling","Niederlande :nl:",8.4,9.3,15.1157444444444,1,0
"Noordwijk","Niederlande :nl:",8.6,15.6,14.8931166666667,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,13.2,14.9252444444444,1,0
"Nancy","Frankreich :fr:",9,22.6,14.6436888888889,1,0
"Brüssel","Belgien :be:",8.8,21.5,14.7700944444444,1,0
"Texel","Niederlande :nl:",8.4,11.4,15.0639166666667,1,0
"Scheveningen","Niederlande :nl:",8.6,16.1,14.8704361111111,1,0
"Fåborg","Dänemark :dk:",8.4,11.1,15.3793777777778,1,0
"Salzburg","Österreich :at:",9,21.1,14.3606194444444,1,0
"Renesse","Niederlande :nl:",8.6,16.9,14.9186694444444,1,0
"Linz","Österreich :at:",9.2,21.6,14.4622888888889,1,0
"Zürich","Schweiz :ch:",9.2,21.5,14.51785,1,0
"Basel","Schweiz :ch:",9,21.4,14.5372444444444,1,0
"Innsbruck","Österreich :at:",9.4,24.6,14.1217611111111,1,0
"Domburg","Niederlande :nl:",8.6,17.1,14.8961777777778,1,0
"Breslau","Polen :pl:",8.8,14.8,14.8874583333333,1,0
"Køge","Dänemark :dk:",8.4,11.8,15.4175722222222,1,0
"Posen","Polen :pl:",8.8,14.8,15.037075,1,0
"Zell am See","Österreich :at:",9,21.8,14.1480111111111,1,0
"Brügge","Belgien :be:",8.8,19.8,14.8488555555556,1,0
"Hallstatt","Österreich :at:",8.8,21.4,14.4053583333333,1,0
"Luzern","Schweiz :ch:",9,20.3,14.4922555555556,1,0
"De Haan","Belgien :be:",8.6,17.9,14.8354194444444,1,0
"Ostende","Belgien :be:",8.8,18.6,14.8163055555556,1,0
"Kopenhagen","Dänemark :dk:",8.2,12.1,15.4466361111111,1,0
"Malmö","Schweden :se:",8.4,10.8,15.4369083333333,1,0
"Brünn","Tschechien :cz:",9.4,20,14.6222972222222,1,0
"Meran","Italien :it:",9.4,22.9,12.1478166666667,1,0
"Bern","Schweiz :ch:",9.2,21.2,14.479575,1,0
"Bornholm","Dänemark :dk:",8.6,11.2,15.3793777777778,1,0
"Aarhus","Dänemark :dk:",8.4,11.2,15.4825916666667,1,0
"St. Moritz","Schweiz :ch:",8.6,9.8,12.5345,1,0
"Hvide Sande","Dänemark :dk:",8.2,9.7,15.2703222222222,1,0
"Interlaken","Schweiz :ch:",9.4,23.1,14.4606861111111,1,0
"Bozen","Italien :it:",9.4,23.9,14.4201527777778,1,0
"Wien","Österreich :at:",9.2,21.8,14.4648694444444,1,0
"Dijon","Frankreich :fr:",8.4,21.6,14.51785,0,0.6
