"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4,-1.9,0.886897222222222,0,3.3
"München","Deutschland :de:",6.8,15,8.56933611111111,0,0.7
"Hamburg","Deutschland :de:",5,3.7,0,0,3.4
"Köln","Deutschland :de:",4.8,6.5,0,0,3.4
"Dresden","Deutschland :de:",4.6,6.8,0,0,6.2
"Leipzig","Deutschland :de:",5,2.8,0,0,3.8
"Frankfurt am Main","Deutschland :de:",6.2,12.6,2.33000555555556,0,0.8
"Freiburg im Breisgau","Deutschland :de:",1.2,13.1,0.0816444444444445,0,2.6
"Berchtesgaden","Deutschland :de:",2.6,15,9.07783333333333,0,1.9
"Garmisch-Partenkirchen","Deutschland :de:",3.3,11.5,9.13373055555556,0,0.6
"Binz (Rügen)","Deutschland :de:",4,-5.5,8.00853888888889,0,2.1
"Heringsdorf (Usedom)","Deutschland :de:",3.8,-5.4,7.52801666666667,0,2.8
"Westerland (Sylt)","Deutschland :de:",4.6,-2.4,0,0,0.1
"Wernigerode (Harz)","Deutschland :de:",4.8,3.7,0,0,5.2
"Cochem (Mosel)","Deutschland :de:",5.6,8.1,0,0,1.6
"Kempten (Allgäu)","Deutschland :de:",2,12,8.71392222222222,0,3.5
"Nürnberg","Deutschland :de:",5,11.8,0,0,1.7
"Münster","Deutschland :de:",5,2.2,0,0,2.5
"Stuttgart","Deutschland :de:",4.4,13.6,0.342477777777778,0,1.2
"Norderney","Deutschland :de:",3.6,-3.4,0,0,8.1
"Erfurt","Deutschland :de:",5,5.9,0,0,4.8
"Bremen","Deutschland :de:",5,2.8,0,0,2.7
"Timmendorfer Strand","Deutschland :de:",4.6,-2.1,3.64739722222222,0,3.9
"Karlsbad","Tschechien :cz:",5,9,0,0,3.6
"Enschede","Niederlande :nl:",5,2,0,0,4.5
"Pilsen","Tschechien :cz:",5.2,11.5,0,0,1.9
"Maastricht","Niederlande :nl:",5,7.4,0.565688888888889,0,4.2
"Giethoorn","Niederlande :nl:",4,-0.2,0,0,4.2
"Groningen","Niederlande :nl:",3.8,-4.4,0,0,3.6
"Eindhoven","Niederlande :nl:",5.6,8.2,0,0,1.6
"Prag","Tschechien :cz:",5.8,11.1,0,0,2.3
"Luxemburg","Luxemburg :lu:",5,6.2,0,0,2.8
"Straßburg","Frankreich :fr:",1.6,13.8,0.604625,0,0.9
"Amsterdam","Niederlande :nl:",5.6,5.2,0,0,1.6
"Dinant","Belgien :be:",5,7.2,0,0,3.2
"Rotterdam","Niederlande :nl:",5.2,5.2,0,0,2.7
"Antwerpen","Belgien :be:",5.2,6.7,0,0,2.3
"Zandvoort","Niederlande :nl:",5.6,5.9,0,0,0.9
"Český Krumlov","Tschechien :cz:",6.4,11.3,5.84529444444444,0,2.2
"Terschelling","Niederlande :nl:",3.8,-1.3,0,0,4
"Noordwijk","Niederlande :nl:",5.6,5.4,0,0,0.9
"Bergen aan Zee","Niederlande :nl:",5.8,5.3,0,0,0.9
"Nancy","Frankreich :fr:",1,11.9,0.429444444444444,0,3.9
"Brüssel","Belgien :be:",5.4,8,0,0,2.6
"Texel","Niederlande :nl:",5.4,1.2,0,0,1.1
"Scheveningen","Niederlande :nl:",5.6,5.2,0,0,0.8
"Fåborg","Dänemark :dk:",4.8,-3.4,0,1,0
"Salzburg","Österreich :at:",4.2,15.8,9.04895833333333,0,1.3
"Renesse","Niederlande :nl:",5.2,6.1,0,0,1.5
"Linz","Österreich :at:",7,14.8,8.95713055555555,0,2.3
"Zürich","Schweiz :ch:",2.2,14.1,7.41157222222222,0,2.4
"Basel","Schweiz :ch:",2,15,4.70405833333333,0,2.7
"Innsbruck","Österreich :at:",5.1,11.2,9.14566111111111,0,0.2
"Domburg","Niederlande :nl:",5.2,7,0.0385527777777778,0,2.1
"Breslau","Polen :pl:",4.8,-1.2,3.14536111111111,0,4.5
"Køge","Dänemark :dk:",6.4,-3.8,8.44236388888889,1,0
"Posen","Polen :pl:",4,-6.9,6.435075,0,2.4
"Zell am See","Österreich :at:",3,12,9.14906111111111,0,0
"Brügge","Belgien :be:",5,7.2,0,0,3.3
"Hallstatt","Österreich :at:",3.5,9.2,9.13113333333333,0,0.1
"Luzern","Schweiz :ch:",2.6,16,8.003625,0,2.1
"De Haan","Belgien :be:",5,7.3,0,0,2.1
"Ostende","Belgien :be:",4.8,6.8,0,0,3.3
"Kopenhagen","Dänemark :dk:",6.4,-3.5,8.43968888888889,1,0
"Malmö","Schweden :se:",6.4,-3.6,8.25820833333333,1,0
"Brünn","Tschechien :cz:",5.6,9.2,0,0,2.3
"Meran","Italien :it:",7.8,11.2,9.21200277777778,1,0
"Bern","Schweiz :ch:",2.2,13.6,8.451275,0,4.2
"Bornholm","Dänemark :dk:",5,-4.8,0.343691666666667,1,0
"Aarhus","Dänemark :dk:",6.4,-3.4,8.45958333333333,1,0
"St. Moritz","Schweiz :ch:",7,5,9.19823055555555,1,0
"Hvide Sande","Dänemark :dk:",6.4,-1.8,8.46236666666667,1,0
"Interlaken","Schweiz :ch:",2.4,13,8.99959166666667,0,2.6
"Bozen","Italien :it:",7.8,11,9.25008611111111,1,0
"Wien","Österreich :at:",7.2,13.8,5.10833888888889,0,0.5
"Dijon","Frankreich :fr:",1.8,11.9,1.17601666666667,0,0.3
"Ostrava","Tschechien :cz:",5.8,7.3,0.370683333333333,0,1.5
"Klagenfurt am Wörthersee","Österreich :at:",8,9.5,9.32674166666667,1,0
"Riva del Garda","Italien :it:",8,12.9,9.27268888888889,1,0
"Graz","Österreich :at:",8.2,10.7,9.17351111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,10.2,8.02276388888889,0,1.4
