"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,5.3,6.45183888888889,1,0
"München","Deutschland :de:",7.4,3.1,7.28446666666667,1,0
"Hamburg","Deutschland :de:",7.8,6.7,6.24255555555556,1,0
"Köln","Deutschland :de:",7.4,8.6,6.90464166666667,1,0
"Dresden","Deutschland :de:",7,5.8,2.04404444444444,1,0
"Leipzig","Deutschland :de:",6.8,5,0.747236111111111,1,0
"Frankfurt am Main","Deutschland :de:",7.6,6.8,5.27108888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,5.7,6.44056944444444,1,0
"Berchtesgaden","Deutschland :de:",7.2,3.1,7.41999722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,4.1,7.45186111111111,1,0
"Binz (Rügen)","Deutschland :de:",7.6,6.9,5.32343333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,6.6,6.03591388888889,1,0
"Westerland (Sylt)","Deutschland :de:",6,8.8,4.97001111111111,0,3.2
"Wernigerode (Harz)","Deutschland :de:",7.6,6.9,6.46870277777778,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,8.2,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,2.8,7.45946944444444,1,0
"Nürnberg","Deutschland :de:",6.8,4.2,1.65393611111111,1,0
"Münster","Deutschland :de:",7.2,7.8,3.671775,1,0
"Stuttgart","Deutschland :de:",7.2,5.3,2.370625,1,0
"Norderney","Deutschland :de:",6.8,8.9,6.20143888888889,0,1.1
"Erfurt","Deutschland :de:",7,5,1.20488611111111,1,0
"Bremen","Deutschland :de:",7.6,7,6.38204722222222,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,6.8,6.15482777777778,1,0
"Karlsbad","Tschechien :cz:",7.2,1.9,2.97696111111111,1,0
"Enschede","Niederlande :nl:",7,7.8,6.50171111111111,0,0.8
"Pilsen","Tschechien :cz:",7.4,1.5,3.29956111111111,1,0
"Maastricht","Niederlande :nl:",7.2,8.4,6.94794444444444,0,0.6
"Giethoorn","Niederlande :nl:",6.4,8.7,6.59398611111111,0,4.8
"Groningen","Niederlande :nl:",7.6,8.8,6.37705833333333,1,0
"Eindhoven","Niederlande :nl:",7.4,8.4,6.79884444444444,1,0
"Prag","Tschechien :cz:",6.8,1.7,2.03656388888889,1,0
"Luxemburg","Luxemburg :lu:",6,7,0.424586111111111,0,0.6
"Straßburg","Frankreich :fr:",6.8,5.5,0.925805555555556,1,0
"Amsterdam","Niederlande :nl:",6.8,8.3,6.59451666666667,0,1.1
"Dinant","Belgien :be:",7.6,8.4,6.95751666666667,1,0
"Rotterdam","Niederlande :nl:",6.8,8.7,6.82477222222222,0,1.6
"Antwerpen","Belgien :be:",7.4,8.2,6.91196111111111,1,0
