"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,2.9,1.30688611111111,0,1.4
"München","Deutschland :de:",6,9.9,9.44378333333333,0,0.3
"Hamburg","Deutschland :de:",5.8,3.1,5.10194722222222,0,1.4
"Köln","Deutschland :de:",6,6.4,9.39758888888889,0,0
"Dresden","Deutschland :de:",3.6,7,0,0,4.7
"Leipzig","Deutschland :de:",5,7.4,0,0,3.9
"Frankfurt am Main","Deutschland :de:",6.6,10.4,3.31646388888889,0,0.3
"Freiburg im Breisgau","Deutschland :de:",2.2,9.5,6.1854,0,1.3
"Berchtesgaden","Deutschland :de:",3.7,9.3,9.42026944444445,0,0
"Garmisch-Partenkirchen","Deutschland :de:",4.4,7.9,9.43964444444445,0,0
"Binz (Rügen)","Deutschland :de:",7,0.6,8.40419444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,0.9,8.86101944444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,1.4,8.68651666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",3.6,5.1,0,0,4.6
"Cochem (Mosel)","Deutschland :de:",7.2,6.4,9.40849166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",2.8,7.6,9.33918888888889,0,0
"Nürnberg","Deutschland :de:",3.1,9.7,8.26164444444444,0,1.4
"Münster","Deutschland :de:",7,4.2,9.28244444444445,1,0
"Stuttgart","Deutschland :de:",3.5,10.3,9.12503055555556,0,0.3
"Norderney","Deutschland :de:",7.2,2.5,8.71863055555556,1,0
"Erfurt","Deutschland :de:",5.4,9.1,0,0,1.5
"Bremen","Deutschland :de:",4.8,3,0,0,1.6
"Timmendorfer Strand","Deutschland :de:",7,3.1,8.96231666666667,0,0.2
"Karlsbad","Tschechien :cz:",5,6.8,0.101466666666667,0,2
"Enschede","Niederlande :nl:",7,4.2,9.19443888888889,1,0
"Pilsen","Tschechien :cz:",5.4,8.4,4.33988333333333,0,0.4
"Maastricht","Niederlande :nl:",7,6.9,9.42095,1,0
"Giethoorn","Niederlande :nl:",7,3.1,8.83430555555556,1,0
"Groningen","Niederlande :nl:",7,2,8.85876111111111,1,0
"Eindhoven","Niederlande :nl:",7.2,6.2,9.36335,1,0
"Prag","Tschechien :cz:",7.2,9.7,4.84663888888889,0,0.3
"Luxemburg","Luxemburg :lu:",7.2,5.2,9.49170555555555,1,0
"Straßburg","Frankreich :fr:",2.4,11.8,9.32690277777778,0,1
"Amsterdam","Niederlande :nl:",7,4.7,9.10979444444444,1,0
"Dinant","Belgien :be:",6.8,8.2,9.46156388888889,0,0.1
"Rotterdam","Niederlande :nl:",7.2,5.4,9.15652777777778,1,0
