"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,7.3,3.30336388888889,1,0
"München","Deutschland :de:",5.6,8.9,0.636125,0,2.3
"Hamburg","Deutschland :de:",6.4,8.1,6.50221666666667,0,1
"Köln","Deutschland :de:",6.4,13.1,0,1,0
"Dresden","Deutschland :de:",6.8,7.7,3.13952222222222,0,0.2
"Leipzig","Deutschland :de:",7,8.4,3.52243055555556,0,0.1
"Frankfurt am Main","Deutschland :de:",7.6,10.6,6.78687222222222,0,0.3
"Freiburg im Breisgau","Deutschland :de:",5.6,8.7,0.208691666666667,0,1.1
"Berchtesgaden","Deutschland :de:",4.8,4.9,0,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",5.2,5.5,0,0,4.2
"Binz (Rügen)","Deutschland :de:",6.4,8.1,5.66046388888889,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7,3.47343888888889,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,10.5,0,0,3.4
"Wernigerode (Harz)","Deutschland :de:",6.2,6.5,0.591752777777778,1,0
"Cochem (Mosel)","Deutschland :de:",5.8,11.2,0,0,0.9
"Kempten (Allgäu)","Deutschland :de:",5,6.7,0,0,6.4
"Nürnberg","Deutschland :de:",6,8.5,0.119516666666667,0,0.3
"Münster","Deutschland :de:",5.6,12.8,0,0,2.5
"Stuttgart","Deutschland :de:",6.2,10.9,0,0,0.1
"Norderney","Deutschland :de:",4.6,11.1,0,0,15
"Erfurt","Deutschland :de:",7.2,8.2,4.97426944444444,1,0
"Bremen","Deutschland :de:",7.2,9,6.01082777777778,1,0
"Timmendorfer Strand","Deutschland :de:",7,6.9,6.59141111111111,1,0
"Karlsbad","Tschechien :cz:",7,6.2,3.1311,0,0.2
"Enschede","Niederlande :nl:",5.8,12.5,0,0,1.3
"Pilsen","Tschechien :cz:",6.6,7.5,0.106272222222222,0,0.1
"Maastricht","Niederlande :nl:",5.4,12.6,0,0,1.2
"Giethoorn","Niederlande :nl:",5,12.5,0,0,5.2
"Groningen","Niederlande :nl:",4.6,12.4,0,0,13.5
"Eindhoven","Niederlande :nl:",6.2,13.8,0,0,0.6
"Prag","Tschechien :cz:",7.2,8.9,7.11050833333333,0,0.1
"Luxemburg","Luxemburg :lu:",5.4,9.6,0,0,1.3
"Straßburg","Frankreich :fr:",6,9.1,0.450538888888889,0,0.5
"Amsterdam","Niederlande :nl:",6,13,0,0,1.3
"Dinant","Belgien :be:",5.8,12,0,0,0.9
"Rotterdam","Niederlande :nl:",6.6,13.7,0,1,0
"Antwerpen","Belgien :be:",5.8,13.7,0,0,1.2
"Zandvoort","Niederlande :nl:",5.2,12.6,0,0,4.9
"Český Krumlov","Tschechien :cz:",6.4,5.9,0,1,0
"Terschelling","Niederlande :nl:",5,12.5,0,0,7.1
"Noordwijk","Niederlande :nl:",5.8,13.1,0,0,1.5
"Bergen aan Zee","Niederlande :nl:",5.8,13.2,0,0,1.8
"Nancy","Frankreich :fr:",5.8,10.5,0,0,0.7
"Brüssel","Belgien :be:",6,13,0,0,0.7
"Texel","Niederlande :nl:",5.2,13.1,0,0,6.8
"Scheveningen","Niederlande :nl:",6,13.1,0,0,0.8
"Fåborg","Dänemark :dk:",5.8,10.6,0.508872222222222,0,1.6
"Salzburg","Österreich :at:",5.4,7.6,0,0,2.8
"Renesse","Niederlande :nl:",6.6,13.3,0.556830555555556,1,0
