"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,19.8,12.4779833333333,1,0
"München","Deutschland :de:",8.8,17.5,12.9136777777778,1,0
"Hamburg","Deutschland :de:",8.8,17.8,11.9093111111111,1,0
"Köln","Deutschland :de:",6,13.1,1.56986666666667,0,6.9
"Dresden","Deutschland :de:",9,17.4,13.8685638888889,1,0
"Leipzig","Deutschland :de:",9,17.8,13.2083888888889,1,0
"Frankfurt am Main","Deutschland :de:",9.8,22.8,13.4712138888889,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,21,13.2046583333333,1,0
"Berchtesgaden","Deutschland :de:",8,16.8,10.7183361111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,16.9,13.5752611111111,0,0
"Binz (Rügen)","Deutschland :de:",8.8,12.3,13.9793361111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.7,13.9996805555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,8.5,10.4330111111111,0,2.4
"Wernigerode (Harz)","Deutschland :de:",8.6,16.1,13.7019027777778,0,0.6
"Cochem (Mosel)","Deutschland :de:",7.8,17.8,9.45982222222222,0,2.2
"Kempten (Allgäu)","Deutschland :de:",7.8,17.3,13.5372111111111,0,0
"Nürnberg","Deutschland :de:",9.2,19.8,12.63695,1,0
"Münster","Deutschland :de:",6.2,12.5,0.562877777777778,0,2.8
"Stuttgart","Deutschland :de:",9.2,20,11.7562916666667,1,0
"Norderney","Deutschland :de:",7.8,9.7,10.5231194444444,0,0.6
"Erfurt","Deutschland :de:",9.2,18.2,13.688875,1,0
"Bremen","Deutschland :de:",8.8,17.8,13.7327194444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,14.4,13.7809305555556,1,0
"Karlsbad","Tschechien :cz:",9,16.1,13.7862722222222,1,0
"Enschede","Niederlande :nl:",7,12.1,2.86809444444444,0,0.8
"Pilsen","Tschechien :cz:",8.8,17.8,12.126625,1,0
"Maastricht","Niederlande :nl:",5.8,12.9,0,0,4.2
"Giethoorn","Niederlande :nl:",8,13.9,11.3213833333333,0,1.8
"Groningen","Niederlande :nl:",8,13.1,10.9416166666667,0,0.6
"Eindhoven","Niederlande :nl:",7.2,13.2,3.41329722222222,0,1
"Prag","Tschechien :cz:",9,18.3,11.1681555555556,1,0
"Luxemburg","Luxemburg :lu:",7.4,15,10.3244111111111,0,6.3
"Straßburg","Frankreich :fr:",9.4,21.5,13.2044861111111,1,0
"Amsterdam","Niederlande :nl:",8.2,12.9,11.1204333333333,1,0
"Dinant","Belgien :be:",5.4,12.4,0,0,7.4
"Rotterdam","Niederlande :nl:",7.8,11.7,10.8429194444444,0,0.6
"Antwerpen","Belgien :be:",8.4,13.2,11.0516333333333,1,0
"Zandvoort","Niederlande :nl:",8.2,10.4,11.7226416666667,1,0
"Český Krumlov","Tschechien :cz:",8.8,15.4,13.1297333333333,1,0
"Terschelling","Niederlande :nl:",8.6,9.7,12.1222805555556,1,0
"Noordwijk","Niederlande :nl:",8.2,11.7,11.6317694444444,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,11.6,11.9083305555556,1,0
"Nancy","Frankreich :fr:",9.4,20.3,13.5060861111111,1,0
"Brüssel","Belgien :be:",8.4,13.6,10.0721388888889,0,0.4
"Texel","Niederlande :nl:",8.6,10.9,12.5940805555556,1,0
"Scheveningen","Niederlande :nl:",8.2,11.9,11.5878361111111,1,0
"Fåborg","Dänemark :dk:",6.6,9.2,0,0,0.4
"Salzburg","Österreich :at:",8.6,17.8,10.9244666666667,1,0
"Renesse","Niederlande :nl:",7.8,11.3,12.2246277777778,0,1.2
"Linz","Österreich :at:",8.8,17.9,13.7210138888889,1,0
"Zürich","Schweiz :ch:",9,19.9,13.0875555555556,1,0
"Basel","Schweiz :ch:",9.4,20,13.2158055555556,1,0
"Innsbruck","Österreich :at:",7.6,19.2,13.5936861111111,0,0
"Domburg","Niederlande :nl:",7.6,11,9.99994166666667,0,0.6
"Breslau","Polen :pl:",8.2,17.3,8.973175,1,0
"Køge","Dänemark :dk:",7.8,14.2,8.29193888888889,0,1.4
"Posen","Polen :pl:",8.8,17.6,12.3953916666667,1,0
"Zell am See","Österreich :at:",8,14.9,13.6574361111111,1,0
"Brügge","Belgien :be:",7.8,12.2,11.6949416666667,0,0.6
"Hallstatt","Österreich :at:",8.4,16.5,13.6713361111111,1,0
"Luzern","Schweiz :ch:",8.6,19.9,13.0985444444444,1,0
"De Haan","Belgien :be:",8,11.7,11.3940805555556,0,0.6
"Ostende","Belgien :be:",7.8,11.8,11.6534694444444,0,1.2
"Kopenhagen","Dänemark :dk:",6.8,9.6,4.72365833333333,0,3.1
"Malmö","Schweden :se:",7,10.3,6.33560277777778,0,3.6
"Brünn","Tschechien :cz:",9,16.3,12.9166694444444,1,0
"Meran","Italien :it:",7.8,22.7,13.5611222222222,0,0
"Bern","Schweiz :ch:",9,19.3,13.2237833333333,1,0
"Bornholm","Dänemark :dk:",8.6,14.9,11.9927555555556,1,0
"Aarhus","Dänemark :dk:",8,10.1,7.57067777777778,1,0
"St. Moritz","Schweiz :ch:",6.6,11,13.4685138888889,0,0
"Hvide Sande","Dänemark :dk:",6.2,9.3,0.934091666666667,0,1.2
"Interlaken","Schweiz :ch:",8.8,19.1,13.1173694444444,1,0
"Bozen","Italien :it:",7.6,23.1,13.5700777777778,0,0
"Wien","Österreich :at:",9,17.5,13.5317194444444,1,0
"Dijon","Frankreich :fr:",9,19.1,13.5002722222222,1,0
"Ostrava","Tschechien :cz:",8.8,16.3,11.4040861111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,19.5,13.6165055555556,1,0
"Riva del Garda","Italien :it:",5.2,19.3,9.35287222222222,0,0
"Graz","Österreich :at:",8.8,19.3,13.6436666666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,17.1,13.8139027777778,1,0
"Bratislava","Slowakei :sk:",9.2,18.3,13.7093833333333,1,0
"Zermatt","Schweiz :ch:",6.8,12.2,13.2222416666667,0,0
"Bled","Slowenien :si:",8.6,18.4,13.4589166666667,1,0
"Paris","Frankreich :fr:",9.6,23.3,13.7168472222222,1,0
"Norwich","England :gb-eng:",7.8,11.5,10.7875916666667,0,0.6
"Ipswich","England :gb-eng:",8,12.4,12.4090361111111,0,1.2
"Katowice","Polen :pl:",8.6,15.8,13.6593027777778,1,0
"Torri del Benaco","Italien :it:",8,17.4,13.2160444444444,1,0
"Genf","Schweiz :ch:",8.8,19,13.3795027777778,1,0
"Sirmione","Italien :it:",8.2,19.8,12.0138638888889,1,0
"Mailand","Italien :it:",9,21.3,12.6431555555556,1,0
"Danzig","Polen :pl:",8.6,14.4,13.8953055555556,1,0
"Maribor","Slowenien :si:",8.8,18.3,13.2501861111111,1,0
"Ljubljana","Slowenien :si:",8.8,19.3,13.5898277777778,1,0
"Annecy","Frankreich :fr:",9,20,13.3754722222222,1,0
"Venedig","Italien :it:",8.8,18.6,10.8691416666667,1,0
"Triest","Italien :it:",8.8,19,13.5636222222222,1,0
"Cambridge","England :gb-eng:",7.8,11.8,11.34355,0,0.6
"Krakau","Polen :pl:",8.4,15.3,10.9486333333333,1,0
"Skagen","Dänemark :dk:",7.2,9.2,7.04452777777778,0,2
"London","England :gb-eng:",7.8,13,11.8069722222222,0,1.8
"Göteborg","Schweden :se:",7.4,10.3,3.31164166666667,1,0
"Brighton","England :gb-eng:",7.8,11.1,11.6781361111111,0,0.6
"Zakopane","Polen :pl:",7.8,12.5,13.646875,1,0
"Lyon","Frankreich :fr:",9.4,21.8,13.4964138888889,1,0
"Bourges","Frankreich :fr:",9.6,20.6,13.6458777777778,1,0
"Rovinj","Kroatien :hr:",9,19.8,12.0075111111111,1,0
"Balaton","Ungarn :hu:",8.4,17.1,7.30315833333333,1,0
"Zagreb","Kroatien :hr:",8.8,17.6,13.5766666666667,1,0
