"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1,5.74082777777778,0,0.6
"München","Deutschland :de:",6.6,2.5,3.035275,0,0.3
"Hamburg","Deutschland :de:",7,3.6,2.30825,0,0.4
"Köln","Deutschland :de:",5.6,9.1,0,0,3.7
"Dresden","Deutschland :de:",7.4,2.2,6.10435,0,0.3
"Leipzig","Deutschland :de:",6.4,2.2,1.88262222222222,0,1.2
"Frankfurt am Main","Deutschland :de:",7.4,5.4,5.90578888888889,0,0.2
"Freiburg im Breisgau","Deutschland :de:",7.6,4.5,8.01562777777778,0,0.2
"Berchtesgaden","Deutschland :de:",6.6,2.1,4.111275,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",6.8,3.1,7.00869722222222,0,0.6
"Binz (Rügen)","Deutschland :de:",7.6,1.7,6.90824166666667,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.4,0.9,7.11386944444444,0,0.5
"Westerland (Sylt)","Deutschland :de:",6.2,2.3,0.392380555555556,0,1.4
"Wernigerode (Harz)","Deutschland :de:",6.8,3.2,3.17965277777778,0,0.6
"Cochem (Mosel)","Deutschland :de:",5.4,7.9,0,0,4.5
"Kempten (Allgäu)","Deutschland :de:",6.4,2.2,3.88833611111111,0,0.7
"Nürnberg","Deutschland :de:",6,2.3,0,0,0.9
"Münster","Deutschland :de:",6.6,6.2,0,1,0
"Stuttgart","Deutschland :de:",7.2,4.5,5.55901666666667,0,0.4
"Norderney","Deutschland :de:",7,4.1,7.04717222222222,0,1.4
"Erfurt","Deutschland :de:",7,3,2.41630833333333,1,0
"Bremen","Deutschland :de:",7,4.4,5.33539166666667,0,0.8
"Timmendorfer Strand","Deutschland :de:",6,3.2,0,0,0.6
"Karlsbad","Tschechien :cz:",7,0.5,4.87517222222222,0,0.6
"Enschede","Niederlande :nl:",6,6.3,0,0,1.2
"Pilsen","Tschechien :cz:",7.2,0,4.82946111111111,0,0.3
"Maastricht","Niederlande :nl:",6.2,8.4,0,0,0.6
