"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,7.1,11.5288861111111,1,0
"München","Deutschland :de:",7.6,6.3,8.98707222222222,1,0
"Hamburg","Deutschland :de:",8.2,7.5,11.4197583333333,1,0
"Köln","Deutschland :de:",8,12.7,8.00093333333333,1,0
"Dresden","Deutschland :de:",7.2,5.3,11.5007166666667,0,0.8
"Leipzig","Deutschland :de:",8,7.2,10.4234805555556,1,0
"Frankfurt am Main","Deutschland :de:",8.4,9.9,11.4074888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,10.4,11.3947972222222,1,0
"Berchtesgaden","Deutschland :de:",5.8,5.3,7.59246111111111,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",5.8,5.2,7.33271944444444,0,0
"Binz (Rügen)","Deutschland :de:",7.6,3.9,11.4088666666667,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.8,4.2,11.4755666666667,1,0
"Westerland (Sylt)","Deutschland :de:",8,5.7,9.63662222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,6.6,8.35796111111111,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,16.2,10.1206722222222,0,0.6
"Kempten (Allgäu)","Deutschland :de:",6,6.2,9.33465277777778,0,0
"Nürnberg","Deutschland :de:",8,7.7,11.4704694444444,1,0
"Münster","Deutschland :de:",8.4,15.2,11.3544583333333,1,0
"Stuttgart","Deutschland :de:",8.2,8.6,11.3891055555556,1,0
"Norderney","Deutschland :de:",8,7,10.6245444444444,1,0
"Erfurt","Deutschland :de:",8,7.3,11.1188388888889,1,0
"Bremen","Deutschland :de:",8.2,8.3,11.2704083333333,1,0
"Timmendorfer Strand","Deutschland :de:",8,5.7,11.38895,1,0
"Karlsbad","Tschechien :cz:",8,5.4,11.5050861111111,1,0
"Enschede","Niederlande :nl:",8.6,14.9,10.5262333333333,1,0
"Pilsen","Tschechien :cz:",7.8,7.1,11.5262972222222,1,0
"Maastricht","Niederlande :nl:",7.8,13.9,11.4022444444444,0,1
"Giethoorn","Niederlande :nl:",8.4,13.4,11.4664166666667,1,0
"Groningen","Niederlande :nl:",8.2,11.2,10.63715,1,0
"Eindhoven","Niederlande :nl:",8.2,14.2,11.4799305555556,0,0.4
"Prag","Tschechien :cz:",7.8,6.5,11.5007694444444,0,0.2
"Luxemburg","Luxemburg :lu:",8.4,13.2,10.2044361111111,0,0.3
"Straßburg","Frankreich :fr:",8.4,9.2,11.3998666666667,1,0
"Amsterdam","Niederlande :nl:",8.2,12.7,11.2197555555556,1,0
"Dinant","Belgien :be:",6.4,13.1,1.20108333333333,0,2.3
"Rotterdam","Niederlande :nl:",8.2,12.1,11.4505416666667,1,0
"Antwerpen","Belgien :be:",7,11.9,5.03838333333333,0,1.2
"Zandvoort","Niederlande :nl:",8.2,9.7,11.3367944444444,1,0
"Český Krumlov","Tschechien :cz:",7.6,5.4,11.5273611111111,0,0.5
"Terschelling","Niederlande :nl:",8,7.3,11.4953305555556,1,0
"Noordwijk","Niederlande :nl:",8.2,12.1,11.41375,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,12.1,11.1877305555556,1,0
"Nancy","Frankreich :fr:",8.2,9.3,11.4499277777778,1,0
"Brüssel","Belgien :be:",6,10.2,2.92722222222222,0,5.4
"Texel","Niederlande :nl:",8.2,9,11.4883805555556,1,0
"Scheveningen","Niederlande :nl:",8.2,11.3,11.48945,1,0
"Fåborg","Dänemark :dk:",8,10.6,11.1040388888889,0,0.6
"Salzburg","Österreich :at:",7.2,6.7,8.77636666666667,0,0.1
"Renesse","Niederlande :nl:",8.2,9.6,11.1126388888889,1,0
"Linz","Österreich :at:",8,8.3,11.5208305555556,1,0
"Zürich","Schweiz :ch:",8,10,10.2147111111111,1,0
"Basel","Schweiz :ch:",8.2,12.2,10.9584472222222,1,0
"Innsbruck","Österreich :at:",5.1,9.1,7.93936111111111,0,0.1
"Domburg","Niederlande :nl:",8.2,10.2,10.7412888888889,1,0
"Breslau","Polen :pl:",7.4,4.6,11.552725,0,0.2
"Køge","Dänemark :dk:",8,11.3,10.6279666666667,0,0.6
"Posen","Polen :pl:",7.4,4.6,11.3774111111111,0,0.9
"Zell am See","Österreich :at:",5.8,7.1,7.29395,0,0.4
"Brügge","Belgien :be:",7.8,10,7.58704444444444,1,0
"Hallstatt","Österreich :at:",4.2,6.2,8.29396111111111,0,0.1
"Luzern","Schweiz :ch:",5.8,7.9,5.00344444444444,0,0
"De Haan","Belgien :be:",7.6,9.1,4.53456944444444,1,0
"Ostende","Belgien :be:",7.6,9.1,4.04536111111111,1,0
"Kopenhagen","Dänemark :dk:",8,8.4,9.87803611111111,1,0
"Malmö","Schweden :se:",8,8.7,8.7815,1,0
"Brünn","Tschechien :cz:",8.2,6.7,11.5026361111111,1,0
"Meran","Italien :it:",6.1,16.9,11.4688611111111,0,0
"Bern","Schweiz :ch:",7.6,9.3,6.88524722222222,1,0
"Bornholm","Dänemark :dk:",8.4,12.4,11.4947666666667,1,0
"Aarhus","Dänemark :dk:",7.8,9.6,7.82771111111111,1,0
"St. Moritz","Schweiz :ch:",7.2,2.4,11.2790277777778,1,0
"Hvide Sande","Dänemark :dk:",8.2,7.9,10.2855583333333,1,0
"Interlaken","Schweiz :ch:",7.2,7,5.02251111111111,1,0
"Bozen","Italien :it:",6.3,19.1,11.365325,0,0
"Wien","Österreich :at:",8.2,8,11.5067972222222,1,0
"Dijon","Frankreich :fr:",8.4,9.6,11.5124916666667,1,0
"Ostrava","Tschechien :cz:",7.8,5.2,11.5418777777778,0,0.2
"Klagenfurt am Wörthersee","Österreich :at:",5.9,13.6,11.3824611111111,0,0
"Riva del Garda","Italien :it:",5.1,16.3,10.1549555555556,0,2.9
"Graz","Österreich :at:",7.8,12,11.6015333333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,9.5,11.5713888888889,1,0
"Bratislava","Slowakei :sk:",8.2,7.8,11.5301666666667,1,0
"Zermatt","Schweiz :ch:",6.6,5.5,11.3301361111111,0,1.5
"Bled","Slowenien :si:",5.7,11.6,11.5146805555556,0,0
"Paris","Frankreich :fr:",8.2,11.5,11.5062027777778,1,0
"Norwich","England :gb-eng:",6,8,0,0,0.6
"Ipswich","England :gb-eng:",7.6,9.9,7.84038055555556,0,0.9
"Katowice","Polen :pl:",8.4,15.5,8.77272222222222,1,0
"Torri del Benaco","Italien :it:",6.6,15.4,11.2032638888889,0,1.1
"Genf","Schweiz :ch:",7.4,9.7,5.42933888888889,1,0
"Sirmione","Italien :it:",7.2,15.4,11.1411333333333,0,0
"Mailand","Italien :it:",6.8,13.8,3.17233611111111,0,1.8
"Danzig","Polen :pl:",7.8,3.5,11.5258972222222,1,0
"Maribor","Slowenien :si:",7.8,11.7,11.5597777777778,1,0
"Ljubljana","Slowenien :si:",6.4,10.5,3.88552222222222,0,0.3
"Annecy","Frankreich :fr:",7.2,8.1,4.04239166666667,1,0
"Venedig","Italien :it:",7.4,14,4.47698888888889,0,0.3
"Triest","Italien :it:",7.8,14.4,11.3718722222222,1,0
"Cambridge","England :gb-eng:",6.2,8.8,0.0270055555555556,0,1.2
"Krakau","Polen :pl:",8.6,15.6,11.1651888888889,1,0
"Skagen","Dänemark :dk:",7.8,7.1,9.46288888888889,0,0.2
"London","England :gb-eng:",7.6,10.4,3.82558055555556,1,0
"Göteborg","Schweden :se:",7.6,9.1,8.73057222222222,0,1.2
"Brighton","England :gb-eng:",8.2,10.9,6.21655833333333,1,0
"Zakopane","Polen :pl:",8,12.1,11.5061722222222,1,0
"Lyon","Frankreich :fr:",7.6,12.2,4.47942222222222,1,0
"Bourges","Frankreich :fr:",8.2,10.3,11.5138083333333,1,0
"Rovinj","Kroatien :hr:",8.4,16.5,11.3849416666667,1,0
"Balaton","Ungarn :hu:",8.2,12.3,11.4414833333333,1,0
"Zagreb","Kroatien :hr:",8,10.8,11.001525,1,0
"Deauville","Frankreich :fr:",8.2,10.8,11.5564111111111,1,0
"Warschau","Polen :pl:",8.6,14.3,11.2259722222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,8.5,11.4994472222222,1,0
"Pula","Kroatien :hr:",8,14.4,11.3917138888889,1,0
"Budapest","Ungarn :hu:",9,16.2,11.5097416666667,1,0
"Kristiansand","Norwegen :no:",7.8,4.7,9.40000833333333,1,0
"Oxford","England :gb-eng:",6.8,9.1,0,1,0
"Cinque Terre","Italien :it:",8.2,17.7,10.7330277777778,1,0
"Isle of Wight","England :gb-eng:",6.6,10.1,0.841397222222222,0,1.2
"Le Mans","Frankreich :fr:",8.2,11.4,11.6105166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",7.4,9.2,5.34040555555555,1,0
"York","England :gb-eng:",6.4,5.9,0,1,0
"Plitvicer Seen","Kroatien :hr:",6.8,5,6.44553611111111,0,0.3
"Rimini","Italien :it:",8,13.4,11.2889916666667,1,0
"Viareggio","Italien :it:",8.2,19.5,10.5421166666667,1,0
"Birmingham","England :gb-eng:",6,6.8,0,0,1.2
"Florenz","Italien :it:",7.2,18.1,11.1502555555556,0,0
"Bournemouth","England :gb-eng:",5.8,9.4,0,0,4.8
"Sanremo","Italien :it:",8.4,19.7,11.2217305555556,1,0
"Monaco","Monaco :mc:",8.6,18.6,10.9562805555556,1,0
"Bath","England :gb-eng:",6.4,9,0,0,0.6
"Klaipėda","Litauen :lt:",8.2,13.9,8.26019722222222,1,0
"Visby (Gotland)","Schweden :se:",8.4,10.8,11.3585277777778,1,0
"Nizza","Frankreich :fr:",8.6,18.6,10.9562805555556,1,0
"Manchester","England :gb-eng:",7.2,7.1,2.27646111111111,1,0
"Newcastle upon Tyne","England :gb-eng:",7,5.3,4.13699722222222,0,0.9
"Zadar","Kroatien :hr:",8,13.5,11.5160361111111,1,0
"Cannes","Frankreich :fr:",8.6,18.6,11.1734194444444,1,0
"Saint Helier","Jersey :je:",8.2,8.8,11.5065194444444,1,0
"Avignon","Frankreich :fr:",8.6,13.7,11.4987694444444,1,0
"Saint-Malo","Frankreich :fr:",8.2,10.6,11.51755,1,0
"Liverpool","England :gb-eng:",6.6,7.8,0,1,0
"Cardiff","Wales :gb-wls:",8.2,10,9.97710277777778,1,0
"Debrecen","Ungarn :hu:",9,16.4,11.4358166666667,1,0
"Windermere (Lake District)","England :gb-eng:",8,5.6,11.398525,1,0
"Portoferraio (Elba)","Italien :it:",8.2,16.4,11.0724583333333,1,0
"Oslo","Norwegen :no:",5.4,1.4,0,0,2.2
"Marseille","Frankreich :fr:",8.6,17.8,11.1106611111111,1,0
"Montpellier","Frankreich :fr:",8.4,15.8,11.4970611111111,1,0
"Calvi","Frankreich :fr:",7.6,16.1,10.1945972222222,0,0.9
"Novi Sad","Serbien :rs:",8.8,17.9,11.5176388888889,1,0
"Split","Kroatien :hr:",8,16.8,10.1035166666667,1,0
"Saint-Nazaire","Frankreich :fr:",8.2,11.4,11.5139055555556,1,0
"La Rochelle","Frankreich :fr:",8,11.4,11.5863222222222,1,0
"Plymouth","England :gb-eng:",8,10.2,7.18781666666667,1,0
"Stockholm","Schweden :se:",7.8,5.5,10.4266361111111,0,0.6
"Edinburgh","Schottland :gb-sct:",7.6,5.1,11.4191333333333,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",6.6,10.5,6.76008611111111,0,0.6
"Douglas","Isle of Man :im:",8,6.3,11.374725,1,0
"Belgrad","Serbien :rs:",9,18.1,11.4981555555556,1,0
"Ajaccio","Frankreich :fr:",6.2,15,0.000397222222222222,0,0.9
"Bergen","Norwegen :no:",6.2,2.4,6.57483611111111,0,3.8
"Mostar","Bosnien-Herzegowina :ba:",6.1,17.6,11.2233805555556,0,0
"Uppsala","Schweden :se:",7.6,6.1,4.75484722222222,1,0
"Rom","Italien :it:",7.2,19.7,11.1800222222222,0,0
"Vilnius","Litauen :lt:",8.6,13.2,10.7575166666667,1,0
"Bordeaux","Frankreich :fr:",8.2,15.2,11.3468694444444,1,0
"Glasgow","Schottland :gb-sct:",8,5.7,11.3478972222222,1,0
"Saaremaa","Estland :ee:",8.2,11.2,9.45628611111111,1,0
"Riga","Lettland :lv:",8.4,12.4,11.4057388888889,1,0
"Brest","Frankreich :fr:",8,10.7,11.5092583333333,1,0
"St Ives","England :gb-eng:",7.6,10.9,11.2558166666667,0,1.8
"Collioure","Frankreich :fr:",7.4,13.7,6.46410833333333,0,0.4
"Cadaqués","Spanien :es:",7.8,14,6.70005833333333,1,0
"Dubrovnik","Kroatien :hr:",8,16.1,10.655675,0,0.6
"Belfast","Nordirland :gb-nir:",8.2,6.3,11.3320861111111,1,0
"Dublin","Irland :ie:",6.8,8.2,4.575,0,0.6
"Inverness","Schottland :gb-sct:",6.8,5.7,11.4440194444444,0,4.2
"Olbia","Italien :it:",6.6,16.1,10.5166777777778,0,0.7
"Andorra la Vella","Andorra :ad:",4.5,9.2,7.12838611111111,0,2.4
"Kotor","Montenegro :me:",6.8,17.7,11.3300777777778,0,0.5
"Sibiu","Rumänien :ro:",7.6,15,11.0394555555556,0,1
"Budva","Montenegro :me:",6.8,17.7,11.3300777777778,0,0.5
"Neapel","Italien :it:",8,18.3,11.20605,0,0.5
"Lloret de Mar","Spanien :es:",6,13.6,0,0,1.8
"Geiranger","Norwegen :no:",5.6,1.9,3.83188611111111,0,4.5
"Capri","Italien :it:",7.8,14.3,11.239775,0,0.3
"Biarritz","Frankreich :fr:",6.4,9.9,2.98203888888889,1,0
"Bari","Italien :it:",8.2,16,9.81351111111111,1,0
"Turku","Finnland :fi:",7.6,4.3,6.89038611111111,1,0
"Barcelona","Spanien :es:",7,14.1,3.01826111111111,0,0.3
"San Sebastián","Spanien :es:",6.6,11,9.11202222222222,0,0
"Tallinn","Estland :ee:",8,8.4,9.51517222222222,1,0
"Cork","Irland :ie:",7.8,9.8,5.95935277777778,1,0
"Prizren","Kosovo :xk:",6.2,15.3,11.3145805555556,0,0.6
"Brașov","Rumänien :ro:",6.6,13.6,9.33281666666667,0,3.1
"Galway","Irland :ie:",8.2,9.1,11.1582861111111,1,0
"Helsinki","Finnland :fi:",7.6,5,6.75554444444444,0,0.2
"Östersund","Schweden :se:",4.6,-2.8,0,0,1.9
"Trondheim","Norwegen :no:",6.4,0.4,6.87419444444444,0,2
"Cagliari","Italien :it:",7.4,17.5,8.04054166666667,0,0.6
"Menorca","Spanien :es:",8.4,18.3,11.1225666666667,1,0
"Sofia","Bulgarien :bg:",8.2,16.4,11.2875611111111,0,0.3
"Porvoo","Finnland :fi:",7,4.8,8.07332222222222,0,2.6
"Ohrid","Nordmazedonien :mk:",7.8,13.1,11.4129472222222,1,0
"Berat","Albanien :al:",5.2,17.6,11.4015166666667,0,0
"Tampere","Finnland :fi:",5.6,1.6,0,0,2.7
"Bukarest","Rumänien :ro:",8.6,19.1,11.5179333333333,0,0.3
"Palma de Mallorca","Spanien :es:",8,17.2,11.5319583333333,1,0
"Gijon","Spanien :es:",4.4,10.8,0,0,2.4
"Tropea","Italien :it:",6.4,14,2.77332777777778,0,0.3
"Saranda","Albanien :al:",5.7,15.9,10.5695361111111,0,0
"Palermo","Italien :it:",6.8,15.7,6.01645833333333,0,1
"Plowdiw","Bulgarien :bg:",8.6,18.2,11.5245138888889,1,0
"Korfu","Griechenland :gr:",8,16.8,9.7105,1,0
"Umeå","Schweden :se:",8,0,11.3119305555556,1,0
"Ibiza","Spanien :es:",8,15.8,11.5370972222222,0,0.4
"Thessaloniki","Griechenland :gr:",8.4,16.4,11.5010194444444,1,0
"Valencia","Spanien :es:",7.6,16.1,11.6114694444444,0,1.4
"Catania","Italien :it:",5.8,13.4,0.149452777777778,0,1
"Warna","Bulgarien :bg:",8.4,14.7,11.5221,1,0
"Lefkada","Griechenland :gr:",8.2,16.6,11.1425277777778,1,0
"Madrid","Spanien :es:",6.2,9.2,4.76275833333333,0,2
"Sonnenstrand","Bulgarien :bg:",8.4,16.5,11.5232138888889,1,0
"Alicante","Spanien :es:",8,15.8,11.6054333333333,1,0
"Santiago de Compostela","Spanien :es:",7.2,12.3,5.46536111111111,1,0
"Luleå","Schweden :se:",6.8,-1.1,11.3162777777778,1,0
"Valletta","Malta :mt:",8.8,16.5,11.3629805555556,1,0
"Oulu","Finnland :fi:",7.8,0.5,11.3375194444444,1,0
"Athen","Griechenland :gr:",8.8,18,11.5023638888889,1,0
"Porto","Portugal :pt:",7.8,11.8,7.887425,1,0
"Istanbul","Türkei :tr:",8.2,17,11.5841416666667,1,0
"Lofoten","Norwegen :no:",5.8,-0.9,11.4229944444444,1,0
"Almeria","Spanien :es:",8,16.9,11.5352194444444,0,0.1
"Rovaniemi","Finnland :fi:",6.6,-1.9,11.306725,1,0
"Granada","Spanien :es:",7.4,13.6,11.5349833333333,0,0.3
"Kiruna","Schweden :se:",6.6,-4.8,11.3240444444444,1,0
"Izmir","Türkei :tr:",8.8,21.1,11.5189916666667,1,0
"Nazaré","Portugal :pt:",7.8,12.9,10.4458777777778,1,0
"Málaga","Spanien :es:",7.6,15.6,11.5352944444444,0,0.8
"Sevilla","Spanien :es:",6,15.3,11.3797916666667,0,2.8
"Santorini","Griechenland :gr:",8.2,14.3,11.3985611111111,0,0.2
"Ericeira","Portugal :pt:",8.2,13.5,11.4987388888889,1,0
"Lissabon","Portugal :pt:",8,15.3,11.5336166666667,1,0
"Chania","Griechenland :gr:",8.2,16.2,10.4303527777778,0,0.2
"Tromsø","Norwegen :no:",5.6,-2.9,8.98450555555556,1,0
"Bodrum","Türkei :tr:",8.8,20.9,11.5285888888889,1,0
"Cádiz","Spanien :es:",7.2,14.3,11.4764805555556,0,1.2
"Tarifa","Spanien :es:",6.8,14.4,11.41825,0,3.6
"Faro","Portugal :pt:",7.4,13.8,10.89475,0,1.8
"Heraklion","Griechenland :gr:",8.4,17,11.4844333333333,1,0
"Lagos","Portugal :pt:",7.2,13.7,11.2733444444444,0,2.7
"Rhodos","Griechenland :gr:",8.6,19.7,11.5408944444444,1,0
"Fethiye","Türkei :tr:",8.8,18,11.5874444444444,1,0
"Antalya","Türkei :tr:",8.4,20.6,11.5811444444444,1,0
"Side","Türkei :tr:",7.2,19.1,11.5341361111111,0,0
"Reykjavik","Island :is:",6,2.3,11.3679333333333,0,0
"Kappadokien","Türkei :tr:",7.6,14.2,11.5453083333333,1,0
"Paphos","Zypern :cy:",8.4,17.7,11.6295527777778,1,0
"Nikosia","Zypern :cy:",9,20.1,11.6249166666667,1,0
"Ayia Napa","Zypern :cy:",8.8,18.9,11.5940472222222,1,0
"Jönköping","Schweden :se:",6,5.7,0,0,1
"Örebro","Schweden :se:",5.8,4,0,0,1.2
"Mora","Schweden :se:",5.2,1,0,0,4
"Lanzarote","Spanien :es:",9,19.8,11.5346138888889,1,0
"Teneriffa","Spanien :es:",9,19.6,9.60285555555556,1,0
"Gran Canaria","Spanien :es:",9,19.8,11.5333805555556,1,0
"Fuerteventura","Spanien :es:",9.2,20.8,11.53415,1,0
"Funchal (Madeira)","Portugal :pt:",8.6,15.7,11.5525916666667,1,0
"Ponta Delgada (Azoren)","Portugal :pt:",8.4,20.3,10.9046361111111,0,2.2
