"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,3.3,4.22233888888889,0,0.8
"München","Deutschland :de:",6.4,5.3,0,0,0.3
"Hamburg","Deutschland :de:",6,4.9,1.36515277777778,0,1.8
"Köln","Deutschland :de:",6.6,10.5,3.70489722222222,0,0.9
"Dresden","Deutschland :de:",7.6,6.5,6.08598055555556,0,0.3
"Leipzig","Deutschland :de:",7,5.7,2.41856944444444,1,0
"Frankfurt am Main","Deutschland :de:",7.2,8.6,5.10338333333333,0,0.1
"Freiburg im Breisgau","Deutschland :de:",7.6,11.3,7.10129166666667,0,0.2
"Berchtesgaden","Deutschland :de:",7.4,6.2,5.75593611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,6.2,2.01689444444444,1,0
"Binz (Rügen)","Deutschland :de:",7.2,3.8,5.4895,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.7,5.56764722222222,0,0.2
"Westerland (Sylt)","Deutschland :de:",5.8,8.2,0,0,0.6
"Wernigerode (Harz)","Deutschland :de:",6.2,5.7,0.0499138888888889,0,0.3
"Cochem (Mosel)","Deutschland :de:",7,10,3.43521666666667,0,0.6
"Kempten (Allgäu)","Deutschland :de:",6.4,5.4,0.954169444444445,0,0.3
"Nürnberg","Deutschland :de:",6.4,5.1,0,1,0
"Münster","Deutschland :de:",6.2,9.4,0,0,0.6
"Stuttgart","Deutschland :de:",6.8,7.5,2.53290277777778,0,0.1
"Norderney","Deutschland :de:",5.8,8.3,0,0,1.2
"Erfurt","Deutschland :de:",6.4,5.8,0.3271,0,0.3
"Bremen","Deutschland :de:",5.8,6.5,0,0,1.6
"Timmendorfer Strand","Deutschland :de:",6.2,4.5,3.17716388888889,0,2
"Karlsbad","Tschechien :cz:",7.2,5.3,2.42264444444444,1,0
"Enschede","Niederlande :nl:",6.4,9.1,0,1,0
"Pilsen","Tschechien :cz:",7.8,5.3,6.39704444444444,1,0
"Maastricht","Niederlande :nl:",6.8,9.7,1.47194722222222,0,0.3
"Giethoorn","Niederlande :nl:",6.2,9.1,0,0,0.3
"Groningen","Niederlande :nl:",5.8,8.7,0,0,1.5
"Eindhoven","Niederlande :nl:",6.2,9,0,0,0.2
"Prag","Tschechien :cz:",7.4,6.7,4.13185,0,0.2
"Luxemburg","Luxemburg :lu:",6,7.6,0.700752777777778,0,0.9
"Straßburg","Frankreich :fr:",7.6,10.3,7.00883888888889,0,0.1
"Amsterdam","Niederlande :nl:",6.4,9.1,0.330372222222222,0,0.7
"Dinant","Belgien :be:",6,9.1,0.0501472222222222,0,1.4
"Rotterdam","Niederlande :nl:",6,8.9,0.221730555555556,0,0.6
"Antwerpen","Belgien :be:",6,8.9,0,0,0.2
"Zandvoort","Niederlande :nl:",7,9.2,5.19116388888889,0,0.9
"Český Krumlov","Tschechien :cz:",7.6,6.3,6.70616388888889,0,0.2
"Terschelling","Niederlande :nl:",6.2,9.4,1.56669722222222,0,1.6
"Noordwijk","Niederlande :nl:",7,9.4,5.20194722222222,0,0.7
"Bergen aan Zee","Niederlande :nl:",5.8,9.3,0,0,0.9
"Nancy","Frankreich :fr:",7.4,8.6,7.00455555555556,1,0
"Brüssel","Belgien :be:",6.2,9.2,0.108741666666667,0,0.5
"Texel","Niederlande :nl:",5.8,9.5,1.18233611111111,0,2.2
"Scheveningen","Niederlande :nl:",7,9.3,4.750675,0,0.9
"Fåborg","Dänemark :dk:",5.4,6.9,0,0,2.6
"Salzburg","Österreich :at:",7,5.4,3.31891388888889,0,0.6
"Renesse","Niederlande :nl:",7,9.5,4.28211111111111,0,0.5
"Linz","Österreich :at:",7.4,6.9,6.78168333333333,0,0.5
"Zürich","Schweiz :ch:",7.4,7.5,3.21251388888889,1,0
"Basel","Schweiz :ch:",7.6,10.2,6.14803611111111,1,0
"Innsbruck","Österreich :at:",7.8,8.6,6.93667222222222,1,0
"Domburg","Niederlande :nl:",7,9.5,6.11516388888889,0,1.7
