"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,7.7,8.83719166666667,1,0
"München","Deutschland :de:",6.4,4.3,10.25995,0,1.2
"Hamburg","Deutschland :de:",7.6,8.6,11.9018972222222,1,0
"Köln","Deutschland :de:",8.4,15.4,11.7164777777778,1,0
"Dresden","Deutschland :de:",5.4,6.6,7.10767777777778,0,1.3
"Leipzig","Deutschland :de:",6.8,8.4,7.71995,0,0.5
"Frankfurt am Main","Deutschland :de:",8,9.8,11.5981055555556,0,0.2
"Freiburg im Breisgau","Deutschland :de:",6.6,5.3,3.18101388888889,0,1.3
"Berchtesgaden","Deutschland :de:",5.6,2.3,6.98438888888889,0,4.1
"Garmisch-Partenkirchen","Deutschland :de:",6,2.6,9.39700833333333,0,3.9
"Binz (Rügen)","Deutschland :de:",8,7.3,11.9305805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,7.6,11.0879722222222,0,0.1
"Westerland (Sylt)","Deutschland :de:",6.8,6.8,3.42377777777778,0,0.6
"Wernigerode (Harz)","Deutschland :de:",7.2,6.9,8.06312222222222,0,0.1
"Cochem (Mosel)","Deutschland :de:",8.6,16.2,11.39575,1,0
"Kempten (Allgäu)","Deutschland :de:",6.2,1.7,8.04652222222222,0,2.4
"Nürnberg","Deutschland :de:",6.8,7.5,6.85026666666667,0,1.6
"Münster","Deutschland :de:",7.6,13.4,7.40915277777778,0,0.6
"Stuttgart","Deutschland :de:",7.4,7.6,8.11139166666667,0,0.7
"Norderney","Deutschland :de:",7,7.5,4.20297777777778,0,0.6
"Erfurt","Deutschland :de:",6.8,8.7,7.88223611111111,0,1
"Bremen","Deutschland :de:",7.6,9.9,11.5544027777778,0,0.6
"Timmendorfer Strand","Deutschland :de:",8,9.7,11.8700194444444,1,0
"Karlsbad","Tschechien :cz:",7,5.3,9.88908055555556,0,0.8
"Enschede","Niederlande :nl:",6.6,11.6,0.173241666666667,0,0.6
"Pilsen","Tschechien :cz:",7.2,6.6,10.9677333333333,0,0.9
"Maastricht","Niederlande :nl:",8.2,16.1,11.6468833333333,0,0.6
"Giethoorn","Niederlande :nl:",7,11.9,1.61753055555556,1,0
"Groningen","Niederlande :nl:",7.2,11.8,2.61628055555556,1,0
"Eindhoven","Niederlande :nl:",7.4,12.8,6.78271666666667,0,0.6
"Prag","Tschechien :cz:",7.2,7.2,11.5691944444444,0,0.9
"Luxemburg","Luxemburg :lu:",8.4,14.9,11.7485638888889,1,0
"Straßburg","Frankreich :fr:",7.4,8.6,9.76523888888889,0,0.6
"Amsterdam","Niederlande :nl:",8,13.2,4.41902222222222,1,0
"Dinant","Belgien :be:",8.6,16,11.6946638888889,1,0
"Rotterdam","Niederlande :nl:",8,13.7,7.94777222222222,1,0
"Antwerpen","Belgien :be:",8.2,14.8,11.7349916666667,0,0.6
"Zandvoort","Niederlande :nl:",7.4,8.7,5.14778888888889,1,0
"Český Krumlov","Tschechien :cz:",7,5.1,11.4529,0,1
"Terschelling","Niederlande :nl:",7.6,8.1,5.72240277777778,1,0
"Noordwijk","Niederlande :nl:",7.6,10.8,5.75045277777778,1,0
"Bergen aan Zee","Niederlande :nl:",7,10.4,1.602725,1,0
"Nancy","Frankreich :fr:",8.2,8.2,10.1490666666667,1,0
"Brüssel","Belgien :be:",8.2,14.9,11.7359416666667,0,0.6
"Texel","Niederlande :nl:",7.4,9.2,2.33783888888889,1,0
"Scheveningen","Niederlande :nl:",8,10.8,7.06651666666667,1,0
"Fåborg","Dänemark :dk:",7.2,8.3,9.72973888888889,0,1.2
"Salzburg","Österreich :at:",5.8,3.6,6.41184444444444,0,2.5
"Renesse","Niederlande :nl:",8.2,9.1,9.186875,1,0
"Linz","Österreich :at:",6.8,5.8,8.40355833333333,0,0.7
"Zürich","Schweiz :ch:",7.4,6.3,10.6616777777778,0,0.7
"Basel","Schweiz :ch:",7.6,6.9,9.14861944444444,0,0.4
"Innsbruck","Österreich :at:",6.2,4.2,10.2524138888889,0,2.9
"Domburg","Niederlande :nl:",8.2,10.7,9.08803611111111,1,0
"Breslau","Polen :pl:",7.2,7.1,11.8539444444444,0,0.6
"Køge","Dänemark :dk:",8,11.1,10.8874611111111,0,0.6
"Posen","Polen :pl:",6.8,6.9,6.45569444444444,0,0.7
"Zell am See","Österreich :at:",5.4,1.6,8.47356944444444,0,8.3
"Brügge","Belgien :be:",8.4,12.6,10.0149555555556,1,0
"Hallstatt","Österreich :at:",5.4,2.9,8.27459722222222,0,9
"Luzern","Schweiz :ch:",6.8,6,9.78343888888889,0,1.8
"De Haan","Belgien :be:",8.2,10.1,9.30760833333333,1,0
"Ostende","Belgien :be:",8.4,10.8,11.8817138888889,1,0
"Kopenhagen","Dänemark :dk:",7.8,11.2,11.3296861111111,0,1.8
"Malmö","Schweden :se:",7.8,9.7,11.3234055555556,0,1.8
"Brünn","Tschechien :cz:",7.8,7.9,11.9493361111111,1,0
"Meran","Italien :it:",8,9.8,11.2443333333333,0,0.7
"Bern","Schweiz :ch:",7,5.2,10.9323555555556,0,1.3
"Bornholm","Dänemark :dk:",7.8,9.1,11.8977055555556,0,2
"Aarhus","Dänemark :dk:",8,10.4,10.5689972222222,0,0.6
"St. Moritz","Schweiz :ch:",6,-3.5,11.5075722222222,0,1.2
"Hvide Sande","Dänemark :dk:",7.2,9.4,4.61196666666667,0,0.6
"Interlaken","Schweiz :ch:",6.4,4.5,8.51542777777778,0,2.8
"Bozen","Italien :it:",8.4,11.5,11.8429,1,0
"Wien","Österreich :at:",7.2,8.7,11.9483055555556,0,0.9
"Dijon","Frankreich :fr:",8.4,8.9,10.0624444444444,1,0
"Ostrava","Tschechien :cz:",7.4,6.2,11.6561194444444,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8.2,9.6,11.8648388888889,1,0
"Riva del Garda","Italien :it:",8.6,14,11.2711416666667,1,0
"Graz","Österreich :at:",8.2,9.9,11.9186833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10,11.3397305555556,0,0.7
"Bratislava","Slowakei :sk:",7.6,9.2,11.9433444444444,0,0.6
"Zermatt","Schweiz :ch:",6,-2.3,11.4072138888889,0,1.2
"Bled","Slowenien :si:",7.8,7.9,11.8512194444444,0,0.3
"Paris","Frankreich :fr:",8.2,12.4,9.50078611111111,0,0.2
"Norwich","England :gb-eng:",8.2,13.5,7.49743888888889,1,0
"Ipswich","England :gb-eng:",8.4,15,9.16541111111111,1,0
"Katowice","Polen :pl:",8.2,11.8,11.7940416666667,1,0
"Torri del Benaco","Italien :it:",8.6,14.3,11.5571,1,0
"Genf","Schweiz :ch:",7.4,6.2,6.01459722222222,0,0.9
"Sirmione","Italien :it:",8.6,15.7,11.7876944444444,1,0
"Mailand","Italien :it:",9,16.5,11.8354138888889,1,0
"Danzig","Polen :pl:",6.6,4.6,2.18295,1,0
"Maribor","Slowenien :si:",7.6,10,11.9404388888889,0,0.6
"Ljubljana","Slowenien :si:",8.4,10.8,11.8574222222222,1,0
"Annecy","Frankreich :fr:",7.2,6.1,6.84003888888889,0,1.7
"Venedig","Italien :it:",8.6,15.1,11.8354111111111,1,0
"Triest","Italien :it:",8.6,11.7,11.5821916666667,1,0
"Cambridge","England :gb-eng:",7.6,15,7.02371111111111,0,1.2
"Krakau","Polen :pl:",7.6,11.4,4.13651111111111,1,0
"Skagen","Dänemark :dk:",6,6.6,1.11187222222222,0,6.6
"London","England :gb-eng:",8.8,15.2,10.0789972222222,1,0
"Göteborg","Schweden :se:",6,5.9,4.80950555555556,0,10.8
"Brighton","England :gb-eng:",8.8,15.5,11.0286916666667,1,0
"Zakopane","Polen :pl:",6.6,3.1,5.94658333333333,1,0
"Lyon","Frankreich :fr:",8.6,12.1,11.6805972222222,1,0
"Bourges","Frankreich :fr:",8.4,10.2,9.83148888888889,1,0
"Rovinj","Kroatien :hr:",8.6,12.1,11.8326138888889,1,0
"Balaton","Ungarn :hu:",8.2,9.4,11.902175,0,0.3
"Zagreb","Kroatien :hr:",8.2,10.8,11.920125,1,0
"Deauville","Frankreich :fr:",8.4,11.8,11.1786861111111,0,0.2
"Warschau","Polen :pl:",8.6,13.9,11.8655305555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,7.8,9.93179722222222,1,0
"Pula","Kroatien :hr:",8.6,11.9,11.83075,1,0
"Budapest","Ungarn :hu:",8.4,14.2,9.57845277777778,1,0
"Kristiansand","Norwegen :no:",7.8,11.3,6.36730555555556,0,0.7
"Oxford","England :gb-eng:",8.4,14.9,7.97101388888889,1,0
"Cinque Terre","Italien :it:",9,16.2,11.8251722222222,1,0
"Isle of Wight","England :gb-eng:",8.6,15.9,11.7947083333333,1,0
"Le Mans","Frankreich :fr:",8.6,12.1,11.6729444444444,1,0
"Clermont-Ferrand","Frankreich :fr:",8.2,9,8.47878611111111,1,0
"York","England :gb-eng:",8.6,14.1,10.6582611111111,1,0
"Plitvicer Seen","Kroatien :hr:",7.4,4.1,11.9007611111111,0,0.6
"Rimini","Italien :it:",8.6,14.7,11.8242444444444,1,0
"Viareggio","Italien :it:",9,17.5,11.8223888888889,1,0
"Birmingham","England :gb-eng:",8.4,13.4,7.17156388888889,1,0
"Florenz","Italien :it:",8.8,17.1,11.8214638888889,1,0
"Bournemouth","England :gb-eng:",9,17,11.7404444444444,1,0
"Sanremo","Italien :it:",9,16.4,11.7914972222222,1,0
"Monaco","Monaco :mc:",9,16.8,11.8062611111111,1,0
"Bath","England :gb-eng:",8.4,14.9,11.05495,0,0.6
"Klaipėda","Litauen :lt:",7.6,9.3,11.9171944444444,0,2
"Visby (Gotland)","Schweden :se:",7,8.3,11.7578277777778,0,5
"Nizza","Frankreich :fr:",9,16.8,11.8062611111111,1,0
"Manchester","England :gb-eng:",8.4,14,8.60117222222222,1,0
"Newcastle upon Tyne","England :gb-eng:",7.8,9.6,11.7919805555556,0,0.6
"Zadar","Kroatien :hr:",8.6,11.8,11.8808111111111,1,0
"Cannes","Frankreich :fr:",9,17,11.7366444444444,1,0
"Saint Helier","Jersey :je:",8.6,10.6,11.5470611111111,1,0
"Avignon","Frankreich :fr:",8.8,14.9,11.6729166666667,1,0
"Saint-Malo","Frankreich :fr:",8.8,15,11.8652416666667,1,0
"Liverpool","England :gb-eng:",7.8,12.6,5.73726111111111,1,0
"Cardiff","Wales :gb-wls:",8.8,16.1,11.4678722222222,1,0
"Debrecen","Ungarn :hu:",8.6,15.5,11.7814222222222,1,0
"Windermere (Lake District)","England :gb-eng:",8.4,12.5,11.7593972222222,1,0
"Portoferraio (Elba)","Italien :it:",8.8,14.7,11.8140638888889,1,0
"Oslo","Norwegen :no:",7,5.6,3.44163055555556,0,1.2
"Marseille","Frankreich :fr:",8.8,13.9,11.6831083333333,1,0
"Montpellier","Frankreich :fr:",8.8,13.8,11.7335583333333,1,0
"Calvi","Frankreich :fr:",8.4,14.2,11.8112944444444,1,0
"Novi Sad","Serbien :rs:",8.6,13,11.6653305555556,1,0
"Split","Kroatien :hr:",8.4,12.9,11.9476222222222,1,0
"Saint-Nazaire","Frankreich :fr:",8.8,13,11.832125,1,0
"La Rochelle","Frankreich :fr:",8.6,12,11.8733416666667,1,0
"Plymouth","England :gb-eng:",9,17,11.8688833333333,1,0
"Stockholm","Schweden :se:",7,8,7.39254722222222,0,2.4
"Edinburgh","Schottland :gb-sct:",7.2,10.2,7.20944166666667,0,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",6.8,1.8,10.9015138888889,0,1.2
"Douglas","Isle of Man :im:",7.8,12.9,11.8357166666667,0,0.6
"Belgrad","Serbien :rs:",8,12.5,10.4404472222222,0,0.1
"Ajaccio","Frankreich :fr:",8.6,15.8,11.8066833333333,1,0
"Bergen","Norwegen :no:",6.2,6.2,10.4078527777778,0,3.3
"Mostar","Bosnien-Herzegowina :ba:",8.2,9.8,11.5637694444444,1,0
"Uppsala","Schweden :se:",7.4,8.8,8.19724444444445,0,1
"Rom","Italien :it:",8.8,16.5,11.6805527777778,1,0
"Vilnius","Litauen :lt:",8.2,11.2,11.9086444444444,1,0
"Bordeaux","Frankreich :fr:",8.6,13.6,8.40223333333333,1,0
"Glasgow","Schottland :gb-sct:",7,9.9,5.56444166666667,0,1.2
"Saaremaa","Estland :ee:",8.2,7.2,11.9398666666667,1,0
"Riga","Lettland :lv:",7.8,7.2,11.8384833333333,0,0.2
"Brest","Frankreich :fr:",8.8,13.4,11.8430027777778,1,0
"St Ives","England :gb-eng:",8.6,14.8,11.8755944444444,1,0
"Collioure","Frankreich :fr:",8.8,16.7,11.7725583333333,1,0
"Cadaqués","Spanien :es:",8.8,16.3,11.7642611111111,1,0
"Dubrovnik","Kroatien :hr:",8.6,11.1,10.8623055555556,1,0
"Belfast","Nordirland :gb-nir:",8,12.8,11.0185666666667,0,0.6
"Dublin","Irland :ie:",8.4,13.2,11.9030527777778,1,0
"Inverness","Schottland :gb-sct:",7.4,9.8,11.9395916666667,0,1.2
"Olbia","Italien :it:",8.6,16.8,11.7993222222222,1,0
"Andorra la Vella","Andorra :ad:",7.8,12.8,11.9219305555556,1,0
"Kotor","Montenegro :me:",7.8,11.3,9.50331944444444,0,0.7
"Sibiu","Rumänien :ro:",5,4.5,0.00664722222222222,0,4.2
"Budva","Montenegro :me:",7.8,11.3,9.50331944444444,0,0.7
"Neapel","Italien :it:",8.4,15.8,11.7924527777778,0,0.3
"Lloret de Mar","Spanien :es:",8.2,14.4,8.99151944444444,1,0
"Geiranger","Norwegen :no:",3.6,3.2,0.9638,0,20.4
"Capri","Italien :it:",8.6,13,11.8165861111111,0,0.3
"Biarritz","Frankreich :fr:",8.6,13.2,11.7657388888889,1,0
"Bari","Italien :it:",7.8,13.6,11.4767305555556,0,2
"Turku","Finnland :fi:",8,7.8,11.9603944444444,1,0
"Barcelona","Spanien :es:",8.2,13.5,8.39804722222222,0,0.1
"San Sebastián","Spanien :es:",8,12,6.23998611111111,1,0
"Tallinn","Estland :ee:",8,6.4,11.9509916666667,1,0
"Cork","Irland :ie:",8.2,13.6,6.89627222222222,1,0
"Prizren","Kosovo :xk:",6.6,7.4,6.93503611111111,0,3.7
"Brașov","Rumänien :ro:",5.4,6.8,5.84941111111111,0,5.8
"Galway","Irland :ie:",8.4,14.6,10.5334888888889,0,0.3
"Helsinki","Finnland :fi:",8,8.2,11.9583583333333,1,0
"Östersund","Schweden :se:",7.8,2.7,10.9589833333333,1,0
"Trondheim","Norwegen :no:",5.8,2.5,11.1722138888889,0,5.7
"Cagliari","Italien :it:",8.4,13.7,11.7864611111111,1,0
"Menorca","Spanien :es:",8.4,13.5,10.0125916666667,1,0
"Sofia","Bulgarien :bg:",6,5.3,5.70760833333333,0,3.6
"Porvoo","Finnland :fi:",8,8.2,11.9603916666667,1,0
"Ohrid","Nordmazedonien :mk:",6.4,8.6,7.77165555555556,0,7
"Berat","Albanien :al:",5.8,11.8,0.180633333333333,0,3.2
"Tampere","Finnland :fi:",8,6.9,11.9707333333333,1,0
"Bukarest","Rumänien :ro:",7.6,14.6,9.19031666666667,0,1.7
"Palma de Mallorca","Spanien :es:",8,14.4,6.22552222222222,1,0
"Gijon","Spanien :es:",8.4,16.7,10.4558944444444,1,0
"Tropea","Italien :it:",7.4,12.8,11.9371805555556,0,2.2
"Saranda","Albanien :al:",7.4,13.1,6.76565833333333,0,1.4
"Palermo","Italien :it:",8,14,11.7772833333333,0,0.7
"Plowdiw","Bulgarien :bg:",7.4,14.9,10.6836416666667,0,1.5
"Korfu","Griechenland :gr:",7.8,12.8,6.32223333333333,0,0.2
"Umeå","Schweden :se:",8.4,7.2,12.0187194444444,1,0
"Ibiza","Spanien :es:",8.4,16.6,9.99694166666667,1,0
"Thessaloniki","Griechenland :gr:",8.2,16.5,8.10664166666667,0,0.6
"Valencia","Spanien :es:",8.8,18.6,11.8910583333333,1,0
"Catania","Italien :it:",8,15.9,11.8711166666667,0,0.3
"Warna","Bulgarien :bg:",7.4,16.1,11.1019166666667,0,6.8
"Lefkada","Griechenland :gr:",7.2,13.6,6.08376111111111,0,3
"Madrid","Spanien :es:",8.8,19.7,11.7974833333333,1,0
"Sonnenstrand","Bulgarien :bg:",7.4,16.7,8.73010555555556,0,4.5
"Alicante","Spanien :es:",8.6,16.3,11.8904972222222,1,0
"Santiago de Compostela","Spanien :es:",9,18.7,11.8169944444444,1,0
"Luleå","Schweden :se:",8.4,5.2,12.0141055555556,1,0
"Valletta","Malta :mt:",8.2,15.4,11.7808972222222,1,0
"Oulu","Finnland :fi:",8,3.1,12.0077416666667,1,0
"Athen","Griechenland :gr:",8,17.5,10.5732944444444,0,1.5
"Porto","Portugal :pt:",9.4,23.7,11.8030444444444,1,0
"Istanbul","Türkei :tr:",9,18.6,10.59485,1,0
"Lofoten","Norwegen :no:",2,2.2,11.9195722222222,0,2.1
"Almeria","Spanien :es:",8.8,18.7,11.7687972222222,1,0
"Rovaniemi","Finnland :fi:",7.6,2.4,12.0247722222222,0,1.2
"Granada","Spanien :es:",9,22.7,11.7715722222222,1,0
"Kiruna","Schweden :se:",6.8,-1,12.1217194444444,1,0
"Izmir","Türkei :tr:",8.2,18.5,10.6086027777778,0,2.4
"Nazaré","Portugal :pt:",8.8,19.4,11.791,1,0
"Málaga","Spanien :es:",9.2,20.5,11.767875,1,0
"Sevilla","Spanien :es:",9.2,24.4,11.773425,1,0
