"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,18.8,10.6063333333333,1,0
"München","Deutschland :de:",8.8,16,10.8760027777778,1,0
"Hamburg","Deutschland :de:",8.6,17.8,10.7444111111111,1,0
"Köln","Deutschland :de:",7.8,16.8,4.40391388888889,1,0
"Dresden","Deutschland :de:",8.8,17.9,10.6130444444444,1,0
"Leipzig","Deutschland :de:",9,19.1,10.6807166666667,1,0
"Frankfurt am Main","Deutschland :de:",9,19.3,10.7086472222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.1,10.8760416666667,1,0
"Berchtesgaden","Deutschland :de:",9,17.3,10.6977416666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,17,10.933475,1,0
"Binz (Rügen)","Deutschland :de:",8.6,14.9,10.5592805555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,15,10.524575,1,0
"Westerland (Sylt)","Deutschland :de:",8,8.9,10.1602861111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,17.3,10.8026888888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,18.1,10.7404361111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,16.3,10.9152166666667,1,0
"Nürnberg","Deutschland :de:",8.8,17.7,10.8709666666667,1,0
"Münster","Deutschland :de:",8.2,17.6,9.70805277777778,1,0
"Stuttgart","Deutschland :de:",8.8,17.6,10.8404777777778,1,0
"Norderney","Deutschland :de:",8,11.5,10.6177166666667,1,0
"Erfurt","Deutschland :de:",9,18.6,10.8338666666667,1,0
"Bremen","Deutschland :de:",8.6,17.1,10.6356611111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,17.5,10.6761138888889,1,0
"Karlsbad","Tschechien :cz:",8.6,15.6,10.6781138888889,1,0
"Enschede","Niederlande :nl:",8,16.8,10.665975,0,0.1
"Pilsen","Tschechien :cz:",8.8,16.8,10.6448166666667,1,0
"Maastricht","Niederlande :nl:",7.8,16.3,10.5812805555556,0,0.7
"Giethoorn","Niederlande :nl:",8,15.4,10.4676666666667,0,0.4
"Groningen","Niederlande :nl:",8.2,15.9,10.632275,1,0
"Eindhoven","Niederlande :nl:",8.2,16.6,10.6162083333333,0,0.1
"Prag","Tschechien :cz:",8.8,17.9,10.6313444444444,1,0
"Luxemburg","Luxemburg :lu:",8,14.9,10.7583,1,0
"Straßburg","Frankreich :fr:",9,18.3,10.827675,1,0
"Amsterdam","Niederlande :nl:",8,15.9,10.6635638888889,0,0.2
"Dinant","Belgien :be:",7.8,16.3,10.7381666666667,0,0.9
"Rotterdam","Niederlande :nl:",7.8,16.1,10.6811666666667,0,1.4
"Antwerpen","Belgien :be:",8.2,16.5,10.7055277777778,0,0.3
"Zandvoort","Niederlande :nl:",7.4,13.2,10.6512583333333,0,1.4
"Český Krumlov","Tschechien :cz:",8.8,15.6,10.6608722222222,1,0
"Terschelling","Niederlande :nl:",8,11.2,10.444975,0,0.2
"Noordwijk","Niederlande :nl:",7.6,16,10.6531361111111,0,1.4
"Bergen aan Zee","Niederlande :nl:",7.8,15.5,10.655875,0,0.8
"Nancy","Frankreich :fr:",8.6,17.8,10.7864666666667,1,0
"Brüssel","Belgien :be:",8,16.2,10.717375,0,0.1
"Texel","Niederlande :nl:",7.8,14.6,10.6402333333333,0,1.1
"Scheveningen","Niederlande :nl:",8,16.1,10.6736805555556,0,0.7
"Fåborg","Dänemark :dk:",8,12.8,10.6857638888889,1,0
"Salzburg","Österreich :at:",9,17.5,10.6960833333333,1,0
"Renesse","Niederlande :nl:",8,15.6,10.6271833333333,0,0.1
"Linz","Österreich :at:",8.8,17.3,10.6688583333333,1,0
"Zürich","Schweiz :ch:",8.8,17.5,10.8233722222222,1,0
"Basel","Schweiz :ch:",9,18.7,10.8563777777778,1,0
"Innsbruck","Österreich :at:",9,18.7,10.9128,1,0
"Domburg","Niederlande :nl:",8,15.3,10.6717472222222,0,0.2
"Breslau","Polen :pl:",8.8,16.6,10.6288472222222,1,0
"Køge","Dänemark :dk:",7.8,12.5,9.02683611111111,1,0
"Posen","Polen :pl:",8.8,17.6,10.6030972222222,1,0
"Zell am See","Österreich :at:",9,16.8,10.7370638888889,1,0
"Brügge","Belgien :be:",7.6,14.6,6.06792222222222,0,0.2
"Hallstatt","Österreich :at:",9,17,10.6744055555556,1,0
"Luzern","Schweiz :ch:",8.6,16.9,10.7498611111111,1,0
"De Haan","Belgien :be:",7.2,14,3.712025,0,0.2
"Ostende","Belgien :be:",7,13.7,3.98701388888889,0,0.8
"Kopenhagen","Dänemark :dk:",7.8,8.2,9.04858333333333,1,0
"Malmö","Schweden :se:",8,11.2,9.35083055555556,1,0
"Brünn","Tschechien :cz:",8.8,16.2,10.6828888888889,1,0
"Meran","Italien :it:",8.4,17.7,10.9645472222222,1,0
"Bern","Schweiz :ch:",8.8,16.7,10.8732361111111,1,0
"Bornholm","Dänemark :dk:",8.4,12.9,10.4550638888889,1,0
"Aarhus","Dänemark :dk:",8,10.1,10.7452916666667,0,0.1
"St. Moritz","Schweiz :ch:",7.8,5.1,10.9213555555556,1,0
"Hvide Sande","Dänemark :dk:",7.6,13.5,6.65378611111111,1,0
"Interlaken","Schweiz :ch:",8.8,16.6,10.9700888888889,1,0
"Bozen","Italien :it:",8.4,18.7,10.8902277777778,1,0
