"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.6,5.40889444444444,1,0
"München","Deutschland :de:",5.4,1.3,0.708197222222222,0,1.5
"Hamburg","Deutschland :de:",7,1.8,6.78923055555556,1,0
"Köln","Deutschland :de:",5.8,10,0.138722222222222,0,1.2
"Dresden","Deutschland :de:",6,2.4,2.09634722222222,0,1.2
"Leipzig","Deutschland :de:",7,2.6,4.44496388888889,0,0.2
"Frankfurt am Main","Deutschland :de:",7,3.9,3.79904444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,2.6,0.0208388888888889,0,0.6
"Berchtesgaden","Deutschland :de:",5.8,1.8,6.34698888888889,0,3.9
"Garmisch-Partenkirchen","Deutschland :de:",6,1.6,7.75801666666667,0,4.2
"Binz (Rügen)","Deutschland :de:",7.2,2,6.58529444444445,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,3,6.66020277777778,0,0.1
"Westerland (Sylt)","Deutschland :de:",5.4,9.1,0.26325,0,2.6
"Wernigerode (Harz)","Deutschland :de:",7,0.1,6.22450277777778,0,0.3
"Cochem (Mosel)","Deutschland :de:",5,11.5,0,0,6.7
"Kempten (Allgäu)","Deutschland :de:",5.6,0.5,1.12503611111111,0,1.9
"Nürnberg","Deutschland :de:",6.2,1.9,3.68645555555556,0,0.6
"Münster","Deutschland :de:",5.4,8.4,1.39315,0,6.1
"Stuttgart","Deutschland :de:",6,3.6,1.10628055555556,0,0.3
"Norderney","Deutschland :de:",6.8,9.3,6.79981388888889,0,1.2
"Erfurt","Deutschland :de:",7,2.8,5.26924444444444,0,0.4
"Bremen","Deutschland :de:",7,2,6.88613055555556,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,2.6,6.7144,1,0
"Karlsbad","Tschechien :cz:",7,1.3,5.01194444444444,0,0.5
"Enschede","Niederlande :nl:",6.4,8.7,6.22592222222222,0,3
"Pilsen","Tschechien :cz:",6.6,2.1,1.99125,0,0.3
"Maastricht","Niederlande :nl:",5.8,10.2,1.06974166666667,0,2.4
"Giethoorn","Niederlande :nl:",7.4,9.1,6.98546111111111,1,0
"Groningen","Niederlande :nl:",7.4,9.1,6.87583333333333,1,0
"Eindhoven","Niederlande :nl:",5.4,8.8,2.25316111111111,0,7.2
"Prag","Tschechien :cz:",7,3.9,4.71623055555556,0,0.3
"Luxemburg","Luxemburg :lu:",4.8,11.2,0,0,7.5
"Straßburg","Frankreich :fr:",6,3.3,1.03105,0,0.3
"Amsterdam","Niederlande :nl:",7.4,9.2,7.06911111111111,1,0
"Dinant","Belgien :be:",5.2,10.3,0.71885,0,4.8
"Rotterdam","Niederlande :nl:",6.8,9.7,7.12184166666667,0,0.9
"Antwerpen","Belgien :be:",5.8,9.5,4.60193055555556,0,5.2
"Zandvoort","Niederlande :nl:",5.3,10.6,7.05622222222222,0,0
"Český Krumlov","Tschechien :cz:",7,2.6,5.48031666666667,0,0.9
