"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,0.6,1.31991111111111,0,1.6
"München","Deutschland :de:",6.2,5.6,0.141622222222222,0,0.8
"Hamburg","Deutschland :de:",7.4,2.8,7.51171388888889,1,0
"Köln","Deutschland :de:",8,6.9,8.19821388888889,1,0
"Dresden","Deutschland :de:",7.6,7,4.47785833333333,1,0
"Leipzig","Deutschland :de:",7,5.2,1.92353333333333,1,0
"Frankfurt am Main","Deutschland :de:",7.8,9.6,7.09491944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,9.7,6.85652777777778,0,1
"Berchtesgaden","Deutschland :de:",5.8,4,0,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.4,5.8,5.06546944444444,0,2.5
"Binz (Rügen)","Deutschland :de:",7.4,1.1,7.47676388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,0.7,7.5573,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,1.5,0,0,0.2
"Wernigerode (Harz)","Deutschland :de:",6,3.2,0,0,0.1
"Cochem (Mosel)","Deutschland :de:",8,7.9,8.29935833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",5.6,4.9,0.899802777777778,0,0.9
"Nürnberg","Deutschland :de:",7.4,7,4.29974166666667,0,0.3
"Münster","Deutschland :de:",7.8,6.2,7.92746388888889,1,0
"Stuttgart","Deutschland :de:",7.6,9.1,7.19604444444445,1,0
"Norderney","Deutschland :de:",7.4,2.1,7.55701666666667,0,0.4
"Erfurt","Deutschland :de:",7.4,7,3.89179166666667,1,0
"Bremen","Deutschland :de:",7.2,3.2,7.24779444444444,0,0.2
"Timmendorfer Strand","Deutschland :de:",7.4,2.3,7.5573,1,0
"Karlsbad","Tschechien :cz:",6.4,3.6,0.435444444444444,0,0.1
"Enschede","Niederlande :nl:",7.6,6.8,7.93425555555556,0,0.1
"Pilsen","Tschechien :cz:",6.4,4.2,1.50898333333333,0,0.8
"Maastricht","Niederlande :nl:",8,8.3,8.15975833333333,1,0
"Giethoorn","Niederlande :nl:",7.6,4.4,7.83159444444444,1,0
"Groningen","Niederlande :nl:",7,2.7,7.50833611111111,0,1.4
"Eindhoven","Niederlande :nl:",8,7.2,8.11396666666667,1,0
"Prag","Tschechien :cz:",6.4,4.3,0.00568888888888889,0,0.3
"Luxemburg","Luxemburg :lu:",7.6,5.2,8.27590833333333,0,0.2
"Straßburg","Frankreich :fr:",7.6,10.4,6.00430277777778,1,0
"Amsterdam","Niederlande :nl:",7.8,5.7,7.87356111111111,1,0
"Dinant","Belgien :be:",7.8,7.9,8.15565277777778,1,0
"Rotterdam","Niederlande :nl:",7.4,5.4,7.94740833333333,0,0.6
"Antwerpen","Belgien :be:",7.8,6,8.05172222222222,1,0
"Zandvoort","Niederlande :nl:",7.4,4.8,7.84549444444444,0,0.2
"Český Krumlov","Tschechien :cz:",6,3.7,0,0,0.6
"Terschelling","Niederlande :nl:",6.4,3.9,1.50065833333333,0,0.6
"Noordwijk","Niederlande :nl:",7.8,5.8,7.87128055555556,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,4.8,7.80587777777778,1,0
"Nancy","Frankreich :fr:",7.6,9.5,8.19768055555556,1,0
"Brüssel","Belgien :be:",7.8,6.8,8.07419444444444,1,0
"Texel","Niederlande :nl:",7,3.5,4.14496666666667,0,0.6
"Scheveningen","Niederlande :nl:",7.8,5.9,7.90537777777778,1,0
"Fåborg","Dänemark :dk:",7.4,1,6.99298055555556,0,0.1
"Salzburg","Österreich :at:",5.6,4,0,0,1
"Renesse","Niederlande :nl:",7.6,5.2,7.986975,1,0
"Linz","Österreich :at:",5.8,2.5,0,0,1.6
"Zürich","Schweiz :ch:",5.6,6.4,0.218013888888889,0,1.3
"Basel","Schweiz :ch:",6,8.3,0.293494444444444,0,0.4
"Innsbruck","Österreich :at:",7.2,6.2,8.274325,0,0.7
"Domburg","Niederlande :nl:",7.6,5.4,7.9862,1,0
"Breslau","Polen :pl:",6.8,4.7,3.41050555555556,0,0.6
"Køge","Dänemark :dk:",6.4,1,0.512113888888889,0,0.1
