"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.6,18.7,13.9578111111111,0,0
"23.04.2026",9.8,21.3,13.9827777777778,0,0
"24.04.2026",9.8,20.4,14,0,0
"25.04.2026",9.6,21.3,14,0,0
"26.04.2026",9.6,20.4,13.9752083333333,0,0
"27.04.2026",9.4,17.2,14,0,0
"28.04.2026",9.2,13.6,14.0097555555556,0,0
"29.04.2026",9.4,18,14.0424138888889,0,0
"30.04.2026",9.4,18,14.1194861111111,0,0
"01.05.2026",9,17.7,14.2002555555556,0,0
"02.05.2026",8.8,17.6,13.6392888888889,0,0
