"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",4.4,16.6,0.482991666666667,3,4
"14.11.2025",7,16.9,0,0,0
"15.11.2025",6.8,14.7,3.07746111111111,1.5,0
"16.11.2025",5.6,12.2,0,0.9,0
"17.11.2025",7.4,11,7.42720833333333,0,0
"18.11.2025",7.4,9.6,7.64714722222222,0.1,0
"19.11.2025",7.2,9,7.43904722222222,0,0
"20.11.2025",6.6,7.4,6.101325,1.5,0
"21.11.2025",7,7.9,7.58877222222222,0.1,0
"22.11.2025",7.2,8,7.56365833333333,0,0
"23.11.2025",5.8,12.6,0.617377777777778,0.9,0
