"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.8,21.7,13.982925,0,0
"24.04.2026",9.8,21.9,14.0011277777778,0,0
"25.04.2026",9.2,19.1,10.5039805555556,0,0
"26.04.2026",9.6,21.3,14,0,0
"27.04.2026",9.2,18.8,12.6752111111111,0.1,0
"28.04.2026",7.8,13.4,7.17145555555556,1.1,0
"29.04.2026",7.8,14.6,8.11520833333333,2.3,0
"30.04.2026",9,17,14.1194861111111,0,0
"01.05.2026",8.8,13.9,12.1223472222222,0,0
"02.05.2026",8.8,15.6,14.0692305555556,0,0
"03.05.2026",8.4,16.7,14.1511638888889,0,0
