"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.4,12,5,0.3,0
"31.01.2026",8,11.1,6.37565277777778,0,0
"01.02.2026",4.6,8.5,0,5.8,0
"02.02.2026",4.6,8.9,0,4.5,1
"03.02.2026",4.6,10.5,0,11.4,0
"04.02.2026",8.4,12,8.10313888888889,0,0
"05.02.2026",7.2,7.9,5.788625,0,0
"06.02.2026",6.4,11.1,3.94643055555556,2.4,0
"07.02.2026",7.4,11.9,8.57004444444445,0.6,0
"08.02.2026",8,11.7,8.64414722222222,0,0
"09.02.2026",6.6,10.4,3.05168333333333,1.8,0
