"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.4,5.7,1.76019444444444,2.2,2
"02.01.2026",4.6,7.3,1.52066111111111,3.1,3
"03.01.2026",7.6,5,6.68025555555556,0.1,0
"04.01.2026",7.8,3.6,6.80883333333333,0,0
"05.01.2026",7.2,4.5,6.20437222222222,0.75,0
"06.01.2026",7,4.9,5.41387222222222,0,0
"07.01.2026",7,6,7.09151944444444,0.1,0
"08.01.2026",7,6.8,6.78864722222222,0,0
"09.01.2026",4.2,10.9,0,4.7,3
"10.01.2026",5.6,5.7,7.241625,1.1,2
"11.01.2026",6.8,7.5,7.30757777777778,0,0
