"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.2,13.8,5.52760277777778,0,0
"09.03.2026",6.6,16.9,9.02048888888889,1.8,3
"10.03.2026",8.8,15.2,10.0496027777778,0,0
"11.03.2026",1.7,11.6,5.22477222222222,10.2,11
"12.03.2026",8.6,13,10.5398194444444,0,0
"13.03.2026",1,11.9,0,6.9,13
"14.03.2026",1.4,7.4,0,12.1,8
"15.03.2026",8.2,10,10.8313722222222,0,0
"16.03.2026",7.6,8.8,10.8938861111111,0.8,0
"17.03.2026",7.8,11.7,10.9561805555556,0,0
"18.03.2026",6.8,9.2,5.97353333333333,1.4,0
