"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",4.8,10.7,0.0790638888888889,1.3,3
"22.01.2026",7,11.7,1.78888611111111,0.3,0
"23.01.2026",6,9.3,0.896933333333333,1.4,0
"24.01.2026",7.8,8.9,7.80999444444444,0,0
"25.01.2026",6.2,8.1,0.0224222222222222,1.66,0
"26.01.2026",7.4,7.4,5.11160555555556,0,0
"27.01.2026",4.6,7.7,0,6.4,0
"28.01.2026",6.4,8.7,5.19678055555556,2.1,0
"29.01.2026",4.2,11.1,0,3,2
"30.01.2026",6,9.6,7.83868055555556,0.3,4
"31.01.2026",4.6,10.7,8.19866666666667,0,8
